step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.103831322377834,13.103831322377834,,500,0
200,12.844941874169814,12.814352709672736,14.513750737288014,491,9
300,13.686958437657383,12.41099668290261,52.28480151898918,484,16
400,15.627907067172156,13.406608953485934,63.89065699180926,478,22
500,19.353756949848126,15.038310811482257,76.68754135956608,465,35
600,23.277977793434715,16.632539273894277,93.90508019878308,457,43
700,25.287137660815702,15.962120192377892,102.30487452976497,446,54
800,28.75856926457598,17.700760943668868,100.22171856237864,433,67
900,35.182598670120136,18.43975833767577,136.34708462249526,429,71
1000,42.929887395117284,22.086656319298672,154.00584034346716,421,79
1100,51.536226576642576,21.75671883650373,199.01569348018737,416,84
1200,57.13384806089507,18.93251453925202,219.99216465316283,405,95
1300,72.56325575741401,27.435347206500392,248.65058520117492,398,102
1400,80.63573571098725,34.63864825038173,264.6240855534094,400,100
1500,91.48929769358188,39.377716895313796,267.93728179999835,386,114
1600,94.79055415813511,38.75844426023332,280.2761593373963,384,116
1700,102.58093476842207,42.42808143310616,286.95187547910587,377,123
1800,109.99925650713185,57.45918596678887,289.937374198395,387,113
1900,124.31395744716917,72.20945866553389,304.81882822640574,388,112
2000,132.14328455773637,81.17553030753952,300.86412621356044,384,116
2100,141.3477696420588,81.08048993279037,338.63296732282663,383,117
2200,150.2148092751766,94.55530307685487,322.6680333978457,378,122
2300,165.39830774614666,104.99326803678507,342.8083850027756,373,127
2400,180.36468072987074,110.03877406323473,382.61980765484725,371,129
2500,194.61791086671775,108.71651574731007,422.22525705901694,363,137
2600,218.54194317611876,104.35574327599647,495.4043730709359,354,146
2700,240.28034925086664,111.49055240016004,529.6392434738826,346,154
2800,258.08658601565895,131.26098982633425,535.1641624038016,343,157
2900,289.0498888318901,150.18030327884813,589.6410170542973,342,158
3000,310.4206892145981,137.54237875216714,634.3191329545549,326,174
3100,339.1043209507098,152.64313147860653,679.3696554111017,323,177
3200,367.8589595678187,156.72572255693552,709.4305314859491,309,191
3300,398.9230973697153,196.47778187270242,729.2286121279996,310,190
3400,419.6478396159101,215.05093322094572,759.1916417181912,312,188
3500,428.2721295883423,211.68548923486236,797.054787487511,315,185
3600,459.0831144971411,231.2969236603759,850.281137890716,316,184
3700,502.69433492132043,249.84275634263253,915.2416473391796,310,190
3800,547.5240725674906,250.14137907607557,1032.7274145797994,310,190
3900,596.677772272727,250.01557620759542,1138.8930020156251,305,195
4000,663.7803295318141,272.6706596189126,1260.3213412171488,302,198
4100,724.8715513691052,288.3441374135383,1374.2332268552466,299,201
4200,779.0866299363067,291.3939135473865,1486.719198814348,296,204
4300,852.3338931140348,334.3513785290721,1579.5016539736937,292,208
4400,923.2991792021649,369.81356395274537,1713.2252514513364,294,206
4500,996.8312235494616,379.659707288631,1856.1465882954024,291,209
4600,1067.9482619518951,437.28352478925757,1975.490200795691,295,205
4700,1133.6249372822626,474.0058776681207,2037.0842179859926,289,211
4800,1175.3944592909756,533.0456812308574,2026.8800488125275,285,215
4900,1221.5636675911544,616.7754846457483,2003.904344612276,282,218
5000,1271.7905311337001,622.887832202929,2131.9638762279787,285,215
5100,1320.404431113315,641.0507302297053,2258.5595418573475,290,210
5200,1386.4633638955843,667.1026972393543,2324.615754050945,283,217
5300,1440.7349369569008,704.8363862147178,2332.930525024857,274,226
5400,1503.3156799962717,709.5323742345871,2465.6901303445084,274,226
5500,1577.872682750282,709.9770871713482,2638.6339662356445,275,225
5600,1662.4217041664615,701.2441052357561,2755.042393549229,266,234
5700,1773.5588946900123,722.3324135777585,2940.1097998905316,263,237
5800,1873.45838846659,740.5435371749927,3161.301766430542,266,234
5900,1926.3183938418538,735.8654009741758,3247.3696053363656,263,237
6000,1999.9366215181858,753.3157202487298,3328.978739400498,258,242
6100,2089.506290453494,756.9738088644061,3592.149301607146,265,235
6200,2185.0105367218807,756.2527560828756,3745.285769972008,261,239
6300,2275.0180128732454,758.9396335133206,3917.4362571798306,260,240
6400,2388.975270111167,773.6672430894711,4083.7246755109795,256,244
6500,2510.4976164351824,819.2174910030895,4242.861469610566,253,247
6600,2638.1656316649046,816.4514241854104,4459.8798391444,250,250
6700,2768.994516190202,803.4596368718537,4782.275182050697,253,247
6800,2898.7291364197768,830.8528477671642,5103.324518537026,258,242
6900,3049.9406144408126,903.6453047234296,5375.093866634645,260,240
7000,3164.5919502635843,890.7652614450633,5608.248018329962,259,241
7100,3307.6469220398067,911.7503430038729,5742.1869942859985,252,248
7200,3455.7307499791123,928.786074601903,5922.74788364777,247,253
7300,3615.0974076051602,953.346182208316,6072.098538740707,240,260
7400,3752.263391554937,951.7052991574111,6255.792595364846,236,264
7500,3871.6901073510758,945.9542979277469,6466.210542122707,235,265
7600,4041.716152504417,991.7233457715154,6703.320362125263,233,267
7700,4213.717764823304,963.7109467468068,6872.814252340438,225,275
7800,4402.322291373969,993.2001964668138,7329.858365439221,231,269
7900,4568.248491558804,1003.2113287269483,7629.674456667202,231,269
8000,4683.714687414028,1043.5155357527146,7809.684962632477,231,269
8100,4874.361292099401,1097.2753189772955,8144.07750763794,232,268
8200,5059.708954244383,1066.1657438179868,8353.653354085132,226,274
8300,5253.292101823798,1005.5324039134815,8405.810623269432,213,287
