step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.14464952511962,9.14464952511962,,500,0
200,12.987155013612607,11.628292580155712,87.12064999442777,491,9
300,11.752265123018041,8.91231598730834,110.33907083408346,486,14
400,14.88025320308054,9.731126815930416,121.66865697136792,477,23
500,17.398289808693093,10.409458642544813,116.30083994782179,467,33
600,21.61825778564036,9.75322615824804,158.06612150065206,460,40
700,26.68490850004387,10.414573392264346,163.9083008241467,447,53
800,31.97375855946675,9.021939103058196,182.89935922736544,434,66
900,40.07064222654741,8.189574702135456,215.20949369182347,423,77
1000,51.75643301761362,8.916382645219953,239.23923410970198,407,93
1100,65.40593719126602,13.587235267416863,270.11546261320467,399,101
1200,76.16226524566817,18.003162897375038,292.33855133272,394,106
1300,83.20366749018802,25.961792499452432,286.15213336643234,390,110
1400,88.94129626415437,24.67798442180238,288.0522132839007,378,122
1500,99.64949965499866,26.2754783181944,304.2073773212408,368,132
1600,111.94390549035684,29.03397344547913,331.6249663099964,363,137
1700,129.9160679905109,29.887583791580557,363.31586445468173,350,150
1800,154.10436397599935,36.57227366849071,415.70804885400247,345,155
1900,183.2134377811219,38.71334582682782,498.904721477446,343,157
2000,209.9860346391584,48.38770293697264,550.245875925127,339,161
2100,236.23535130738125,48.335934531745025,597.7494338757106,329,171
2200,264.4070594781331,64.45527323141901,677.8043107980266,337,163
2300,299.48744458489705,93.66693272498213,732.861068935898,339,161
2400,326.5151704837471,126.9492516498231,766.583606886759,344,156
2500,344.8454310214597,138.8189658586049,812.1080676979994,347,153
2600,358.20365272382173,167.96705722839127,802.0890422131595,350,150
2700,372.82099319757975,175.15509786978805,847.488075175202,353,147
2800,393.41505487577416,191.6080631199765,917.5324938962269,361,139
2900,413.27867149904256,217.89311858210928,936.222357247305,364,136
3000,428.1182250018865,250.84987273688867,902.5717560640867,364,136
3100,451.70638399977946,264.12358997533744,953.7662150651978,364,136
3200,481.6974766184627,299.3377262714307,969.777984900225,364,136
3300,512.3625519999378,312.716940370786,1057.6632524198594,366,134
3400,544.4051559719462,329.89267873740243,1124.383335161639,365,135
3500,570.4698898857845,374.65079305081474,1079.036033464375,361,139
3600,589.0004318276242,414.33277666260335,1033.7216247655142,359,141
3700,629.0232904102744,413.91302893886746,1140.636885261188,352,148
3800,659.4754201974955,419.22595831233235,1170.005526703467,340,160
3900,669.8888698248139,425.12142281351316,1175.94181241873,337,163
4000,692.3618462197746,420.8270376170026,1248.6770638449664,336,164
4100,708.5299614923347,444.8989874469075,1317.8492326304415,349,151
4200,735.6343191969194,456.6271178848396,1412.1312319673045,354,146
4300,768.3211349247177,475.6851350502974,1425.802017759454,346,154
4400,794.034774938287,513.5954484447353,1406.7143226280211,343,157
4500,826.5461667593358,502.73553863080366,1527.4527162527409,342,158
4600,860.5000703133726,532.0692827628891,1564.8705014751013,341,159
4700,897.9798141886275,530.3592708925493,1686.3987152198397,341,159
4800,929.8644813259958,556.1104627463657,1661.8915828044435,331,169
4900,961.8351441069767,600.6906700119857,1598.3273387826794,319,181
5000,978.4487216554805,601.4994373999746,1648.5807825541576,320,180
5100,1014.0613317554123,600.5532354466006,1688.7324362592624,310,190
5200,1033.9910783451635,618.5530796333029,1735.3218933748637,314,186
5300,1045.5468396387619,682.0511025877731,1659.1901806818287,314,186
5400,1075.1413885643724,690.6845182563608,1702.4131243300765,310,190
5500,1108.4709108303489,704.0493605314043,1773.9476417455435,311,189
5600,1165.9160338989116,683.0497934118035,1953.7504262726145,310,190
5700,1214.8225995665962,629.6775324535724,2130.0494994100436,305,195
5800,1279.499483491478,662.717379181508,2197.0012207485975,299,201
5900,1349.4932791173505,715.6649202361262,2269.165799846971,296,204
6000,1405.4324762045694,704.9103967614592,2388.85770311509,292,208
6100,1430.467717980894,728.8280565819898,2415.461858021663,292,208
6200,1469.7936914609515,764.2849395117522,2405.0029673005884,285,215
6300,1493.982052105356,802.4656300728441,2472.7951518905056,293,207
6400,1533.0763989534187,834.0172425025685,2514.4479070478815,292,208
6500,1552.6135580814328,817.8082293594161,2510.908065124431,283,217
6600,1608.4472066275807,832.3613436605722,2580.3024764691504,278,222
6700,1680.4399463895534,895.9842194887518,2623.860269931046,273,227
6800,1751.8413177905027,964.4621350152345,2778.699883345345,283,217
6900,1815.7685249908022,940.7680239397844,2938.486062869049,281,219
7000,1922.266248294271,1033.3954649256239,3159.880592601814,291,209
7100,2028.57212608407,1023.5508070380408,3439.467439360227,292,208
7200,2133.4511814837297,1068.0221189711722,3654.0149891472824,294,206
7300,2220.960534985851,1083.6231354326005,3884.94677965243,297,203
7400,2287.567693617455,1094.6209211773541,4018.5100693148565,296,204
7500,2335.6634717174106,1089.5453088340341,4189.34173391706,299,201
7600,2385.845854600522,1092.797794987682,4231.263959096517,294,206
7700,2447.680220538035,1076.9716320070581,4356.178781602696,291,209
7800,2538.151987954678,1180.6358161241255,4323.034362028182,284,216
7900,2603.7799019092613,1276.5994204650317,4306.691843853684,281,219
8000,2705.493223885319,1330.2914885435027,4441.607631850779,279,221
8100,2811.849039329136,1397.6446014698945,4554.350935977129,276,224
8200,2972.72917520893,1356.9393884003211,4854.319879328046,269,231
8300,3124.5905839297725,1365.9470027290067,5222.621522906125,272,228
8400,3220.480777631474,1332.8272513999145,5349.111349764936,265,235
8500,3331.2354016832364,1421.314163283731,5400.316743282701,260,240
8600,3454.6806406680716,1464.5671765443371,5493.136941976998,253,247
8700,3556.8586523627278,1329.1496832791893,5697.2064854037735,245,255
8800,3696.4435137328496,1389.8276925488042,5894.936718298892,244,256
8900,3825.088883691114,1587.1308366967337,5975.283870019047,245,255
9000,3945.3701653080016,1848.7262365202878,5992.291313175849,247,253
9100,4097.188132740891,1964.805776807728,6388.835560901427,259,241
9200,4266.636974566999,2042.109635457645,6657.311583817301,259,241
9300,4403.783856444721,2071.3312593344117,6831.438600375859,255,245
9400,4515.251528040207,2083.097238458038,7046.6774212787905,255,245
9500,4680.588772147533,2119.3198032464934,7283.168530869557,252,248
9600,4763.110764675492,2075.2554452620316,7366.309223634983,246,254
9700,4900.149372880479,2000.4137368425168,7513.219128549671,237,263
9800,5063.26253038453,2043.3085315456804,7615.179378111824,229,271
9900,5259.398732798068,2072.7671077423693,8017.9753634433,232,268
10000,5419.1392212508135,2063.2903838501543,8232.130158483718,228,272
10100,5642.711828931367,2150.7019791068165,8408.784147251172,221,279
10200,5867.7927877243965,2130.5932990206466,8687.083630079856,215,285
10300,6047.148973246544,2176.396150913592,8827.174196159218,209,291
10400,6245.856152083263,2182.7160230882946,9116.402250042167,207,293
10500,6468.543436371114,2252.131363501135,9209.907061306381,197,303
10600,6666.19180673987,2262.3102649071925,9365.345009798611,190,310
10700,6816.687420406968,2189.6274254231434,9464.87898986312,182,318
10800,7052.200940658794,2344.506109916381,9542.816248666248,173,327
10900,7306.137327897174,2254.810139173381,9978.552017955939,173,327
11000,7595.790347622536,2245.635550655104,10160.06572368385,162,338
11100,7897.662406859431,2190.7025005431433,10413.987668145865,153,347
11200,8148.2907502581365,2208.8992010373804,10527.374760170094,143,357
11300,8333.906815044182,2497.9436537294623,10648.73019187851,142,358
11400,8616.16293331075,2506.895878309695,10807.530463908955,132,368
11500,8886.138290148148,2435.6869030801213,11199.887157248637,132,368
11600,9168.98715425647,2466.8944426614958,11426.911436772425,126,374
11700,9475.54982016783,2691.977030839909,11570.999006400012,118,382
11800,9762.906841301756,2782.645092226749,11871.527578001498,116,384
11900,10055.719832498813,2736.4996936048515,12217.354795799103,114,386
12000,10342.690927980224,2783.7511134500605,12327.867040887135,104,396
12100,10679.055416829064,2636.5653852645705,12765.646029552347,103,397
