step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.86314157849853,8.86314157849853,,500,0
200,8.831641384336013,8.325073879618753,71.64601196927647,496,4
300,14.554563414445825,9.989982837304535,200.18084021819166,488,12
400,16.284358104183095,10.797027416470838,193.7080503402128,485,15
500,19.31192571203753,12.433163063576423,168.76867780132895,478,22
600,20.17322524054336,11.746723794349439,152.18841456424812,470,30
700,23.00719888508937,12.174391643226786,147.5844821665091,460,40
800,27.674227630488517,12.308825443631077,162.9500233539981,449,51
900,30.080207213359355,10.104309144846068,150.779647655503,429,71
1000,37.952556834911825,10.792155733743407,174.4090298371676,417,83
1100,47.682443648063185,11.530281499888988,201.80481912185857,405,95
1200,61.0376104432613,15.648480808241132,218.278523821724,388,112
1300,66.88097471621882,17.072966772734592,229.9277015739492,383,117
1400,75.60795630416597,18.80800292749156,257.46326921603946,381,119
1500,85.14157560298906,19.338727890276633,289.0225299915571,378,122
1600,99.47694096322428,25.292422316956365,331.8400200288072,379,121
1700,118.52891139640259,29.403806158429877,369.5759635552723,369,131
1800,140.51755052971754,32.79247004207541,417.52490035508305,360,140
1900,166.9576864775556,36.855207241455055,479.3806468200283,353,147
2000,202.51522013321642,43.769404745911835,546.1295800221919,342,158
2100,232.73748851720185,54.799865396257125,566.1148743644892,326,174
2200,256.33351424661544,57.10584025680659,592.6641036702714,314,186
2300,272.81766403298934,62.03894418481699,625.6184090195026,313,187
2400,285.45369836537867,66.79553526480639,627.4574919329406,305,195
2500,299.3517540968689,90.6654417170815,651.650152415435,314,186
2600,310.6616736254955,125.89178430198507,642.0087935855339,321,179
2700,316.84516357667,135.325417730307,623.2817237689172,314,186
2800,326.5669252813075,154.07154535363048,591.8770781649935,303,197
2900,352.79255374047136,166.51906468878033,627.5920573909857,298,202
3000,392.56692678543607,202.94405391235486,686.6758724661335,304,196
3100,430.06049975461855,217.60520290605413,768.0075263479309,307,193
3200,467.47617310589527,234.13129167093038,811.7176318564871,298,202
3300,519.7616333316068,232.60323008943618,922.8878532677312,292,208
3400,578.219770744077,271.07288056311455,1009.4067511904282,292,208
3500,609.4127298958019,280.5120613020883,1041.8562015653147,284,216
3600,660.9044543096034,285.1836876417814,1127.6069312916065,277,223
3700,678.2301777253009,285.2591048857964,1121.3677705017637,265,235
3800,709.1239066153286,306.05730507033473,1132.0134557772892,256,244
3900,731.9761668143309,313.22212087567203,1154.0936990657501,251,249
4000,763.6227524697317,338.5670853741849,1165.5236361437314,243,257
4100,825.1896782953096,363.62230247914886,1251.251871356381,240,260
4200,882.1415581346596,385.9035668634692,1329.3218012193443,237,263
4300,968.1749539575195,410.5535069951093,1443.185816184758,230,270
4400,1059.6677661951687,451.37373691125083,1545.4277464147003,222,278
4500,1136.1698331587263,438.50488464390037,1658.1988505789113,214,286
4600,1232.7121966490415,477.3916335125835,1761.9504143568997,206,294
4700,1324.8114362616068,525.8212841297271,1853.0474504617528,199,301
4800,1405.8709156396324,528.9034661311939,1961.8568150011915,194,306
4900,1481.8115768935481,553.3419896028033,2036.5202440608623,187,313
5000,1567.1050519103128,563.1456725427411,2177.228276027583,189,311
5100,1653.846385499806,606.3979984864371,2274.3094427752417,186,314
5200,1754.9954520256701,572.2046481204079,2431.938616524908,182,318
