step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.015696004922382992,0.022740126073854772,0.009705660734903043,0.014078943614098659
300,0.020287707881666554,0.026677406704684138,0.012169634868888533,0.01603725057697841
400,0.02303087918277842,0.03049888239718076,0.013015275315956679,0.01716593406605551
500,0.024950577006000358,0.03553612659697125,0.013236899370300195,0.0188636159918989
600,0.025802441316701837,0.040077470914025144,0.013077070782513679,0.020312762515736136
700,0.028481243954586705,0.04228896195462057,0.013913956737619549,0.0207323506157569
800,0.030546623298334425,0.04590701425797883,0.014626614759107716,0.022030548556166502
900,0.03015463480758131,0.04785860844621164,0.014308687710495505,0.02268865864410265
1000,0.032144585627070066,0.05202002768786104,0.015141135819120908,0.02454157175206705
1100,0.034872986514044406,0.052504400306096974,0.01648435854778398,0.024835989146521176
1200,0.03728806482583343,0.057738984175252306,0.017686510055552006,0.027446553160978465
1300,0.03728202385507369,0.05932067164196786,0.01776229400747352,0.028393091014607016
1400,0.039452662083827444,0.06016591740991196,0.018962205749749172,0.02894564470176775
1500,0.04319219310380071,0.06341054806153834,0.020966041609830614,0.030788087142751174
1600,0.039622806968319726,0.06741686228188194,0.019277348729266612,0.032872407266329146
1700,0.04058613479560356,0.07075995365349695,0.019932023241861326,0.0346988210064704
1800,0.040180468191498904,0.07391988943077947,0.020007054150675517,0.036516601851570976
1900,0.042628703140100595,0.0776959637296384,0.02146004893258976,0.03881872716411148
2000,0.04429742034431305,0.08252586176408652,0.022244457424691735,0.041347200516354286
2100,0.04893208368605052,0.08597836519627751,0.02466788420773481,0.04331136904324028
2200,0.051116785000432666,0.08689254355315694,0.02584585938093009,0.04398829303268225
2300,0.052451892336300515,0.08733185872353522,0.026653672892612005,0.04430389396776804
2400,0.05196464785663404,0.09071839641852253,0.026459070545683337,0.046097163668491446
2500,0.05363293379136555,0.09277312967375269,0.027524954783263094,0.04733692509633737
2600,0.05524082075034794,0.09121604418899751,0.028407445018332377,0.04667234980710992
2700,0.05694159748153516,0.09229671803351154,0.029364816689562916,0.04755558313332558
2800,0.0578644021367845,0.09170868694171586,0.03011238978319716,0.04773538164022596
2900,0.060438093284416745,0.09361996012980506,0.03173377537553318,0.04920327965270146
3000,0.06088187347016589,0.0944136804994026,0.03216517878939502,0.050004311277405615
3100,0.06262861851968772,0.09550251988262135,0.03314781871360151,0.050806271591734696
3200,0.06034749940626147,0.09857985821295026,0.032091379320237784,0.052680851921325905
3300,0.05934857426707446,0.10038202203717927,0.03166182500253951,0.05375346434546901
3400,0.05969596162326189,0.10377423986022458,0.031897692256276124,0.05579936753543501
3500,0.05996371590182765,0.10744786802827114,0.03221759729777204,0.057926753057628004
3600,0.058478460233981205,0.11068211563846815,0.031526679407234075,0.05972773183096675
3700,0.06093250862986359,0.1123229007987634,0.03287718057440241,0.060580260332797065
3800,0.06650948242208207,0.11374918136564371,0.03574224140114636,0.061389539943475006
