step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.02243027215657024,0.028074692893318456,0.011306285974613025,0.014133651943977298
300,0.022913445120615564,0.030683296745965472,0.011485507560582375,0.015366613571353428
400,0.023475534627154963,0.03436357570505877,0.011368893000669839,0.016662018879438356
500,0.023934412858487516,0.035766758353374534,0.011079719383518394,0.016576265767982656
600,0.02746101119352103,0.03863843466800204,0.012103717264404752,0.016974037780895783
700,0.029526059049072757,0.04577319868504778,0.012569394690673363,0.019460754171265547
800,0.03095559216110648,0.048311447074440295,0.01274083832942426,0.01995927084793149
900,0.03370728115241308,0.05112575424714886,0.013594031805596455,0.020582570528781985
1000,0.03449775952059754,0.05392725318337383,0.013752960777871285,0.021542863226447804
1100,0.03873473581718754,0.05682864830691539,0.015425805762259007,0.022563330970909762
1200,0.042970283478177024,0.062335433472487656,0.017273156453054408,0.025036267118438326
1300,0.041090798508838226,0.06868708799955157,0.016715691633686598,0.027873608075746997
1400,0.04188047024098215,0.06663480937094454,0.017120216018659807,0.027183092428563392
1500,0.0423708104918613,0.07060547212851835,0.01746785113538553,0.028907851396429093
1600,0.04469337064604717,0.07436542794169444,0.01857461442647381,0.030752333298121087
1700,0.047961828697194064,0.07736512681577284,0.020005394372921256,0.03231090159916499
1800,0.04552357414744069,0.08129474206907342,0.019244157305811502,0.034331605066889086
1900,0.047683261530423945,0.08252156786315519,0.02043111194599568,0.03514412373532476
2000,0.05219933396776216,0.08389495836717473,0.022585440695093658,0.03601137543978929
2100,0.053014765023815004,0.08271850867919861,0.0231456669380289,0.035816568130406894
2200,0.05420864382048028,0.08799347387677882,0.0238506727982247,0.03845469900831834
2300,0.05373968448339105,0.09262476413778416,0.02393461879750931,0.040912295558782785
2400,0.0558802759453916,0.09657617700678128,0.02519755093065343,0.04318621497643618
2500,0.059060197274264,0.0970727296415612,0.026878343362595904,0.04372975713973624
2600,0.05910499003888364,0.10036387428246998,0.027015881127823372,0.04549225318464597
2700,0.059855876768598874,0.10276399406207155,0.027571538868283316,0.04678981456445844
2800,0.05860581590941332,0.10735453954051787,0.027161812776909083,0.04907382998067336
2900,0.05954163985359263,0.10601718822639929,0.027724502967414938,0.04878617771616514
3000,0.062408011163121516,0.10480442678470842,0.029123327888328887,0.048577800574429154
3100,0.06387819326612267,0.10571400074744143,0.029976384599108133,0.04946232452256911
3200,0.06358017093855736,0.10684648415479689,0.029856940227907622,0.05025366490642966
3300,0.06659265223556492,0.10713999163709746,0.03160604315728131,0.05097426953705738
3400,0.06668295690595272,0.10760221580278097,0.03205912827910755,0.05164678694828934
3500,0.0642332579420953,0.10834962246798095,0.031116794516013062,0.05202564328470269
3600,0.06870112451497482,0.10685968013945642,0.033352525565345736,0.0514819428131417
3700,0.07066040011818034,0.10983016385189516,0.03447709877038302,0.05313667148301046
3800,0.07328429358523328,0.11070911136132644,0.03572004415641593,0.053777322965049126
3900,0.07304389630446466,0.11178904798402314,0.03554261412079525,0.054627363550107576
4000,0.07336504344484625,0.11603690497013004,0.03580602813966464,0.05679195194791832
4100,0.07628003892049537,0.11687809638140255,0.03726394080869279,0.05745913727242788
4200,0.07424758736806908,0.11800393081131919,0.03640611978883245,0.058216975225388434
4300,0.07457043447343197,0.11912707285713915,0.036827425335153825,0.05939686695654567
4400,0.07663401281790079,0.12284078081082561,0.037976356732405396,0.06159423942499483
4500,0.0744904648319602,0.12492742193981073,0.037146763118701555,0.06311397738897313
4600,0.07477676274331888,0.12480294227073391,0.037648009751950005,0.06360455962708027
4700,0.07560549851260745,0.12598162705687044,0.038152543247407945,0.0644576513094506
4800,0.07360020099354582,0.12875406773768644,0.03762267005022218,0.06645348038027271
4900,0.07719749414051211,0.13035864803552868,0.039613219959943304,0.06740789884853979
5000,0.07776221967879555,0.13564307513330753,0.04014623838436865,0.07052730491757447
5100,0.07753784179668863,0.13601035957916185,0.04026684000300556,0.07104820347782904
5200,0.08013737547533009,0.13898531385731355,0.041526031899421834,0.07273082668041278
5300,0.08515594272059017,0.13981269477753838,0.04439731026126964,0.07347155556655248
5400,0.08712710299802069,0.1390052318516535,0.045548531854041695,0.07316878962910822
5500,0.08966535237919908,0.13971532530591607,0.04719576396496662,0.07399414180884219
5600,0.08991472569003406,0.13944327072570903,0.04747115871708683,0.07401841264716016
5700,0.0909884169616274,0.13859358670588762,0.04789016679762033,0.07352069554564554
5800,0.09307557270534901,0.14138623420155152,0.049053976992148,0.0750012725233045
5900,0.09151696133169056,0.14507220882083238,0.048433564297220254,0.07719936550289554
6000,0.0884461808415085,0.14768401206499457,0.04685550111257717,0.07847652972232101
6100,0.09055233001854242,0.14846456710977657,0.04803836560275925,0.07896487726089287
6200,0.092797880160378,0.15049906290053316,0.049306189110375265,0.08014756341057015
6300,0.09278932720995389,0.14990476606926972,0.04945233504898078,0.08012051849503792
6400,0.09076607796748491,0.1500719640831694,0.04868336468527239,0.08049770462720039
6500,0.09346413360113642,0.15211351909816978,0.05020206055308596,0.08162452377835298
6600,0.09334469070929528,0.15212229786871212,0.05026603283744042,0.08177624627023353
6700,0.09435711289384176,0.15163506680187236,0.0509046521452668,0.08195767280333753
6800,0.09191057935488463,0.15264580333157285,0.049821615810256605,0.08255948803677335
6900,0.09342053641918349,0.15102290850350022,0.050811016493788864,0.08207679891725904
7000,0.09153582404197814,0.1528348174653241,0.049957904148765414,0.08307711301450252
7100,0.09028725240243242,0.15583339038440921,0.049290978793205126,0.08499620062465911
7200,0.08915309962827017,0.15748281567987865,0.049044701230757264,0.08619454869550769
7300,0.08887605202588644,0.16024929059494059,0.04909357843074487,0.08817267934651768
7400,0.08809175138864507,0.16244523082122933,0.04867856866943135,0.08951096616250637
7500,0.08791944481295758,0.16481202449395177,0.04863896677574836,0.09090116439877784
7600,0.08609705907707747,0.1674491543155699,0.04766605252660003,0.09232378180657147
7700,0.08802082045061331,0.17175186492987182,0.048920545204221316,0.09490988061191746
7800,0.08847418118500598,0.16997717957136785,0.04942444851573114,0.09439987224055284
7900,0.09282247777622073,0.17220780438098565,0.051941603865655966,0.09602218604936792
8000,0.09403602158858185,0.1731988007371738,0.05262817390469495,0.09684430328294306
8100,0.09432870592883974,0.17303756393666686,0.052803729243655596,0.09678134988480633
8200,0.09377206994649366,0.17407336139901355,0.05264577881716447,0.09764192694970436
8300,0.09726105143743267,0.1761193709747563,0.05453818776039518,0.09862167627027627
8400,0.09857179192970228,0.1769545997677241,0.0550609740241804,0.09908758184059932
8500,0.09820457215042741,0.17771074310058474,0.05465847834653701,0.09929213938513319
8600,0.0985329421932486,0.17852317100967288,0.05456721006033908,0.09965562954946007
8700,0.09566218107979016,0.17882217293301256,0.05287467018997756,0.09962266375112791
8800,0.09449223710281154,0.17937122918389148,0.05213557564041843,0.10003293316499429
8900,0.09371840836778986,0.17993296100558645,0.051607507242006835,0.1003959694264644
9000,0.09457640502968787,0.18008830088498137,0.05203799574930038,0.10037031256178587
9100,0.096006725179892,0.18403034302548735,0.05285898031193172,0.1022654983204515
9200,0.09500727278569547,0.1837794926304458,0.052176926956136814,0.10189702213922767
9300,0.09275885453182918,0.1871228794040862,0.05068843852228818,0.10353697743288763
9400,0.09082289289100777,0.18989651284276363,0.04945968458442498,0.10481120329430371
9500,0.0943983523832866,0.1905199905126731,0.05106062450551231,0.10483121972821632
9600,0.09720428191105829,0.19169112373472127,0.05246624843526636,0.10545786441903875
9700,0.09935552576599936,0.19335702988778086,0.05374228459411924,0.10648689077065922
9800,0.0982248393005085,0.19598360295850253,0.05343043510296285,0.10810715735957042
9900,0.09701351350492808,0.19639590123672923,0.05281122687097442,0.1083496582056693
