step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.03827790584629978,0.05088311152446784,0.005209148691015075,0.006978768075676185
300,0.039345661102703135,0.04745448400659703,0.004648012928126801,0.005684427000984114
400,0.04435947008076439,0.05194428036618886,0.004947900791098562,0.00583826698023735
500,0.04965644930856424,0.05618425380166154,0.0054054533293164285,0.00608966660818646
600,0.049796608768589615,0.05464978105959613,0.005296609551695335,0.005835887529151778
700,0.05386460800157107,0.05660294724060219,0.005603255467372761,0.005932198452142524
800,0.050788267101932995,0.05973388107835156,0.005261754118719535,0.00625338133030876
900,0.05689814657640367,0.05904917034886337,0.005907142574915478,0.00609914310805702
1000,0.051612165099526396,0.05877432809959508,0.005296854427765759,0.00611165228866509
1100,0.05218739648202356,0.06079515291175318,0.005344264803639788,0.0062823608721377065
1200,0.05588005651637785,0.06395524104788285,0.005748308235724261,0.006577799510284721
1300,0.05222986804642269,0.06556288787257113,0.00536916675674978,0.00671991282368306
1400,0.04891898706879753,0.06630787612742332,0.005112687945991215,0.00699174080271157
1500,0.05371441971089721,0.06737862822322956,0.005561938619839233,0.0069879927266134735
1600,0.05814803451603228,0.07139510491448627,0.0060410010237034245,0.007502750558808453
1700,0.052946243108412,0.07300155068693169,0.005510719508023447,0.007699848825388593
1800,0.05751163072969779,0.07392565802320347,0.006148604926831643,0.007966599893511006
1900,0.05507952718186445,0.07463302485004657,0.005896747688783782,0.00801872374966123
2000,0.05952635973477501,0.07581610446303419,0.006582826076324614,0.008496001078382855
2100,0.06023312028978473,0.08237160385673027,0.006656078799320442,0.009282017184441186
2200,0.06375048090341244,0.08765201216384076,0.007162985165177926,0.010158455181042825
2300,0.06070307594095474,0.08956950383795582,0.006846169261606586,0.010450579740789175
2400,0.0653037906514531,0.09116611092669677,0.007372581916071642,0.01075461406733832
2500,0.06049226413164267,0.09251860850898426,0.006967379049640715,0.010949436578227131
2600,0.06462987658413866,0.106913858850241,0.007587956554743894,0.01283333655143663
2700,0.06265183065467607,0.1034114781702406,0.007389727158407533,0.012589837343781083
2800,0.06228397747186254,0.0975903697595349,0.007580705902018913,0.012236607167812996
2900,0.06639137064696489,0.09958118861180597,0.008133217387986662,0.012594328922420107
3000,0.07000530765424888,0.09776023005476928,0.00865700249645412,0.012630742398809916
3100,0.06687955037853982,0.11058856745911257,0.008342139258282115,0.014304958831114791
3200,0.07044370315860035,0.1051373855389517,0.008942197986976885,0.013883519386633951
3300,0.06697994093548237,0.10790131731570854,0.008731795894814166,0.014335124982306229
3400,0.06669562671418851,0.10845485185816645,0.008772526924008763,0.014623570780615163
3500,0.07032685588035446,0.1177489728323787,0.00939532088096056,0.01612500344743904
3600,0.08179506392450273,0.12838572556784178,0.011166802394990552,0.01814019494499246
3700,0.08155673512233612,0.11996789036302118,0.011376717234173807,0.017596936592536944
3800,0.07574909978900951,0.128382046014823,0.01097990837728689,0.019586690333941698
3900,0.07775262598849,0.1318039455959617,0.011649738704515406,0.02069914448503937
4000,0.08041818621601982,0.13003635572568928,0.012403295139457062,0.020988514086293555
4100,0.07981926952696095,0.1336287992308559,0.012375432501455178,0.02198511736415918
4200,0.07624256380636085,0.13627907225744412,0.012363670150351632,0.022697242060621164
4300,0.07923086043505555,0.13263127009743728,0.012934119781617874,0.022973421797527906
