step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.06962129801736898,0.07040287260382276,0.003168418482527583,0.0032303499281100077
300,0.08122189741527387,0.08293848384337314,0.0026138338988337187,0.0027091256905524925
400,0.08759140498273849,0.0953627894825211,0.002254106545247528,0.0025033528432492113
500,0.1003471324407832,0.09081196578890217,0.002171163887535668,0.0020232061682486056
600,0.10403138426356706,0.09547124068522353,0.0020681772140355536,0.0018527885524953997
700,0.09984940476051161,0.1062304250524582,0.00173381011841622,0.0018595009392610557
800,0.11864602808222595,0.10768469489740728,0.0018626799619924105,0.0017230035435256905
900,0.11458580666848006,0.12537145351462226,0.001654831814260387,0.0018224139075146814
1000,0.12600458421133984,0.11017051915214408,0.001753310337553933,0.0015189630127983376
1100,0.11881867490535701,0.12917951404044445,0.0014752966234132926,0.001638532705259533
1200,0.12367372260662311,0.11948521836080458,0.0014780840916729968,0.0014380945006406782
1300,0.13396792172147634,0.13075768988538453,0.0014775672947714349,0.0015059612698922799
1400,0.14079025770653936,0.14285896766182135,0.0015207865319233284,0.001566038455124822
1500,0.13734858733009336,0.13629302848334607,0.001420943596606642,0.0014302183541794542
1600,0.12886182094906268,0.1318506238810487,0.0012752967718123484,0.0013247498355379314
1700,0.14310641272223654,0.13912507530180418,0.0013872554620268998,0.001329706519721421
1800,0.14685387942151637,0.1286159831864316,0.0013651256542042453,0.0012629632473423402
1900,0.14074810736012416,0.1540050410518039,0.0012826126309131748,0.0013741989782376394
2000,0.1483196984208467,0.15204257860987916,0.0013370541800726266,0.0013666944467742488
2100,0.16320440563479205,0.13551596614580014,0.0013951978921873753,0.0011740372965459692
2200,0.14401306289291688,0.13875812855056494,0.0012472947243676266,0.0012055127681145515
2300,0.14331106140725963,0.1404988297443614,0.0011783365018875143,0.0011674987675457079
2400,0.17128809019196498,0.13966088268362553,0.0013947329804843058,0.0011240572995115312
2500,0.15364641464866532,0.1357300940323167,0.001287333182482156,0.0011192889317698258
2600,0.17285595603266532,0.14628006579623007,0.0014006123006700204,0.0011768851020748001
2700,0.15996874730313168,0.12830024186847472,0.0012754937023128211,0.0010276367975247153
2800,0.16764664255063388,0.14201598576901947,0.001315576957518747,0.0010911945012793173
2900,0.18827571394543366,0.1447306477884283,0.001402199096619451,0.001084694952871124
3000,0.19235440314740515,0.15709058214502833,0.0015030250881531563,0.0012092175190859971
3100,0.1600459812557268,0.1654135517889352,0.0012414536899282953,0.0012154596300498683
3200,0.1867456483929614,0.16104713935744047,0.0013684020408557403,0.0011854933064329558
3300,0.18070447896452693,0.13515289882609552,0.0013466297200699906,0.001019443698573119
3400,0.1643649878044268,0.14262096522835735,0.001219632378641722,0.0010705180324953431
3500,0.17592446497821318,0.15282089549412528,0.0012758785675645687,0.001144935801427039
