step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.047661099958052316,0.05839504197165116,0.003892336477614823,0.004711035670754059
300,0.05786890378763998,0.060649563707102117,0.0037064595672315227,0.003919412373983219
400,0.0643351457291262,0.05869291917227756,0.0036192746184117415,0.0034114559341831044
500,0.0612393728959794,0.061773916580661704,0.0032060947881657124,0.003218898601174072
600,0.06345532167199144,0.0635647324044704,0.003083032988403344,0.0030906357212573798
700,0.060308609163156474,0.06872452573394469,0.002763227143722441,0.003121940068557262
800,0.06617424313508813,0.07503954994434651,0.002884316794266931,0.0032466172064068216
900,0.07467958459768159,0.08270854032695471,0.0031187339013712145,0.003419613320013368
1000,0.075798840382778,0.0701779500428199,0.0030484296790236833,0.002822289800764494
1100,0.0789666961581683,0.08064232436223104,0.003118386780658454,0.0031535857400115325
1200,0.08491474124472485,0.07350065175189166,0.00320428458939923,0.002869418574094874
1300,0.0747629352397864,0.09154731080889325,0.0027636308744991736,0.003367119575076403
1400,0.07267141580843371,0.08485622897769494,0.002575541417708574,0.0031384939901840706
1500,0.08791500466979896,0.0779282591684042,0.0030680638738861113,0.002872241156928759
1600,0.07640125435976847,0.08041469535657404,0.0026616476350413533,0.002958488769709325
1700,0.08817268673240647,0.08499061740565177,0.002995468495314352,0.0030390047114027662
1800,0.09439978930040441,0.07796151235197532,0.0031838048128363674,0.0027962696997518373
1900,0.09453260393815643,0.0809233891165094,0.0032213582735830123,0.002946432321219531
2000,0.08836662984191754,0.09441476203289814,0.0030895086695598636,0.0034455643658423234
2100,0.09850732029920818,0.08978506939149257,0.0033439705221747335,0.0034008634392153543
2200,0.09997387114745483,0.09257052873964498,0.00344959764766448,0.003570042847368181
2300,0.1020375624735507,0.09615385369701107,0.0035745350981349227,0.003595647102220121
2400,0.0948883457550574,0.09078361722946454,0.0034166219002758967,0.003481189180056229
2500,0.09409759286678836,0.08336581626782184,0.003293918415263479,0.003162908664782071
2600,0.09883605354006585,0.08290203190105948,0.0034397893196233785,0.003131056357174839
2700,0.0950936532635313,0.08609997636759378,0.003348161115975405,0.003232615320531298
2800,0.1041289639027841,0.0916129695781903,0.0036341174775077665,0.003466386844110779
2900,0.10126626027846614,0.09304381797209371,0.003531347986108427,0.003530624355116898
3000,0.10797793301024462,0.10103839541644247,0.003741476841046162,0.0038467156337009503
3100,0.09824862963243099,0.0873974507229884,0.0033930365140002554,0.003348506047607666
3200,0.10046191339825679,0.09351985969032199,0.00351546603122099,0.0035022384319479904
3300,0.10659954839202435,0.08593453808735092,0.0038108792711448055,0.0033511587962903474
3400,0.09615393597127693,0.09275479160597598,0.0034620706851688117,0.003568742044462798
3500,0.11083895696406146,0.09317157721158634,0.003868898008658359,0.0035715640484030252
3600,0.11413507946995968,0.09688373645588365,0.003980253664561605,0.003957114143945661
3700,0.1014723318546822,0.09017437490697848,0.0036405357344786136,0.0036410082931588573
3800,0.10571924247853987,0.09696181820976972,0.0036702117950960173,0.0038869893471378003
3900,0.11239800601091143,0.10066455584642187,0.003924144906287618,0.0040521049104212895
4000,0.11448103901998195,0.10149023303072208,0.003994363979654081,0.004182348082612919
4100,0.10520443531529577,0.09787979273008122,0.0037172332926921213,0.003987212614556412
4200,0.09538901001947368,0.10433424537080645,0.003415809123849244,0.0043764316773339884
4300,0.11443568204181306,0.09679074696429651,0.004006204149103819,0.004118342342953611
4400,0.10802540352177548,0.09349638735040836,0.0038567663349304204,0.003920368307290904
4500,0.10514194051906349,0.0969772622959701,0.0039009232445849336,0.0040349384656156095
4600,0.11414001671331267,0.09950285215283072,0.004045181744547663,0.004081480671114348
4700,0.09874895477643708,0.08934032252404712,0.0038191950649495714,0.003818521808441741
4800,0.10904974426028842,0.08974319326519599,0.00408006026787468,0.003940435243113071
4900,0.10995974378029248,0.09252450160766755,0.00402401751926012,0.004123855165609081
