step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.024589460649045446,0.030329995795494596,0.010925903693822823,0.013392338525285465
300,0.022641968524948416,0.03122468491316471,0.010051950201510831,0.013739453966771483
400,0.02321023887007689,0.03061690174278066,0.010018519663972332,0.013141942171001996
500,0.02398431086279681,0.03410351717245665,0.010054558016542531,0.01428192818321885
600,0.029811442797938216,0.03767120253027204,0.012048164427212463,0.015201886117634037
700,0.02753582492544712,0.04108776267796012,0.010746337445986407,0.016075268775169647
800,0.03014132085406015,0.04587846746780225,0.011440392257639393,0.01748873352068006
900,0.03348255591467642,0.049242996253832806,0.012470711174431989,0.018324366514267235
1000,0.034201219494045504,0.05266653521307924,0.012532087589474243,0.019427238217706283
1100,0.037210601080527095,0.05714165684158157,0.013562037843760498,0.020988892005414827
1200,0.03738804638129928,0.0599931150084314,0.013687761991537992,0.02215299503926248
1300,0.03718112342030463,0.06272089124291345,0.013802571450345006,0.02335264416081124
1400,0.0391818372342016,0.06520082192084414,0.014605700513372798,0.024334272139687006
1500,0.04313064786735081,0.06360493804894136,0.0162356599956536,0.02398141017998817
1600,0.04370159484545576,0.06510506002519925,0.016663774873825855,0.02475162850598887
1700,0.04649876674995443,0.06918138950732056,0.017925245271030302,0.026585458398215238
1800,0.04380651744553821,0.07102036576576537,0.016991017740265204,0.027527838192017148
1900,0.04630693680407951,0.07498719048778492,0.018122042391244805,0.02945063208273036
2000,0.047362752310175074,0.07693737111368525,0.01868930451053243,0.030552109099820493
2100,0.04771911464757751,0.07934433068873044,0.01912451219699946,0.03197653910595016
2200,0.05203152433811871,0.08139048986204116,0.020936333813369283,0.033003608531154915
2300,0.050812459247126705,0.08083780849861366,0.02078336740082881,0.033158694017847996
2400,0.04734708581519715,0.08345596558697695,0.019421480650083527,0.03441091325843844
2500,0.04773381696131345,0.08404215686333869,0.019672837011957038,0.03505495094471028
2600,0.04994272614891526,0.08430980332725943,0.02090635715393245,0.03570925423708625
2700,0.04896098622063541,0.08771455415930784,0.020724137246970673,0.037517496081072965
2800,0.05024321672561678,0.08841131494879517,0.021681151985526583,0.038329759053617705
2900,0.051332544396552826,0.09261060715225085,0.02230697058321373,0.040460737044976505
3000,0.05339300550278459,0.09450351683255248,0.02330411470632874,0.041578203478909184
3100,0.05763603178675212,0.09309929411769434,0.025253738161147118,0.04121150435914749
3200,0.057380198604670425,0.09448557061255103,0.02542305310142709,0.04229551392657438
3300,0.058839608199663045,0.09626549610028405,0.026173926739897515,0.043130212355395284
3400,0.05947292620330129,0.1006864137637339,0.026692737798307647,0.04534623284065262
3500,0.06376677741303216,0.10332779950100883,0.028744814209803758,0.04676510178142325
3600,0.06554236385412124,0.10460089896802775,0.029685764316540093,0.04755344995949369
3700,0.06907827348326256,0.10370807012929191,0.031313363258092336,0.04745140475414543
3800,0.06710111618427318,0.10732169097346506,0.03049860344515944,0.04932056232875498
3900,0.06639700522878522,0.10817636462916178,0.03032640779523332,0.05001585503149706
4000,0.06367025957107543,0.10830422087652786,0.029189688374941992,0.0500718113697614
4100,0.06290283520281273,0.11153310303439046,0.028974094593063014,0.0515488069099398
4200,0.06917169977969816,0.11434984887196348,0.03195347015656906,0.05300202276654294
4300,0.07132104300120314,0.11822219724508815,0.0331855887403686,0.05507624732189273
