step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.01881470481763655,0.024906649800155563,0.010639706001294099,0.014083498499479144
300,0.022204432729965907,0.029495572538683037,0.012248279155464453,0.01626850692625801
400,0.0226616259366324,0.03386860327540189,0.011920569412258141,0.017730462580755908
500,0.024249775345692098,0.036685779457657865,0.011963417138660877,0.018181179797335405
600,0.02580022667226236,0.037515989700676364,0.012168605170438657,0.017709861849579935
700,0.028772869097952472,0.04187867209495716,0.013087405760167977,0.019114136939211004
800,0.03297952449595276,0.0457587223606756,0.014678464229458697,0.020424786164981626
900,0.033970388693720314,0.051001679072219946,0.01480313955966551,0.022341744500154942
1000,0.035947010808922916,0.055523084831727076,0.01554925182669864,0.02410278922130105
1100,0.03820955753822317,0.05840562167929657,0.016606227180630123,0.025422254011439282
1200,0.04036576911141206,0.05990617430046494,0.017529050315165242,0.026120934634640817
1300,0.045747605086521294,0.05996472026612048,0.019999914660892213,0.026326621762286475
1400,0.04493278000562157,0.0623962715238005,0.019769077362574387,0.02770957590444763
1500,0.04337477182453565,0.06535237718439349,0.019351857839700094,0.0294236612619153
1600,0.04610868701353584,0.06813100091475095,0.020879458642442367,0.031015542469570785
1700,0.048949177520349385,0.07052303112384718,0.022465101177469186,0.032643684638858944
1800,0.04849900792840274,0.07278687279886067,0.022650703056488114,0.0342663843902998
1900,0.05270554956607467,0.07689248434959485,0.02473346931118961,0.036459477784319246
2000,0.054258614535488886,0.08029655382645617,0.025708420484045216,0.03836642774601514
2100,0.05607022239837468,0.08174590555803175,0.02683051698549172,0.039315067907179924
2200,0.055637576838418884,0.08865501161012462,0.026822897835984398,0.04279075829958776
2300,0.05520497369454903,0.09176357800749113,0.026800808421393128,0.04462054649988254
2400,0.05329154602078497,0.092947191986704,0.02597760094919046,0.045502990169670854
2500,0.05074187190333224,0.09614604210857702,0.024763603282440122,0.04736777530812466
2600,0.05262465453193966,0.09714737656604244,0.02590029519214262,0.048216996570393154
2700,0.05414054447844927,0.09719931590211134,0.02665922829474009,0.04825439966655967
2800,0.05597097232007288,0.0985696607622114,0.027799352688377736,0.04902961700151074
2900,0.0597872448728605,0.09739689975499383,0.02985748898561521,0.0486235935133765
3000,0.0599722925339259,0.09915897333825492,0.030096228581420467,0.04944393507944907
3100,0.06074479242950157,0.0981119711497911,0.03038393354226635,0.04869115937543632
3200,0.0596895044069618,0.09815662409295058,0.0299413339542892,0.04890529750250367
3300,0.060113816390073516,0.09888955139543135,0.029984207510327092,0.04937442296063517
3400,0.06050972867730206,0.10045722504024858,0.030173661643567856,0.050474473447853614
3500,0.062361972030837494,0.10083914741602627,0.031370131090383155,0.050852127299506944
