step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.09038963023948737,0.09656466865809002,0.002070728022129626,0.002350424946836867
300,0.10634480072094323,0.10218903735092484,0.0016656028608555598,0.0016460173083032215
400,0.12799636376100534,0.1314670236611736,0.001437815764103341,0.0014651778153568704
500,0.1426152024005421,0.15046661829187583,0.0012411160346100423,0.0013704465068637628
600,0.15343843939925034,0.14940681934743205,0.0010784381164594312,0.0010736951757443546
700,0.16987076788709243,0.17293359007534592,0.0010224442561704878,0.0010759830744221407
800,0.18689038339400835,0.18596185331824183,0.001011299741488138,0.001005514193639611
900,0.1734116218049202,0.1826794331367744,0.0008735409453644361,0.0009046582095662564
1000,0.21981464468062953,0.2008987429595226,0.0009220938498363152,0.0008809216779758997
1100,0.23963441823600112,0.21434216246293128,0.0009465984147352863,0.0008591502092200798
1200,0.2514789060431691,0.21144315810428257,0.0008775874012195863,0.0007516972508861803
1300,0.252271032373733,0.2106217704148745,0.0008294006440382339,0.0007140875378848138
1400,0.21603926689880815,0.23827345411503098,0.0006586388142748671,0.0007628857667518845
1500,0.2501594811770178,0.22918272004232715,0.0007067790712447548,0.0006638233052486624
1600,0.26596742884601987,0.2534168017294262,0.0007063874576121701,0.0006913349380061602
1700,0.2794845591524743,0.25934316890794545,0.0006883392112113221,0.0006370115222439508
1800,0.28585812589493764,0.28131167408898516,0.0006722587427463654,0.0006576455891266827
1900,0.28107179878422917,0.24471311040251248,0.0006596454286944875,0.000595589972888216
2000,0.2737932590248409,0.23925515321792765,0.0006447608999922608,0.0005383290645289146
2100,0.29100362766809074,0.2113679261966786,0.0007340588823432924,0.0005077282148714965
2200,0.2962234109084295,0.2719512390735823,0.0006771372489849966,0.0006229754192278526
2300,0.31024535799929986,0.2999193990097236,0.0006480080829876278,0.0006421020101239197
2400,0.30894303373793386,0.28021462278445813,0.0006923777538602486,0.0005871347069395359
2500,0.2978895082483789,0.2686159835586474,0.000642904315465077,0.0005705036494858954
2600,0.32243165677527286,0.28387904231834465,0.0006148121892694912,0.0005298927937606686
2700,0.3337252515274476,0.2770027789758243,0.0006067083934602901,0.0005404011877099842
2800,0.30428498211132865,0.29287897367083937,0.0005840223217080918,0.0005384352818699358
2900,0.3405314987979039,0.29431724745699,0.0006230727196742115,0.0005219755796802498
3000,0.34284873755183826,0.2858612624986814,0.0006215404401048914,0.0004912478267278953
3100,0.33335286936096187,0.2969808476650381,0.000611339055745724,0.000562083358638078
3200,0.31627180837898416,0.312904312524737,0.0005805644084589772,0.0005728404539497474
3300,0.3108250395676033,0.3073679858247364,0.0005730519508207277,0.0005582690955989498
