step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.02444074469877222,0.02996231951820968,0.009303104560243174,0.01140661241363519
300,0.025221515946533983,0.03241678171489619,0.009522699087810676,0.012281004178310032
400,0.025710147145152084,0.039582737270372564,0.009589716267836045,0.014871397954180961
500,0.024633015973874857,0.040035684068077816,0.009095095441448677,0.014759935044965145
600,0.026215523683298665,0.04272733877225085,0.00943994403822873,0.015344921110515036
700,0.0300798323440791,0.0456508213455934,0.010570579959595401,0.016006168455718818
800,0.0333169974774125,0.04770018387464959,0.011329366726979536,0.016254985498393573
900,0.033860036463985964,0.04952083706905682,0.011353483939960983,0.016679073026514824
1000,0.03387899977054023,0.05402155771965021,0.0113190387625067,0.018017662840793782
1100,0.03550313077822424,0.05352045608284846,0.011698056103715236,0.017657456274396854
1200,0.04055519220508534,0.05804352643358356,0.013349200247985277,0.01908214670719943
1300,0.03882533225844768,0.06173863122965542,0.012843990407608459,0.020390909513697507
1400,0.039903027548649474,0.06522133367049295,0.013213518313969018,0.021559510056175096
1500,0.04539652047704355,0.06534099263697711,0.015184588501060426,0.021996107227003705
1600,0.04601164244509575,0.06888873599630976,0.01564052633436797,0.02360070351955893
1700,0.04704713357568491,0.07197434163304489,0.01603261316945839,0.02490813230778579
1800,0.04685074651741818,0.07610813556085463,0.016269327040740515,0.026785717128543635
1900,0.04985157933864139,0.07798153165088528,0.017383821958071463,0.027695969376203482
2000,0.04896273730747546,0.08095224336335742,0.01736814190821345,0.029036852648690905
2100,0.04660220797657675,0.08026881191339844,0.01672652759915593,0.029164713443590288
2200,0.045550154051646585,0.08113846446032347,0.01656072190394987,0.029841153537897156
2300,0.0489441712835418,0.08236048525763284,0.018204263975809633,0.031009997681907247
2400,0.05118216899206578,0.08247430858603369,0.019340548789996196,0.031288505375588416
2500,0.05261661525933502,0.08433303098692706,0.02016084480517483,0.0323314582573179
2600,0.05407165948930391,0.08921336696382196,0.02099026635896733,0.03442750098750518
2700,0.05294123469355683,0.09017447811040072,0.02073869220007827,0.035248595358366566
2800,0.05354723084008004,0.09341651205726828,0.021030219928800834,0.03691069938384293
2900,0.056413597837951614,0.0941726435425257,0.022436016700834477,0.037525662609137214
3000,0.05586456018643484,0.09785113009001034,0.022311888794669672,0.03947473782489722
3100,0.053903349854360946,0.09826441004703862,0.021747145057904555,0.03996343633942195
3200,0.05664364970004309,0.09656385640312912,0.02312130520327576,0.039846329305951
3300,0.05520133407935825,0.10009036227605572,0.022778323972862224,0.04138651909308963
3400,0.06075932978108876,0.09845827094738253,0.02525202335347096,0.040831798440442546
3500,0.05998465732871121,0.10023624342284698,0.025219198818681256,0.041932039772528094
3600,0.05844092929803613,0.1014280318741616,0.02473733742491718,0.042672436568469925
3700,0.06150924827535788,0.10252520082373702,0.026282142171137602,0.04345527811516113
3800,0.0603333357552312,0.10575769681187655,0.02592985609955168,0.04518737530342007
3900,0.06125449204586047,0.1040689759042016,0.02632775235193826,0.04477678691434396
4000,0.06343755296531488,0.10397127589509365,0.027530377104532173,0.0450064631286818
4100,0.06752046538029925,0.10125347779094764,0.029521699152405958,0.04417543435329484
4200,0.06501345372197403,0.10041249598311991,0.028541825739465863,0.04402317957628677
4300,0.06527280949218545,0.10275093310855342,0.02878788557452266,0.0453049091554179
4400,0.06282507100233282,0.10560731917724532,0.027948560605081607,0.04684002358354363
4500,0.0668399414137554,0.10864889415108012,0.02982965982732744,0.04834919431794016
4600,0.07116823667265232,0.1104939840235856,0.031884516718707186,0.049314003067963616
4700,0.07453613706371662,0.11463262681115793,0.03347341354249961,0.05151836054669795
4800,0.0724458218402696,0.1166733106575128,0.03273413429871758,0.05255320087225323
4900,0.0723023223403619,0.1193429377162019,0.03279958552801961,0.05401175336721012
5000,0.07135578671227585,0.12100477478643222,0.03267386584200566,0.055110643153696015
5100,0.06736632383772549,0.12214977394649151,0.03084321444388751,0.0557832440414266
5200,0.06881179363223693,0.12431098083648316,0.031817580709950236,0.057062370709498426
5300,0.07261341455188204,0.1264467059510389,0.033617152644053634,0.05833457342802991
5400,0.07223384085795108,0.12893130357134713,0.033587707393933096,0.05971412080477592
5500,0.07494428905559185,0.12857142375334757,0.035067346440274004,0.0595363046945898
5600,0.07515535043883004,0.13055890008495272,0.03531458852649786,0.06064518899164073
5700,0.07486020077933674,0.13330070540118832,0.03538157202360467,0.06199622719212366
5800,0.07749946095355519,0.13440251799836556,0.036629842963684704,0.06273384551342445
5900,0.07792038977528057,0.133723989458797,0.036729100039830334,0.06244705157268672
6000,0.08230351438582352,0.13526780659572304,0.038974619875319395,0.06326250866790456
6100,0.08249583125881632,0.13680320814427,0.0392206631528172,0.06419577174636192
