step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.02451786528133668,0.03377932032968119,0.007813869596091252,0.010733335919320677
300,0.02645491513340353,0.036486679946897804,0.00829011523610195,0.011485672957186051
400,0.02925371770394412,0.03774890172491991,0.009145901382799613,0.011812671864726664
500,0.026862821185477215,0.039878531713180766,0.008486721887628685,0.012508636262340406
600,0.029449505498623168,0.040307485768747896,0.009053038808058451,0.012436745209674452
700,0.03525644157982282,0.046167444973494585,0.010682108180373831,0.014132618020481678
800,0.030020315759471637,0.04597386945246981,0.0089581215901188,0.01379186439829934
900,0.030573464920801825,0.04789797183605292,0.008925123791248983,0.013993819172131243
1000,0.03210667214718541,0.04789388474071577,0.009340686774923538,0.013983759865531813
1100,0.03237176715937692,0.055309857756749306,0.0093457686031443,0.015989093386986356
1200,0.03772807478687742,0.06182670990516626,0.01082883524914534,0.017718719972005387
1300,0.04027187505340915,0.06790532139779218,0.011616790679212457,0.019603124951618534
1400,0.03870226385851781,0.07067001221787805,0.011175813527936172,0.020506079084089964
1500,0.03760107530507479,0.07211826637877121,0.010949471859556236,0.02113649865268976
1600,0.03961856257182961,0.0757403604119688,0.011693135100223798,0.022506267931089806
1700,0.041759631482934635,0.07922141914716707,0.012600534515114725,0.023891830434659006
1800,0.039378620346616024,0.08324303130270434,0.012019862709876105,0.02540868894145461
1900,0.04632436773199661,0.0847017107775301,0.014463342719331175,0.026325636363118632
2000,0.050524311056525745,0.08427127805591901,0.015923483058398788,0.02657937092323736
2100,0.05324846532118371,0.08723686377442594,0.017101527685945646,0.027895010442824334
2200,0.05825540091029457,0.09041072316982515,0.019023218973577602,0.02950353772959776
2300,0.057365446567140384,0.09384830929144992,0.018937299667525827,0.0310462713117955
2400,0.058901942211485,0.09638219918608577,0.01969872171584017,0.03234327954118904
2500,0.060301285312069415,0.09589538115875033,0.020263058347990765,0.032412395919343986
2600,0.06445483130609643,0.09840911935641365,0.021747321973000028,0.03358301993292514
2700,0.0591347092858467,0.09837512122865194,0.020192366673186784,0.034214165842654104
2800,0.05984303191575524,0.09936012674787012,0.020722668518963313,0.03499367437907175
2900,0.05884542025236847,0.09379250901172491,0.02050396849962072,0.03348920405398903
3000,0.05822865178417045,0.09333372206512563,0.02054327390541372,0.03380563449948452
3100,0.06083844272204504,0.09219900065297836,0.02183169211959457,0.033867890188667114
3200,0.05874727406513912,0.09368207771241141,0.021299758955983912,0.034561781980069844
3300,0.0604099287431476,0.09718252271128515,0.02235093770293079,0.0360873658277096
3400,0.060256293682711806,0.0990991846148705,0.022687385776135154,0.03729013432280352
3500,0.0616098776199066,0.10431762660951809,0.02325056284768274,0.03953680459841073
3600,0.05972790300426831,0.10808545970394572,0.022701582269731686,0.04145340747260761
3700,0.06258286137722781,0.11394030295480416,0.024021483875459163,0.043953289915117766
3800,0.061820179496311856,0.11610177656100097,0.024039803281240394,0.04521776506825833
3900,0.06178562919945038,0.11244683439125022,0.024098826217828138,0.04412486741462292
4000,0.059928083226710255,0.11236707658896929,0.023415310893019185,0.04429410410662021
4100,0.057968310598894957,0.11170903826721448,0.02283473806358757,0.044299336279161175
4200,0.05982390631416082,0.1142725614921957,0.023755256631065827,0.0456887730925241
4300,0.06374604963928451,0.11293651183400208,0.025514239189023246,0.04564164527472881
4400,0.06572541515921287,0.11494398832799335,0.02665579917879726,0.04680082458548036
4500,0.06925749344943272,0.11696767213293839,0.028289829204262963,0.047855060846657395
4600,0.06836561198162625,0.11961648867099267,0.02831180041775851,0.04933402744743357
4700,0.06543179956527832,0.11958267938800522,0.027374030169787403,0.049674515171678146
4800,0.06517385385062424,0.12206043100982927,0.027397046872480544,0.05108318999050317
4900,0.06583615071169482,0.12431614502424708,0.027779697187364984,0.052369019520772206
5000,0.06665522423340574,0.127246098316379,0.02818937405503325,0.0538443960293745
