step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.02611385425393726,0.03612232145306611,0.0069572617905876415,0.00956535710292
300,0.028097690587476014,0.0391373610881444,0.007167376703111935,0.009994725687996317
400,0.030052847060849448,0.036943889897950694,0.007596675571064094,0.009343547876240161
500,0.02643487412099006,0.04489798936427176,0.006776630638357044,0.01147589505092991
600,0.03150578335979242,0.04413608847549667,0.007998173497638336,0.011258432922377545
700,0.029869918973585197,0.043384627765013686,0.007457723261877339,0.010981342696060208
800,0.031201512042930663,0.0480283887023274,0.007808561480535047,0.012046473499085695
900,0.0315747753481048,0.05379215456809136,0.00767163425954131,0.013232938389153686
1000,0.03484174430472438,0.06357176316637594,0.00852612693636155,0.0156556644126071
1100,0.03677339697504643,0.05836051718506283,0.008934330088101234,0.014190030759632382
1200,0.04033584529497242,0.06545177414137222,0.009694583511038066,0.015824193415970633
1300,0.0436161196901387,0.0668514795986995,0.010496714412936077,0.016199696103072134
1400,0.046101244554628114,0.06901400618499744,0.011181606017756196,0.016884304079269125
1500,0.0454452856308029,0.07165165368688985,0.011165265634796471,0.017647762612620247
1600,0.046251941027353034,0.07715544468307076,0.011485619393457245,0.019276621481363828
1700,0.05077997074734734,0.07307978870120033,0.012859488831685723,0.01864849426172017
1800,0.05053675746340865,0.07583067978946267,0.012845332550552072,0.019558763439894183
1900,0.05154841413811311,0.07748286020581407,0.013431797737223283,0.020423392556483382
2000,0.05545111492667013,0.0824363654536879,0.014656755083547919,0.02205383825053276
2100,0.055836193613303074,0.08598138225840798,0.014880126329167272,0.023295999660509423
2200,0.05569585940219811,0.08433305003552954,0.015120550599333288,0.023188076416729278
2300,0.057391201366143355,0.08637860957326396,0.015860090982422415,0.02417768024764481
2400,0.06210768850325126,0.08325179729450755,0.01730578018605524,0.023707543710606568
2500,0.060066590743200025,0.08634844916811155,0.01718496395738062,0.02508587368190005
2600,0.06166331359728789,0.08641422718600922,0.01784459423276558,0.02566715062977548
2700,0.06436250498314113,0.09036820934518401,0.019055022218667922,0.027405338189056168
2800,0.06354056072472317,0.09603025491848224,0.0191098611483194,0.029252335912215675
2900,0.06254945780506972,0.1003720997922724,0.01913240026793875,0.031226247481562906
3000,0.06456870984965495,0.10632572833948452,0.020116737258269658,0.0334903632505972
3100,0.06874371861473569,0.10815356572882259,0.02160103544221549,0.03451970891140548
3200,0.07132410171374394,0.11162238204967555,0.022694783962672545,0.03604052402831394
3300,0.07456346192316189,0.11323540921568234,0.024060717625822268,0.037011519975635565
3400,0.07474983231289563,0.1151906106417559,0.024535826507221907,0.03819107397883913
3500,0.07877494736701857,0.11726207918337204,0.02593779869537435,0.0394553092594413
3600,0.07745189116728281,0.11993011855524938,0.02569354166023902,0.04056628937205974
3700,0.07645636501008356,0.12009569455383645,0.025672453451927237,0.04089460307847822
3800,0.07461188575506426,0.12010444761855403,0.025363944671760248,0.04129985355205034
3900,0.07187266371134793,0.12032500007143006,0.024618600764253463,0.04165316911340925
4000,0.07010126719354112,0.12534028348548285,0.024227423964182686,0.04395615079623349
4100,0.06804969345022377,0.1272821214126129,0.02397019964788813,0.045304677452299345
4200,0.0672556822663212,0.12870697883556026,0.023899647488389537,0.04596254382688562
4300,0.06661081160091636,0.13101695968412266,0.02379700302412269,0.04715858663802124
4400,0.06769369528071364,0.13113437130239994,0.024311410080054486,0.04734403503528541
4500,0.07076190312305296,0.13316226887100985,0.0254755235582382,0.04840046321606811
4600,0.07124783721873906,0.1306243034436601,0.025846985555715817,0.048021687983659064
4700,0.07093950754766683,0.13136211122335753,0.025897687312052112,0.04872862402043347
4800,0.0723148607749707,0.13160670980406255,0.026541438471774648,0.0492995168981591
4900,0.07566928316790429,0.13399483585155966,0.02802807593315383,0.05048480154370824
5000,0.07546133421409365,0.13666762276405392,0.028355461188388612,0.05203120619446563
5100,0.0748822597851111,0.1401590057855608,0.02840606265545838,0.0538468890840606
5200,0.07338329717797021,0.14259689847547377,0.028268767747973073,0.055228938207257966
5300,0.07403122391663454,0.14402581832019828,0.028933225781287812,0.05648702833999438
5400,0.07627209973548187,0.14405137752353203,0.0299392981003553,0.056981614931032806
5500,0.07879786964886105,0.14414451746519122,0.03129790881953525,0.057517551844115396
5600,0.07920187642054875,0.14053322999467255,0.03166854314476677,0.056627947841359653
5700,0.0773547800217094,0.13866482740358788,0.030850733155719432,0.055875990483163405
5800,0.07683031914015567,0.13744868629440263,0.03087421329359441,0.055598203345433715
5900,0.07479946000644538,0.1379035587430015,0.030199273480561537,0.05607956838420608
6000,0.0765032292832195,0.13518223081153338,0.03112477953811931,0.055099730034681466
6100,0.07795908751777728,0.13270485648173572,0.03180819678052953,0.05423230893932793
6200,0.07535578305209421,0.13232226999885033,0.03059466797083381,0.0541001366336621
6300,0.07679161183718161,0.13126709673685202,0.031325300563076273,0.05391446719465749
6400,0.0779997806468109,0.12742966833764446,0.03175679793568859,0.05265144568687639
6500,0.08159815782248568,0.12723549318720725,0.033252068486876916,0.052502409542945536
6600,0.08309171147270218,0.1295729625050628,0.03383954267260022,0.05351939297887835
6700,0.08094478287411457,0.13214142762110692,0.03314271404715874,0.05457929594365461
6800,0.08461171887767883,0.1338189130665299,0.034716758100661355,0.05525212113530754
6900,0.08420115994419854,0.133086789107017,0.03465854555417158,0.05507717966918397
7000,0.08307229389449834,0.13327416623935207,0.034146759704713266,0.0553278261020559
7100,0.08214198372264098,0.13498783233086617,0.03397297172268082,0.05640260808752788
7200,0.0805832509979142,0.1399116126814505,0.03350908790101392,0.05884718916612192
7300,0.07742095818872964,0.14233498324810387,0.03245418750982213,0.06014295023112569
7400,0.0771937274902195,0.14530687593764088,0.03256985694968516,0.06163100774941011
7500,0.07830122609285378,0.14334627742506195,0.03339778293933276,0.061028702927982764
7600,0.07780987147786651,0.14596749560305655,0.03312240446485779,0.062469912421222344
7700,0.0788579926834747,0.1442727271661041,0.03373122876132856,0.061891609975813604
7800,0.07399562818692268,0.14433451212547185,0.031964183769618605,0.06267979553307404
7900,0.07451824434264097,0.14659665040800055,0.03207773341786948,0.0639677253049803
8000,0.07665363468140832,0.14814025024928212,0.032981772314714226,0.06495535180235701
8100,0.07656977271472291,0.1508707472304191,0.033062382095607454,0.06639375010296948
8200,0.07763454913520071,0.1502139051252115,0.033691699133853725,0.06635891010283924
8300,0.07676383159651068,0.15126241205415505,0.03347771223460321,0.06741156131808711
8400,0.08016192143940776,0.15249302840860962,0.03519389088967587,0.06837770681396162
8500,0.08387328465181673,0.15119801356625043,0.03722289890522333,0.06838873548125114
8600,0.08507105043817591,0.15211115138300363,0.03778096678716074,0.06903495391758736
8700,0.08528420449820409,0.1520269919049264,0.03811427778287601,0.06967400733219799
8800,0.08391054613249435,0.1533499712238391,0.03753498337807153,0.07031220582328587
8900,0.0833268422652131,0.15483510650165536,0.03736553462988506,0.071108879718339
9000,0.08409585978555675,0.15632185378403277,0.03773756577303744,0.07161442643076281
9100,0.08729098063868788,0.16047831011695615,0.038909560457585125,0.0731546175411552
9200,0.084861820462178,0.16346314663512096,0.03779344023705484,0.0743178817357123
9300,0.08517191100189458,0.16812464274792752,0.03762768320229845,0.07600825898087235
9400,0.08560525044884798,0.16864627997460327,0.03768134475125105,0.07593489682396574
9500,0.08873736446482298,0.16874422517029972,0.039272970463594944,0.07641933995592698
9600,0.08942855462034024,0.16990204801672187,0.039594985556665796,0.0770312109796444
9700,0.09029829134543152,0.16980838627913794,0.040039256332322214,0.07732256380988424
9800,0.09145421020066506,0.16877630823543824,0.04054318665906694,0.07665481092586643
9900,0.0887205271324723,0.16689558948384917,0.039535272568316016,0.07627182942941484
10000,0.08914492567838489,0.16772659268302603,0.03979306255066735,0.07669188746843053
10100,0.08977323838155364,0.16989609899365632,0.04014807119856146,0.07738894376219485
10200,0.08695893144702022,0.17057592588734313,0.038982891031567886,0.0776780853483001
10300,0.09296458935019075,0.17179153946752795,0.04167900084455725,0.07784119545654365
10400,0.09866067829055727,0.17184930283168529,0.04432776823810647,0.07826932928759313
10500,0.09844089372088469,0.17320786899192153,0.04424416928656618,0.07882074272456634
10600,0.0979270327940431,0.17533618934094472,0.04423834799191792,0.0799310559329972
10700,0.09723740313313742,0.17227901599163165,0.043883039271599554,0.07894229421345078
10800,0.09573154676328573,0.1712147167731559,0.04308209301071709,0.0787090667982195
10900,0.09366890564643872,0.16891610530423512,0.04200672484124577,0.07788469894482175
11000,0.09447566507611255,0.16739044785644183,0.04236657154495737,0.07727027643418889
11100,0.09525142300087396,0.16690506451054626,0.042539435181571536,0.07694824175824819
11200,0.09695526812541048,0.16720568549591755,0.04350538261552551,0.07705834551377835
11300,0.09373138067759453,0.16786870448347915,0.04219620133500078,0.07746437501414284
11400,0.09187903354830262,0.16655873680857283,0.04149406237186341,0.07677185027428525
11500,0.09447132373719068,0.16523203202623318,0.042718240171655576,0.07651175736102743
11600,0.09714309887386104,0.16712994885460658,0.043973204845160374,0.07724577867139643
11700,0.09822442116524134,0.16798935671858037,0.04468587665220856,0.0778212814500624
11800,0.09876246428716245,0.1693027870829248,0.04497557339210063,0.0782071936320746
11900,0.1038164394186534,0.16802917713022025,0.047535739411755415,0.07750701792073952
12000,0.1055472417903133,0.16745469771665983,0.048471972546301374,0.07742079579418568
12100,0.10661220998472888,0.16725334279619594,0.04911656432229379,0.07735888724836035
12200,0.10847552906089183,0.16934703387621394,0.050141292569341064,0.07851605100869485
12300,0.10898605358773757,0.17072365551541183,0.05069329992999473,0.07935118867970385
12400,0.10768285026425184,0.17276859355977284,0.05033505311534781,0.0807630468596402
12500,0.10735197231690481,0.1749489919713219,0.05009238792033506,0.08188968397085372
12600,0.10818557647662684,0.17708133656459085,0.05045772406183758,0.08297737790413579
12700,0.10821571066458419,0.1791231628921786,0.05059934594516165,0.0841327676042143
12800,0.11051534895634885,0.1815136343861712,0.051691744607760784,0.08534156338564185
12900,0.10994514981073328,0.1841675192308606,0.051179676500211664,0.08653021019172766
13000,0.1105946851346378,0.18434038810038617,0.05161112548529407,0.08696096609801543
13100,0.11210238052026203,0.18745291267890207,0.0522333086628383,0.08841253103416394
13200,0.1125627670377125,0.18696564252025705,0.05260090197927658,0.08866734706710407
13300,0.11425147233618882,0.19239248249778565,0.053673079551972314,0.09149577831261758
13400,0.11442396629195851,0.19348319346785983,0.05390699371855796,0.09230649976806869
