step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.03399303980148141,0.03779369487425632,0.005905984605863543,0.006565621884757739
300,0.03988194071275515,0.042780573059597926,0.006121398152166526,0.0065931155313426705
400,0.03560317485983175,0.04792389258060341,0.005416074592642451,0.007275105425384613
500,0.041106040817587106,0.04448545230650073,0.006168304490206006,0.00667188466346295
600,0.04379064301315162,0.04782713183194411,0.006577543902095044,0.0071241439324142225
700,0.04660780490780947,0.051443523088092254,0.006926686198888535,0.0077206373117140285
800,0.04866351382288666,0.050676546071616486,0.007192286522018947,0.0075032356881013845
900,0.047277266925962846,0.06209946573457703,0.007068791778678768,0.009309544953428912
1000,0.052976780293856454,0.05720012220666294,0.007901360249498843,0.008553405627993753
1100,0.04950364994498882,0.05717493439751536,0.007463815604990684,0.008688017976039039
1200,0.049364562244544184,0.06226193817220593,0.007365566673681025,0.009354488867885397
1300,0.05027036328914487,0.06448134687700088,0.007615877637275311,0.009860495038220965
1400,0.05136153569304557,0.06705471650042066,0.007809250066007365,0.01023767198507884
1500,0.04702257790695252,0.0748464334021377,0.007194411288329414,0.0116461256945217
1600,0.05139938153296032,0.07742864173077661,0.00790728116369925,0.012096936053274974
1700,0.05178361631428623,0.0762989040605279,0.008105429360720603,0.01217774128177415
1800,0.050658236287254084,0.07193253209187057,0.00799587850859978,0.011534215223694307
1900,0.052788548255074036,0.0776857689341483,0.00847344253667844,0.012564816673818613
2000,0.05374391586936119,0.07503542511353059,0.008588611833869816,0.012234551708657558
2100,0.05440503625862533,0.0750405289663777,0.008819768633190053,0.012372012807995533
2200,0.05221562273262436,0.08087627473024925,0.008573746380502796,0.013610683406041978
2300,0.05200215006334252,0.08394435363271263,0.008595036879743922,0.014360468723902085
2400,0.05478674804975686,0.09127150339921013,0.00915076268501702,0.015763752899137385
2500,0.05796117703997469,0.09821102752263958,0.009816480862037168,0.01702577955833365
2600,0.05862798622235541,0.10004906652815289,0.010240425257398348,0.01764160384179992
2700,0.062219323767962874,0.10709517158557744,0.010967545040174125,0.019247369463991918
2800,0.06209513849969839,0.11062532246413874,0.011226755247799487,0.020226923389239527
2900,0.0660452392811746,0.11063191962986627,0.012239333565684291,0.020585128946867086
3000,0.06748107847596661,0.11399064975914072,0.012782244067097036,0.021564681942994438
3100,0.07094167523340368,0.11472255291019096,0.013645821674994401,0.022184269903345166
3200,0.07303454870433108,0.10934309548244613,0.014344239082160412,0.02170894231950922
3300,0.07249861824749719,0.11549826331273098,0.014577481679985573,0.023281586798960776
3400,0.07828910102509513,0.11323756259532182,0.01593585132117522,0.02310688916004257
3500,0.07765317486518987,0.11370049288681704,0.016314517795023086,0.023868833869094355
3600,0.08006505711911104,0.11440291607049762,0.017047413293413617,0.024578949264906513
3700,0.07671540534282804,0.12267946702352002,0.016526414817189597,0.027032986664190885
3800,0.07725499981182771,0.1279987509733626,0.017099539065024486,0.02868240141738928
3900,0.07806658604088104,0.1374288601393473,0.017774324329613563,0.03161081940999737
4000,0.07490596506537084,0.14176133076470954,0.017508947819487884,0.03292652819883634
4100,0.07677522076751006,0.14220920163749137,0.018330525480990147,0.03379663492837377
4200,0.07726534097607021,0.14744503442664628,0.018839480280980633,0.03585025863710842
4300,0.07576395768891094,0.15159031172471346,0.01862106622420431,0.037321776652059366
4400,0.0812809392544878,0.15667291738959851,0.0201761249114951,0.0390085556203278
4500,0.08365047807701609,0.16056543818848537,0.021256543970961862,0.040497589200581385
4600,0.08476287347338603,0.15616742400459377,0.0219379646147296,0.04057822530193793
4700,0.08703945676760322,0.15790215181528483,0.022815315827534512,0.04195779752430787
4800,0.0878004812589615,0.15518713534547557,0.023466216694753277,0.04217029903131756
4900,0.08704349416954739,0.15617737033743012,0.023697621740206485,0.04297610542297357
5000,0.08589032008866736,0.15351883045756137,0.023773379870465138,0.04327640925989072
5100,0.08770110199745251,0.14879868809708016,0.0249120171895384,0.04255906782177989
5200,0.08577666446211374,0.15099204759336637,0.025003226238120475,0.04372789617221474
5300,0.08112306760989561,0.14946578278828618,0.02414791743719144,0.043836908005854075
5400,0.08216790333791628,0.14473639977906186,0.024489362362358602,0.04315092726643719
5500,0.08308890895226105,0.14418563469704881,0.025117035720353655,0.04337595064495281
5600,0.0842055410363705,0.14389986393605253,0.025866656411898285,0.04391372272322017
5700,0.08184777190990328,0.14191673635956675,0.02570673844959841,0.04391829209580315
5800,0.07775114508287789,0.14538031432199455,0.024976581271705253,0.04590315091043226
5900,0.0771821659985702,0.1445248055748018,0.025167830989555044,0.046341961605476434
6000,0.07499550498827917,0.14653584422169375,0.024864196917000845,0.04734931768650119
6100,0.07491779312126053,0.14822165337566948,0.024854317769416982,0.04840961736361508
