step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.04216540409819085,0.05538425445516522,0.0044590745525233495,0.00590007049612622
300,0.05044797609477372,0.056435005513874155,0.004436394655962335,0.004957415761290963
400,0.051223825676536446,0.054337910917688685,0.004137576558059723,0.004455383520880331
500,0.04989349264524998,0.05775619737343406,0.0037614781712941247,0.004472591096349774
600,0.052582954334484976,0.06888023308000643,0.0038622027794569377,0.005086412339766734
700,0.05456124761661989,0.06588492882787599,0.003910054297396985,0.0047112181838310655
800,0.056862369259439036,0.05701461538215744,0.0039111669139089405,0.003948000564876759
900,0.06637602451984528,0.0652892113796029,0.004391174333416195,0.004346888706560893
1000,0.057725700913522776,0.06532160004327013,0.0038472223241025226,0.004397318218458505
1100,0.06926559935619463,0.07238101043186757,0.004544156227860583,0.004745329787796818
1200,0.060763917786532784,0.07132921156004084,0.0039384864147032584,0.004715537838150685
1300,0.06623925578911066,0.06378866904120796,0.004296177866500895,0.004166924837573798
1400,0.0711200715549896,0.06879167777947225,0.004571658058381693,0.004400818628330651
1500,0.0652140796295454,0.06340131929644961,0.004165266294876725,0.003998151007539782
1600,0.06639625865725794,0.06539218403070783,0.004160977489347903,0.004114888266823261
1700,0.07443578156189876,0.06102701817273118,0.004649197146318748,0.0038681153495957643
1800,0.06513642548880279,0.07455604989668675,0.004052933113429084,0.004759128659695882
1900,0.06958159552366851,0.0754727074913664,0.004408654544170542,0.004900282739070293
2000,0.06379969796559096,0.08124471275299543,0.004080977452017305,0.005222600116174149
2100,0.06926783390770778,0.07230718108041961,0.00435641040041583,0.004702135432017527
2200,0.0730013683135123,0.07946656566752179,0.0045519904546846195,0.005209929128571416
2300,0.07157523735577649,0.07340599831897233,0.004514860502781522,0.0048247984733713984
2400,0.07916722577778329,0.08254412938270657,0.004984143528012177,0.005412981426384035
2500,0.0808728477560277,0.08773003233114358,0.005163426901325532,0.00583832252422544
2600,0.07472067234559178,0.07502081572956057,0.004859430859135713,0.005082876103123701
2700,0.0714464064770876,0.07642763923806907,0.004536174255808441,0.0051155364301092385
2800,0.07535220442310063,0.08101122038799374,0.004849705232821875,0.005567083210873051
2900,0.07090218810025571,0.08707463705774894,0.004463898489699311,0.005902606709262288
3000,0.07714777324177338,0.07595859510508099,0.004961199305198349,0.0053848589666570966
3100,0.07283430455086883,0.08909079717658686,0.004763707850959731,0.006442221716462323
3200,0.07710142743235784,0.09125238945721562,0.0050667261797727,0.006880341393600916
3300,0.07531270109738177,0.10093225199594438,0.005115535642110881,0.007530664355973814
3400,0.0816042841303375,0.10076998806314155,0.005458498583307155,0.0075611383169248
3500,0.08733226227670125,0.0846376688187678,0.005927896368730346,0.006681041811864562
3600,0.077228853794219,0.09263390829787069,0.005322084559073557,0.00737343722355738
3700,0.08451238332392699,0.091176713222054,0.005809151099542528,0.007541246058976397
3800,0.08125541367029004,0.10246461245433747,0.005835047684691851,0.008347148439279715
3900,0.07980197476463916,0.10825874080106945,0.005871348473995782,0.008854339533002468
4000,0.08692256923014516,0.09250757514586441,0.006437932812926913,0.007855173566393661
4100,0.08030077268819891,0.09505937257114126,0.006118504035883576,0.00797697030360404
4200,0.08867868670737282,0.0960018246662628,0.006777087889707415,0.008398590099525463
4300,0.08613077133393393,0.09467460261432693,0.006882376327091415,0.008288433669761638
4400,0.09034745844427436,0.09236037668918558,0.00720443031604493,0.008661634543074883
4500,0.08734253552490885,0.10147343346870757,0.00698687698562689,0.00948316825343846
4600,0.08612447583872848,0.0985426151028289,0.006748710065436497,0.009331742265530093
4700,0.09095117654811287,0.09766637378529634,0.007262119973940043,0.009284517999360559
