step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.028036536446982792,0.037256938193220096,0.006108058705408649,0.00804258256344239
300,0.031017189377282397,0.04256118089069363,0.006319194737575703,0.008617725516182307
400,0.03210988796471387,0.04419324593593882,0.00639265202503466,0.008796015670063958
500,0.03724245736143358,0.04675242457953982,0.007361106529333874,0.00929731716685348
600,0.036126001521032396,0.0487657420956906,0.007122514886016202,0.009568832926294528
700,0.035060634145238745,0.04952627528661707,0.006886584916932208,0.009825638632482989
800,0.04004347504662413,0.05035550099343863,0.007945850316576119,0.009985325308823267
900,0.03702826895158498,0.04957839248699704,0.007451708841966652,0.00984682060563949
1000,0.03859679182383188,0.052626105918878875,0.007647652975558985,0.010491463609562626
1100,0.03409100599065864,0.05345901418632474,0.006779695565695607,0.010575775811490084
1200,0.03575125068457069,0.05567806348435235,0.007086166184007453,0.01100981026856094
1300,0.04883939424893953,0.06246770196688958,0.009763563477900094,0.012505359078132907
1400,0.04858616422847054,0.06489046776670561,0.009702301994639001,0.013046528626764402
1500,0.04775743177810255,0.0681229873518153,0.009580201646022857,0.013756228194393485
1600,0.05207805688764261,0.06896786461062888,0.01053322578537783,0.014004879991722638
1700,0.049474711647607694,0.07532376369194112,0.010141868971341754,0.0154254704608026
1800,0.05092791173545402,0.07754448927415497,0.010552076531745672,0.016113201428343916
1900,0.05117310309415056,0.0796374185570875,0.010794322272167764,0.016840634270334026
2000,0.05300274883314881,0.0865417788483965,0.011418499844543076,0.018784752826631706
2100,0.05425463110497335,0.09572163700353152,0.01179062069326847,0.020994023099726807
2200,0.05027617198912819,0.09733483514636994,0.011148111926318961,0.02172478287168275
2300,0.05032111304357164,0.10255787605033567,0.011289851390689233,0.02330996293273298
2400,0.05333001213828517,0.10338809687662766,0.012037628298583562,0.023990819278850162
2500,0.05647141879015666,0.10557853429142447,0.012906236552365872,0.024988850522592934
2600,0.057365695485962945,0.11076082245476074,0.013366045632378185,0.026503052078947337
2700,0.056558447495842365,0.11033634812250141,0.013273470553235195,0.026621071634561164
2800,0.055839633081940815,0.11072809197040753,0.013470938917864474,0.027180052223132044
2900,0.05844104619848245,0.11234978213497004,0.01432180438114402,0.028182089294048644
3000,0.06344173092471352,0.11290933746310221,0.01585965845692913,0.028814995957567105
3100,0.06396689820765646,0.10777509770409736,0.01638735953310926,0.028198574972083886
3200,0.06870987810816115,0.10557198181724511,0.018080970098033774,0.02809278329112721
3300,0.07375725807346767,0.10790156216299308,0.01977092072325465,0.02916658807101663
3400,0.07250535591911525,0.10406301503717029,0.01952088595536433,0.02867657469063455
3500,0.07354345067984344,0.10568943877621625,0.020217839527787163,0.029632910026289025
3600,0.0696940474763895,0.10457755860828863,0.019430066043453296,0.02979274597004873
3700,0.06943912177587148,0.10352494106322012,0.019776351688485495,0.029815990551297245
3800,0.07222798066026082,0.10943049982364128,0.02103917475604789,0.03210712588860044
3900,0.0718138795656819,0.11307099326318626,0.02116542109040814,0.03367459887446034
4000,0.0700077917605119,0.11277442048799761,0.020703997276767097,0.03394439719384259
4100,0.06893754923721736,0.11454702674841344,0.020887224853634815,0.035086416343094375
4200,0.07096842406392553,0.11445163871686787,0.021825964684512842,0.0354916954827868
4300,0.07117738883437724,0.11531526856055403,0.02243013143471014,0.03632466211805821
4400,0.0740487608172981,0.11496837059095598,0.023520335085367883,0.03696925157131308
4500,0.07783387606433825,0.11765926954949299,0.025146963471945078,0.03813296526779411
4600,0.07860353938322345,0.11850041564645741,0.025845244093910737,0.038991663733211335
4700,0.07803746394785198,0.1212456957917754,0.025853290981174715,0.04040383952704519
4800,0.08164069584433117,0.1261324684584313,0.027267480673358366,0.04242588240006469
4900,0.08395088270696587,0.13161205884666108,0.028281944658793155,0.04476208602565201
5000,0.08165852531914577,0.13577083677277965,0.027818640864089958,0.04656711674323706
5100,0.08066326995519854,0.13748447601668576,0.027586530644005108,0.04729164795556523
5200,0.08308251491728165,0.1432239648078273,0.028774015471597282,0.04965526417675748
5300,0.08514757583997895,0.14487425586008726,0.029445734147015856,0.050432373690241464
5400,0.08261834756692245,0.14741068308370764,0.028670182310916188,0.05146806286107046
5500,0.0796298934902523,0.1476733271159252,0.027873653038385453,0.052227852687784085
5600,0.08060558701912982,0.14841816984734257,0.02836834214082296,0.0530709083358427
5700,0.08428696820080187,0.15380242947152406,0.029775347493867423,0.05522796597017011
5800,0.08733399655687982,0.15837264045946545,0.031056318341138114,0.057060367275218696
5900,0.08795864218056573,0.15914349993548416,0.03166008536534561,0.05779476258383975
6000,0.08620953173766781,0.16007945877442548,0.03147524580213987,0.05865489938668212
6100,0.08671030318096659,0.16266043645666206,0.03151152427665806,0.05964046003719001
6200,0.08376203758895992,0.15800877332003715,0.030669501280574253,0.05831611887307783
6300,0.08365542839044916,0.15848106705196816,0.030875142848591608,0.05899481934950231
6400,0.08163077719346995,0.16027871855550022,0.03026430503565124,0.059845058185793505
6500,0.08192683198690164,0.15898894275223172,0.03074387509855711,0.059960063945034524
6600,0.08212318765719183,0.16095558549447916,0.031116584810832428,0.06108967719023155
6700,0.08414203543083618,0.15792718580302756,0.03196683614653159,0.06051988944424207
6800,0.08876484778609803,0.15609326754008918,0.033951283582661834,0.0599790450962402
6900,0.08926897565222906,0.15403052055596775,0.034267386642999706,0.05938906105992648
7000,0.08873834112836422,0.1534550741175532,0.03433188470701286,0.05940085632833455
7100,0.0856017133975327,0.15512514345511544,0.03337655138585659,0.06041732906322444
7200,0.08718343717307717,0.1568922498732345,0.03412265502794188,0.061436652850022075
7300,0.09001194248188697,0.1573117992944933,0.03532549533661953,0.061943915359684174
7400,0.09123431551861184,0.15745767834007332,0.035846986309609925,0.062135737348411046
7500,0.09347260211337739,0.16099402267878918,0.03675516294442189,0.06390282614686034
7600,0.09692457172435329,0.16115507603401777,0.03827408975616909,0.06430448035425385
7700,0.09582066337030465,0.1632084771943882,0.03795240632349066,0.06531911760222825
7800,0.09321866744382386,0.16415412630958773,0.03705250829379413,0.0658611106400937
7900,0.09248203842594463,0.16501664961945542,0.036606608199558195,0.06625108478857392
8000,0.0895483651385125,0.1645769400814518,0.035697759158964615,0.06651914257923586
8100,0.089763362167096,0.16729473435111145,0.03592901240064222,0.06772480499067048
8200,0.08672914962721642,0.16616803364348354,0.034991359620695536,0.06761230245014507
8300,0.08636630457572654,0.1629031624305968,0.03500729108988878,0.06676546460556754
8400,0.08860133677966531,0.16264838969328285,0.03611866942565042,0.06687711920430839
8500,0.08994550797669545,0.1637434297847451,0.03678940017429016,0.0670666168445156
8600,0.09024981634373634,0.16771702227574792,0.0371268048496701,0.06881071851254825
8700,0.08774762493156486,0.16951491209398953,0.035929447026732474,0.0692079270386844
8800,0.0874062842613749,0.1726366839853063,0.03561392550130241,0.07026921074697269
8900,0.08915175259433211,0.17668539995359414,0.03654255001321782,0.07212548167898779
9000,0.08948651544665091,0.17999350473561282,0.03652775147860087,0.07365707080267664
9100,0.0898323884890199,0.17868069406736198,0.03636045708096456,0.0733639320430343
9200,0.08701326454718952,0.17934635146241612,0.03511565442340801,0.07380606556916315
9300,0.08824845315798334,0.18062395802930323,0.03576653273181921,0.0741947960927969
9400,0.08937786404231522,0.1783247238871939,0.03624806151315077,0.07364311172033214
9500,0.09378896942254289,0.17854810177079047,0.0382981879172779,0.07423469860735296
9600,0.09049218446908455,0.17938717795884018,0.03750693971442995,0.07464654771652114
9700,0.09176033154931751,0.17941292007015017,0.038512679093127285,0.07502166637141425
9800,0.09010691740621592,0.1799382410215974,0.038191876657455874,0.07536587408354928
9900,0.08971142604845675,0.1807547577644229,0.03826791382246538,0.07546096337672059
10000,0.09006745691407483,0.18055476757796524,0.03865307547696252,0.07542166831790716
10100,0.0910646751018746,0.18282429976105535,0.03909923152113032,0.076448032284585
10200,0.09382234568153162,0.18492882821477585,0.04032959995065378,0.07742226919760913
10300,0.09662453789833028,0.18547981537399968,0.04165460011792184,0.07816337042638619
10400,0.09931974091895444,0.18490652587812584,0.042932067084963735,0.07829568775282963
10500,0.09967267786436286,0.1854455109765264,0.04330855403954048,0.07864826610773001
10600,0.0997342459156913,0.18730538937796554,0.04345489468138761,0.07960957387979126
10700,0.1004133626513107,0.18675866529984853,0.0437073447222481,0.07957247564706788
10800,0.0975219475235153,0.18931172427038317,0.04228154079862604,0.08059009632325151
10900,0.09533647790873635,0.18702944714096228,0.04134619976099422,0.07974037785359889
11000,0.09590040317050257,0.18549407603737444,0.04139933989111544,0.07917130164287464
11100,0.0971917986596046,0.1887763332841716,0.04199146587372967,0.08063050924573052
11200,0.09874808385108573,0.18818573469067232,0.04262560975571385,0.08048159847471442
11300,0.09889244995274435,0.19092312326486774,0.04277113119659423,0.0816644444427971
11400,0.0990137236650097,0.18948990430636464,0.04283567520463234,0.08124434377437709
11500,0.10285908959586626,0.18737164172574255,0.04460450353888092,0.08038707663877752
11600,0.1046613384508092,0.1843908575176739,0.04514962617940062,0.079137979811959
11700,0.1070799208037878,0.18333417553949607,0.046201554030072256,0.07852579373713277
11800,0.11069989297242756,0.18216944729165055,0.047713026922017045,0.0779336413726579
11900,0.11224141926540031,0.18086967666750176,0.04830321835236953,0.0774772058994751
12000,0.11146122090936166,0.17974245696998867,0.04811590065140135,0.0770556419424484
12100,0.11090890356596576,0.17973372506824517,0.04773329903806323,0.07730700628361292
12200,0.10817356543117859,0.17829774123732467,0.04674056562332615,0.07697434749705985
12300,0.10380598166058837,0.180264180713352,0.04513689851303832,0.07814481808590114
12400,0.10281065746652839,0.1801659046995903,0.04494513827609922,0.07827051607919293
12500,0.10583885836451082,0.18080891635650467,0.046592968554519665,0.07893788920463858
12600,0.10544279858656462,0.1819461663183985,0.04672057148395728,0.0798580883034147
12700,0.1042532075517277,0.1850253465133916,0.046553323683392565,0.08132406246408048
