step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.05726381796097308,0.060795704231869585,0.0035614195514373738,0.0037720197307621974
300,0.06527425327499534,0.07985010448955393,0.002992983986795632,0.0036623311027386874
400,0.07670819647247021,0.08828413611556513,0.0030047292895891576,0.003348917169830473
500,0.07643189193256378,0.0747280111383966,0.0025526254554141562,0.0024887066726023963
600,0.081787772012524,0.08945198265899557,0.0025400367665145305,0.0028647543608942934
700,0.09060466892511745,0.0843515998419852,0.002494784945274691,0.0023712065209523236
800,0.09182010207477632,0.09620542655851724,0.0023807884352716247,0.0025165860250510727
900,0.0976478543322007,0.09896640829742617,0.002402258630774914,0.002463416562424499
1000,0.09029184682123191,0.08963746223472477,0.0020938209408903033,0.002119049552207604
1100,0.09010941733560154,0.09332462419624743,0.002050610447486072,0.002123614004796367
1200,0.09376988315065794,0.08910515069238122,0.0020353358135647547,0.001987570385786182
1300,0.11105064758325099,0.09133690156593856,0.0024141548668868136,0.0019904755968085442
1400,0.10450883517480898,0.09232303061814809,0.0021179401723206825,0.0018494786382728312
1500,0.10858630291343925,0.10481470389316673,0.0021601658629710487,0.0021058034020317922
1600,0.10502886029895547,0.09375489042412702,0.002088107643537325,0.0018623744813905966
1700,0.10831307264229656,0.10601376649957625,0.0020531938053490284,0.002001537569096295
1800,0.12467947832574326,0.10209596537480689,0.0022269176343346904,0.0019564822369634045
1900,0.11912002873024453,0.10778358629416292,0.0021748149207036147,0.0020550387352357125
2000,0.11217814387554176,0.11367995225674964,0.0020434468417693187,0.002163277111436133
2100,0.10999049073097276,0.11544084914395002,0.0019678476824814797,0.0021691730961717164
2200,0.12111715663150358,0.11274757817557052,0.0020811571285768915,0.0020871984927211496
2300,0.12390187072248508,0.11202274103480118,0.002130701827348084,0.0020739641920498645
2400,0.1126795040295279,0.11078671243588722,0.0019065433648116502,0.0019993652224167486
2500,0.1291437471061364,0.10579473318006245,0.0022104523121537945,0.0019212548369652255
2600,0.11535611941409817,0.10831993197601515,0.001963214195841613,0.0019616671335101264
2700,0.10775900641638901,0.11417842027000814,0.0018431932337959456,0.002051927846498579
2800,0.11254512733152737,0.11324186055638619,0.0018596980527976988,0.002003849999026942
2900,0.11407922651682754,0.1286675350467084,0.00190347396698238,0.002237126946177461
