density,nematic,polar,nematic_std,polar_std,fraction_elongated,fraction_elongated_std,n_realizations
0.01,0.0933864038193796,0.08510405833109647,0.04657803123651043,0.038384710493293346,0.9999312499999999,8.226832684215824e-05,64
0.05,0.21703931182688907,0.2562253249153157,0.08999560094087244,0.10212781676624746,0.9982229166666666,0.0020328594729307416,64
0.1,0.49096323237630957,0.610256218169734,0.1552838374157186,0.16458527615640484,0.9976437500000002,0.002610823185746377,64
0.2,0.8100110913037384,0.8898233374406515,0.1081855960017938,0.0591384247170107,0.9992468750000001,0.0010686938202691366,64
0.3,0.8873756796990904,0.898107532135842,0.06888664344194546,0.1368167755487926,0.9988364583333333,0.0047594840573389335,64
0.4,0.9190894000431882,0.8825831903748951,0.03448125193144975,0.1536471272340116,0.9995270833333334,0.0015517740317141824,64
0.5,0.9274599056850186,0.706807227011585,0.02771257895839123,0.30477652772494274,0.9993229166666666,0.002400917483360241,64
0.6,0.9252683284701532,0.6665737221495918,0.0281811551071911,0.30605056440888234,0.9973802083333334,0.009197305637874211,64
0.7,0.929902641299371,0.6322770418603143,0.029961313703167854,0.252497176158682,0.9979395833333333,0.009479652162112275,64
0.71,0.9307700808500156,0.6188202732405376,0.025722824082624537,0.267915246699987,0.9875947916666666,0.038944742302938984,64
0.72,0.9342123745273142,0.6046728847791893,0.024301094315814772,0.2717634446855437,0.9938739583333334,0.02161733290186651,64
0.73,0.932999114207323,0.5906662114847276,0.023000343935493165,0.26132377833610043,0.9973072916666668,0.015307047251078081,64
0.74,0.9304086236743601,0.648892690509681,0.023441398388350007,0.2359297112266458,0.9884177083333334,0.038844181543891645,64
0.75,0.9369226409026141,0.5600252054212287,0.02387521986256109,0.2561096700341584,0.9861541666666667,0.048249350682365015,64
0.76,0.9397505948069426,0.5904323353648051,0.023912733517444,0.260015353420745,0.9880479166666667,0.04177268200727758,64
0.77,0.9228614849696077,0.5847877945710602,0.11885966276199583,0.2636041431571933,0.9677104166666666,0.13147148655467447,64
0.78,0.9324758455668585,0.6667364842340476,0.021920580521596875,0.22277171256993852,0.9819333333333333,0.053952220027125686,64
0.79,0.9062714656773259,0.574372843854531,0.16543805861027117,0.2773434567430726,0.9440791666666667,0.17929081295054022,64
0.8,0.8600817179338265,0.5650695517411064,0.25321983484024196,0.3065198572016165,0.9017802083333333,0.2705455625232358,64
0.81,0.7685460217869393,0.501536283872686,0.3546965234795236,0.34080945759569675,0.7882239583333335,0.36986921648129223,64
0.82,0.6766073509144173,0.411467883852755,0.4127219720419036,0.3691772479436048,0.680528125,0.4283194717135632,64
0.83,0.4881993751784368,0.32082374322792884,0.45345903994922765,0.35343990537445197,0.4866875,0.4719091536456277,64
0.84,0.2784971710795483,0.20211504861766988,0.3960161921840463,0.30512461136619545,0.22092083333333334,0.3618276536102618,64
0.85,0.1851810211053051,0.13223390130581136,0.3559739764393719,0.2779547907787162,0.15230208333333334,0.3256525318413923,64
0.86,0.10878776136257226,0.09390428142555754,0.2798917813382864,0.2577232205515865,0.04032499999999999,0.15121943386393996,64
0.87,0.09325803025581215,0.07964020968655462,0.28010718966490594,0.2607575511879535,0.0026791666666666656,0.01391531897919587,64
0.88,0.040738862967506215,0.03643021536759952,0.18945516575566806,0.17925858689103816,0.00021875,0.0010152605420550769,64
0.89,0.0,0.0,0.0,0.0,0.0,0.0,64
0.9,0.015625,0.015625,0.125,0.125,3.125e-05,0.00025000000000000006,64
