step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.859148672290436,8.859148672290436,,500,0
200,9.25673336429752,9.213652825751344,16.393742583447327,497,3
300,9.51607993852139,9.37299058889399,33.221215526794026,497,3
400,10.440343448301185,10.166054594061643,37.59494001801569,495,5
500,12.112681695521987,11.480882154282096,56.609420814274486,493,7
600,12.680128386009745,11.60112586957319,71.54571011604837,491,9
700,13.134685952552433,11.634828305452048,79.81017590092405,489,11
800,14.483169742150551,12.478808320818057,79.29085569856792,485,15
900,15.686405056662235,12.668106510937468,106.98993606483644,484,16
1000,17.332184537788706,13.541955451269002,108.29768261426159,480,20
1100,19.100618328155267,13.9651858265861,116.67383585796932,475,25
1200,19.65185024092137,11.771245248047713,138.8777773911712,469,31
1300,25.185464144898038,14.72417394860433,173.22857086214532,467,33
1400,30.931537420570013,17.07424061588281,209.53669623653843,464,36
1500,34.62106935552928,16.365147081564423,256.57465068636515,462,38
1600,41.361721973958964,16.93477948494873,282.44502393071207,454,46
1700,46.24702556950551,15.496867608997212,329.2739896550002,451,49
1800,49.22539245715413,22.394673861295946,296.1775166761754,451,49
1900,53.768473075115715,24.08322881044421,298.94660163147665,446,54
2000,58.64418778309589,28.37461419557622,280.62106075824,440,60
2100,63.55107532468894,30.906944004560437,264.0793105769069,430,70
2200,70.26601842001614,33.85309247609554,286.72063375332186,428,72
2300,82.79960281189364,35.72749047469427,353.78230356387917,426,74
2400,98.36765445073962,39.8632404976946,405.5158277042259,420,80
2500,112.57392640782156,43.10374436457892,456.6167327172137,416,84
2600,122.58687616701509,50.898942586498066,462.8985608653315,413,87
2700,131.34499698592427,57.930613938466614,456.92182615291046,408,92
2800,144.44036338265568,60.970119154429064,478.32134029556204,400,100
2900,157.08137849931228,65.92472084562043,512.7710818931292,398,102
3000,162.54945026982958,66.72154774747281,527.4326175664957,396,104
3100,170.83356647371988,68.70132113031723,524.6488449847934,388,112
3200,166.43009439299212,72.53735859657999,487.99194176654515,387,113
3300,178.8533453428107,81.35424042883213,498.0170819415611,383,117
3400,197.1215759624508,84.00881324917779,580.117421640726,386,114
3500,221.32244848969643,94.98618116499136,679.8763076682555,392,108
3600,242.06293671873706,131.33732106760894,702.0879172074447,403,97
3700,258.33754594409396,149.0864214193404,742.8425329669141,408,92
3800,278.069412582855,146.10356281700814,840.6606668477812,405,95
3900,284.52404328590615,171.99731731560834,811.3537148741186,412,88
4000,282.46611888886434,175.28151217544624,757.806548661414,408,92
4100,291.2424947155204,197.72677342524656,741.4228274384664,414,86
4200,291.9220193484246,216.1055566868396,684.1084126225496,419,81
4300,303.87337894985205,221.53853729143918,711.6268804962776,416,84
4400,319.2710730739594,225.68537795897834,810.5959724276105,420,80
4500,325.8151981346977,229.5725758751566,809.3474087639579,417,83
4600,323.73728454355347,240.9511387832606,778.5235138500977,423,77
4700,333.32421793180663,246.985006596329,815.006133803419,424,76
4800,350.14601881826866,245.80931760165777,897.9137002054756,420,80
4900,349.7012307377136,237.5569944494561,921.3633132802946,418,82
5000,354.37652742178466,228.54010752014707,951.7379230467994,413,87
5100,360.9072162680354,239.15877998407606,923.1387591074432,411,89
5200,373.9554695191587,243.63226933466643,944.2946359179585,407,93
5300,385.85896516394894,254.90213840324967,974.445142582916,409,91
5400,404.9437538632589,261.18655135356016,1034.074736889575,407,93
5500,421.76108378383867,277.3937815718359,1107.090920721277,413,87
5600,422.6782566867459,278.0939010494053,1055.4291464114517,407,93
5700,429.2239507515869,274.2956470674522,1125.5500629143464,409,91
5800,442.5761895820752,283.51360591862397,1157.4838458276965,409,91
5900,452.07424574320936,305.9422530668909,1155.546861650138,414,86
6000,468.0219131683484,315.3813560556446,1246.1164604013998,418,82
6100,475.4022055203583,322.3261102290956,1222.7737295894647,415,85
6200,481.2727553242164,329.4516723939301,1278.3334407082195,420,80
6300,503.7975485753775,337.2723575731012,1294.3136851723903,413,87
6400,527.9645490951099,346.96809169509544,1450.6050270610372,418,82
6500,543.380236155083,356.6785335182241,1523.564174998593,420,80
6600,559.5205117685778,369.94409775588184,1650.8658140578812,426,74
6700,557.935545661464,381.47447287062147,1573.7790187546923,426,74
6800,558.6097602727249,406.4591320503555,1493.2493336387085,430,70
6900,559.2100284118762,408.21025996950016,1486.780034557901,430,70
7000,571.7064294888762,412.3707407798969,1566.9771807000373,431,69
7100,590.1153204136167,405.31847575435194,1784.3994060473728,433,67
7200,606.1810972921461,403.12958911229003,1941.398590474836,434,66
7300,632.6136119457548,405.33466335228616,2101.446220019962,433,67
7400,659.5063135184125,406.40651294179565,2188.799474748956,429,71
7500,681.5915650794163,408.9835659114813,2250.9295062353663,426,74
7600,695.1841243899353,422.7282901906857,2368.8413916138966,430,70
7700,692.9880310071343,440.60901740010127,2296.337058628285,432,68
7800,695.9272272826405,452.0135144028678,2419.0595860139383,438,62
7900,695.4475669086501,452.66632523540625,2475.8433391791054,440,60
8000,708.0412652646722,451.7825836471355,2623.466326168633,441,59
8100,719.9474474597062,453.26894734895274,2752.221534510619,442,58
8200,737.4145864125753,456.00525274457453,2968.588589066009,444,56
8300,762.0307285270709,458.0901848617487,3078.267285424871,442,58
8400,791.3918759614238,514.1220473117331,2989.745517398259,444,56
8500,816.5723167396172,519.8189969356287,3319.378617727974,447,53
8600,846.476433931157,518.7529948745361,3553.229282435841,446,54
8700,872.5367461487865,531.6437807966347,3630.6707385434684,445,55
8800,874.35549806393,533.1254301768573,3474.763946444724,442,58
8900,861.4026863420913,541.3818638875807,3398.7106358028545,444,56
9000,862.488988805939,542.0054610940067,3455.492076657028,445,55
9100,869.4797280426662,523.1184202114689,3508.991763583859,442,58
9200,884.7249131405462,483.95131009833455,3768.980843231217,439,61
9300,920.9036095910661,517.7053297727617,3769.3043605655394,438,62
