step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.040163349271014,12.040163349271014,,500,0
200,12.113520415392962,12.113520415392962,,500,0
300,11.780141260406536,11.780141260406536,,500,0
400,13.260420129278346,13.260420129278346,,500,0
500,12.000597426785026,12.000597426785026,,500,0
600,12.752223570074888,12.752223570074888,,500,0
700,12.18306407938081,12.18306407938081,,500,0
800,13.486072116588602,13.486072116588602,,500,0
900,12.878306079944066,12.878306079944066,,500,0
1000,14.169519922653762,14.169519922653762,,500,0
1100,14.147761906538397,14.147761906538397,,500,0
1200,14.805258309935688,14.805258309935688,,500,0
1300,14.143776963390962,14.143776963390962,,500,0
1400,14.056039756464623,14.056039756464623,,500,0
1500,14.745202765216705,14.745202765216705,,500,0
1600,14.083694410003156,14.083694410003156,,500,0
1700,14.74369445086144,14.74369445086144,,500,0
1800,14.73764678886164,14.73764678886164,,500,0
1900,15.39671781602237,15.39671781602237,,500,0
2000,15.988442991900987,15.988442991900987,,500,0
2100,15.988075665391365,15.988075665391365,,500,0
2200,15.979152383182853,15.979152383182853,,500,0
2300,15.97994169876738,15.97994169876738,,500,0
2400,15.981160047860838,15.981160047860838,,500,0
2500,15.958531344253117,15.958531344253117,,500,0
2600,15.965680434764103,15.965680434764103,,500,0
2700,15.981425954776775,15.981425954776775,,500,0
2800,15.999574124190264,15.999574124190264,,500,0
2900,15.991658977794494,15.991658977794494,,500,0
3000,15.42218462365856,15.42218462365856,,500,0
3100,15.418237656270568,15.418237656270568,,500,0
3200,16.046009796667946,16.046009796667946,,500,0
3300,15.440021061678248,15.440021061678248,,500,0
3400,16.05477647439268,16.05477647439268,,500,0
3500,16.05703928967287,16.05703928967287,,500,0
3600,16.057640583898944,16.057640583898944,,500,0
3700,16.07183097166737,16.07183097166737,,500,0
3800,16.0830833803081,16.0830833803081,,500,0
3900,16.083428055610483,16.083428055610483,,500,0
4000,15.413569042426596,15.413569042426596,,500,0
4100,14.13068841764163,14.13068841764163,,500,0
4200,14.731473826599336,14.731473826599336,,500,0
4300,14.743906112815154,14.743906112815154,,500,0
4400,14.818245387790597,14.818245387790597,,500,0
4500,14.838952362085223,14.838952362085223,,500,0
4600,14.855353218428471,14.855353218428471,,500,0
4700,14.847681938119313,14.847681938119313,,500,0
4800,14.856513118183011,14.856513118183011,,500,0
4900,14.85288279375454,14.85288279375454,,500,0
5000,14.868619276366049,14.868619276366049,,500,0
5100,14.865486925896748,14.865486925896748,,500,0
5200,14.865587161799288,14.865587161799288,,500,0
5300,14.170520250036404,14.170520250036404,,500,0
5400,14.186994718685458,14.186994718685458,,500,0
5500,14.180482201367948,14.180482201367948,,500,0
5600,14.170691067985874,14.170691067985874,,500,0
5700,14.877465517272086,14.877465517272086,,500,0
5800,14.883176144028523,14.883176144028523,,500,0
5900,14.211155021127912,14.211155021127912,,500,0
6000,14.220692928308937,14.220692928308937,,500,0
6100,14.211498645492,14.211498645492,,500,0
6200,14.225890060591123,14.225890060591123,,500,0
6300,14.23814263176537,14.23814263176537,,500,0
6400,14.234534768863321,14.234534768863321,,500,0
6500,14.260940784621335,14.260940784621335,,500,0
6600,14.250421331216375,14.250421331216375,,500,0
6700,14.267222801333487,14.267222801333487,,500,0
6800,14.259482044101297,14.259482044101297,,500,0
6900,14.277806082654207,14.277806082654207,,500,0
7000,14.259763100633759,14.259763100633759,,500,0
7100,14.978508726869212,14.978508726869212,,500,0
7200,14.30095864096765,14.30095864096765,,500,0
7300,14.306318174624458,14.306318174624458,,500,0
7400,14.301265792285507,14.301265792285507,,500,0
7500,14.299146671647577,14.299146671647577,,500,0
7600,14.321153776267188,14.321153776267188,,500,0
7700,14.31912582130036,14.31912582130036,,500,0
7800,15.00595176839882,15.00595176839882,,500,0
7900,15.005640218721107,15.005640218721107,,500,0
8000,15.024096995504712,15.024096995504712,,500,0
8100,15.012172809051998,15.012172809051998,,500,0
8200,15.03966450515714,15.03966450515714,,500,0
8300,15.016511350087782,15.016511350087782,,500,0
8400,15.030212924879198,15.030212924879198,,500,0
8500,15.048248517666984,15.048248517666984,,500,0
8600,15.045924657166811,15.045924657166811,,500,0
8700,15.049562819007463,15.049562819007463,,500,0
8800,15.062719464680104,15.062719464680104,,500,0
8900,15.063768876302932,15.063768876302932,,500,0
9000,15.077340738601583,15.077340738601583,,500,0
9100,15.070433627310933,15.070433627310933,,500,0
9200,15.07668914784234,15.07668914784234,,500,0
9300,15.078110599646454,15.078110599646454,,500,0
9400,15.089323500179571,15.089323500179571,,500,0
9500,15.088234900531992,15.088234900531992,,500,0
9600,15.118423915755862,15.118423915755862,,500,0
9700,15.112731731832227,15.112731731832227,,500,0
9800,15.10983438182728,15.10983438182728,,500,0
9900,15.106566655478044,15.106566655478044,,500,0
10000,15.113487767348277,15.113487767348277,,500,0
10100,15.134079673345546,15.134079673345546,,500,0
10200,15.143131531316241,15.143131531316241,,500,0
10300,15.133336992886823,15.133336992886823,,500,0
10400,15.143958091094948,15.143958091094948,,500,0
10500,15.149833782291802,15.149833782291802,,500,0
10600,15.154189722077543,15.154189722077543,,500,0
10700,15.166025805230905,15.166025805230905,,500,0
10800,15.165017255837524,15.165017255837524,,500,0
10900,15.172509350441782,15.172509350441782,,500,0
11000,15.202096850256781,15.202096850256781,,500,0
11100,15.221260772810703,15.221260772810703,,500,0
11200,15.21468203568818,15.21468203568818,,500,0
11300,15.228633536890047,15.228633536890047,,500,0
11400,15.2366665771548,15.2366665771548,,500,0
11500,15.260291540393727,15.260291540393727,,500,0
11600,15.256577387126494,15.256577387126494,,500,0
11700,15.268004064478728,15.268004064478728,,500,0
11800,15.290436939130894,15.290436939130894,,500,0
11900,15.295431433482628,15.295431433482628,,500,0
12000,15.306176582931075,15.306176582931075,,500,0
12100,15.30597047246507,15.30597047246507,,500,0
12200,15.310984762230317,15.310984762230317,,500,0
12300,15.974464497272093,15.974464497272093,,500,0
12400,15.306503301988116,15.306503301988116,,500,0
12500,15.3102781463513,15.3102781463513,,500,0
12600,15.315031037780983,15.315031037780983,,500,0
12700,15.312673339045151,15.312673339045151,,500,0
12800,15.318851830883744,15.318851830883744,,500,0
12900,15.319000581697194,15.319000581697194,,500,0
13000,15.326692090568613,15.326692090568613,,500,0
13100,15.324361642101259,15.324361642101259,,500,0
13200,15.320074542494497,15.320074542494497,,500,0
13300,15.322212437121904,15.322212437121904,,500,0
13400,15.323402088116694,15.323402088116694,,500,0
13500,15.337144099947702,15.337144099947702,,500,0
13600,16.038871307075688,16.038871307075688,,500,0
13700,16.023618301384786,16.023618301384786,,500,0
13800,16.02336487152756,16.02336487152756,,500,0
13900,16.04403545118583,16.04403545118583,,500,0
14000,16.038008658429067,16.038008658429067,,500,0
14100,16.028075523206752,16.028075523206752,,500,0
14200,16.00506544204807,16.00506544204807,,500,0
14300,16.03120447201476,16.03120447201476,,500,0
14400,16.037217423910995,16.037217423910995,,500,0
14500,16.036455455158777,16.036455455158777,,500,0
14600,16.026083715994268,16.026083715994268,,500,0
14700,16.044230512640382,16.044230512640382,,500,0
14800,16.044296041224253,16.044296041224253,,500,0
14900,16.04115483929727,16.04115483929727,,500,0
15000,16.042607050464177,16.042607050464177,,500,0
15100,16.044742238436953,16.044742238436953,,500,0
15200,16.70430499844157,16.70430499844157,,500,0
15300,16.714421232302204,16.714421232302204,,500,0
15400,16.04873052965,16.04873052965,,500,0
15500,16.06562515059687,16.06562515059687,,500,0
15600,16.709650985507366,16.709650985507366,,500,0
15700,16.712892136409682,16.712892136409682,,500,0
15800,16.075935373930275,16.075935373930275,,500,0
15900,16.71234680563497,16.71234680563497,,500,0
16000,16.739491670983153,16.739491670983153,,500,0
16100,16.085320395834636,16.085320395834636,,500,0
16200,16.075363648248228,16.075363648248228,,500,0
16300,16.08640623655196,16.08640623655196,,500,0
16400,16.087349812741436,16.087349812741436,,500,0
16500,16.10122567414658,16.10122567414658,,500,0
16600,16.118453915681382,16.118453915681382,,500,0
