step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.35520441252333,14.35520441252333,,500,0
200,15.14362216212587,15.158803430075277,7.56816945537145,499,1
300,17.748052934769905,17.73123455565859,26.14042411131708,499,1
400,17.733429905725483,17.698611395720903,35.10786639800945,499,1
500,17.797054671898476,17.721484917908057,55.50636191311959,499,1
600,19.21334936158644,19.050390311108202,100.52991555022956,499,1
700,18.60069566574006,18.456308895782193,90.64969387471463,499,1
800,19.256073234450085,19.132921268638917,80.70890417422495,499,1
900,19.981138685519788,19.843880594103496,88.47292630225134,499,1
1000,19.975542684776578,19.975542684776578,,500,0
1100,19.343338430900584,19.343338430900584,,500,0
1200,19.367083481885558,19.367083481885558,,500,0
1300,19.391198452393482,19.391198452393482,,500,0
1400,18.761485560104063,18.761485560104063,,500,0
1500,18.78135255945628,18.78135255945628,,500,0
1600,18.785003120467387,18.785003120467387,,500,0
1700,19.322787965383736,19.322787965383736,,500,0
1800,19.307498278606893,19.307498278606893,,500,0
1900,18.66510858003628,18.66510858003628,,500,0
2000,18.653060358154896,18.653060358154896,,500,0
2100,18.0260719184424,18.0260719184424,,500,0
2200,16.66379933679826,16.66379933679826,,500,0
2300,17.332279443538035,17.332279443538035,,500,0
2400,16.665847045356966,16.665847045356966,,500,0
2500,16.662305446098244,16.662305446098244,,500,0
2600,16.64868714694484,16.64868714694484,,500,0
2700,16.649456156689997,16.649456156689997,,500,0
2800,16.643564029828035,16.643564029828035,,500,0
2900,16.65504959082875,16.65504959082875,,500,0
3000,16.659800259877322,16.659800259877322,,500,0
3100,16.66439228819396,16.66439228819396,,500,0
3200,16.659906172836198,16.659906172836198,,500,0
3300,16.648403084970553,16.648403084970553,,500,0
3400,16.64656225394059,16.64656225394059,,500,0
3500,16.662163099058294,16.662163099058294,,500,0
3600,16.660257584756728,16.660257584756728,,500,0
3700,16.651618491030465,16.651618491030465,,500,0
3800,16.67120107722409,16.67120107722409,,500,0
3900,17.2545360417688,17.2545360417688,,500,0
4000,16.65733055069399,16.65733055069399,,500,0
4100,17.25996668325931,17.25996668325931,,500,0
4200,17.246615438296264,17.246615438296264,,500,0
4300,17.25691319224737,17.25691319224737,,500,0
4400,17.240606873236278,17.240606873236278,,500,0
4500,17.820436900110696,17.820436900110696,,500,0
4600,17.827668051205652,17.827668051205652,,500,0
4700,17.241313333514867,17.241313333514867,,500,0
4800,17.245424929826285,17.245424929826285,,500,0
4900,18.48561402055025,18.48561402055025,,500,0
5000,17.25239072145798,17.25239072145798,,500,0
5100,17.836383562749194,17.836383562749194,,500,0
5200,17.84322437030128,17.84322437030128,,500,0
5300,17.858991582400794,17.858991582400794,,500,0
5400,17.845899406880974,17.845899406880974,,500,0
5500,17.823268172451986,17.823268172451986,,500,0
5600,18.50542816034458,18.50542816034458,,500,0
5700,17.826782867284486,17.826782867284486,,500,0
5800,17.828314362635147,17.828314362635147,,500,0
5900,17.815365578700018,17.815365578700018,,500,0
6000,17.824554182482235,17.824554182482235,,500,0
6100,17.836689210683033,17.836689210683033,,500,0
6200,17.245858422433226,17.245858422433226,,500,0
6300,17.812983546756936,17.812983546756936,,500,0
6400,17.259297040832017,17.259297040832017,,500,0
6500,17.257090710444803,17.257090710444803,,500,0
6600,17.823916595066677,17.823916595066677,,500,0
6700,17.82189942427165,17.82189942427165,,500,0
6800,18.493780811021704,18.493780811021704,,500,0
6900,17.830073437197477,17.830073437197477,,500,0
7000,17.83923484444378,17.83923484444378,,500,0
7100,17.822982572681916,17.822982572681916,,500,0
7200,17.828269770872602,17.828269770872602,,500,0
7300,18.41665878652306,18.41665878652306,,500,0
7400,18.423793343438053,18.423793343438053,,500,0
7500,18.43773313743043,18.43773313743043,,500,0
7600,18.430508047987875,18.430508047987875,,500,0
7700,18.42819251642674,18.42819251642674,,500,0
7800,18.439109050999186,18.439109050999186,,500,0
7900,18.448225077893376,18.448225077893376,,500,0
8000,18.454831905308833,18.454831905308833,,500,0
8100,18.437952650552912,18.437952650552912,,500,0
8200,19.091041936577007,19.091041936577007,,500,0
8300,18.451531147211313,18.451531147211313,,500,0
