step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.550773145708694,10.550773145708694,,500,0
200,11.337694742668907,11.32325110140873,18.54507173149816,499,1
300,12.240569601545856,12.13763959516581,37.87014119017787,498,2
400,13.128451733915076,12.85760683958868,80.56883042118778,498,2
500,12.160417632529079,11.697180743848966,88.90332885720109,497,3
600,12.595966086125445,11.73940383028243,97.39562941458385,495,5
700,12.020960470567832,10.504115271491287,118.85020091981596,493,7
800,14.658305411180065,12.47372562970872,133.83926904478344,491,9
900,15.105846748884858,12.712238153488467,132.39266792330804,490,10
1000,17.466482033220288,14.024869065132822,146.39459860695825,487,13
1100,19.299603782928816,14.29399550207879,153.3386699701352,482,18
1200,20.838444747461036,14.550235643582326,157.46407891355304,478,22
1300,23.790238180201044,16.120329117539395,158.15568212979204,473,27
1400,25.758869220688545,16.312530742191868,168.67282878246095,469,31
1500,29.036255494030126,21.23220770110741,126.69231301087382,463,37
1600,32.83777887092618,22.184248465117992,158.767971616505,461,39
1700,37.60226122241767,26.687302778685275,147.96461882015632,455,45
1800,44.88941719071582,30.960912166687923,170.24596240696684,450,50
1900,50.77943490549757,31.92842198394277,213.18816161427733,448,52
2000,57.21001108529353,32.12378923140584,248.38432245457562,442,58
2100,66.76389261895719,32.22086968512934,297.93643071457444,435,65
2200,76.53903898916259,32.61988801092248,341.90968363233173,429,71
2300,86.85961691366518,39.04981808416595,353.58796827823977,424,76
2400,98.2006533388407,46.59773996729889,369.1159485394351,420,80
2500,106.12215910591505,69.58554692818323,323.3120203846542,428,72
2600,115.12217504905333,73.49017319138609,340.36197997130444,422,78
2700,122.84273113420805,87.6357342221856,322.349046969002,425,75
2800,124.96283612533766,90.97576110954874,308.8416265953751,422,78
2900,130.88836310417963,92.63170524288888,323.0934995880138,417,83
3000,133.8307192002181,90.81825233281145,343.83276331755656,415,85
3100,143.47511723142566,103.00684736364254,330.3566780815252,411,89
3200,157.033511797386,108.34554126211965,381.8734656175487,411,89
3300,168.14987833138053,109.11565274092193,440.7686054963073,411,89
3400,177.2301432190523,113.5986029851054,471.0791660971667,411,89
3500,193.1137373240004,117.06750784003572,525.9182039903835,407,93
3600,211.99716959789134,119.62358436263678,600.736007462921,404,96
3700,234.54874146183926,117.33565964172227,709.3209213594848,401,99
3800,261.3387827493157,122.41878086370471,817.0187902917598,400,100
3900,283.68896206249514,132.61695099979946,895.6069058618988,401,99
4000,294.8424291958307,142.6991749591367,888.4994408252833,398,102
4100,306.7964462898652,147.49727671368126,891.8859195930457,393,107
4200,316.6983293098203,148.38336438428868,934.9018920736886,393,107
4300,342.94710220700466,144.61252683681562,999.5029379152171,384,116
4400,378.255186922338,145.16780415824346,1124.526555267884,381,119
