step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.509024823708518,9.509024823708518,,500,0
200,10.458412422254849,10.436139695641385,16.004321349007725,498,2
300,10.101929883456723,9.969024609891468,43.19534300120604,498,2
400,12.379762320219282,11.905525634535111,90.94497324856331,497,3
500,12.518361016796964,12.069435856591705,68.18508088224928,496,4
600,12.090230083443338,11.539372244479615,80.39660211494493,496,4
700,13.741897465425364,12.718160611956385,140.68526729557868,496,4
800,13.960390052193933,12.740182780515852,165.26609174027575,496,4
900,15.502824969255363,14.027167825495347,198.48431079549712,496,4
1000,16.121632234780986,14.199297204387394,254.49117600358622,496,4
1100,16.64739696019081,14.256975842433517,313.05961556209513,496,4
1200,16.12353085288481,13.093631709105123,391.8310246815658,496,4
1300,17.352762529559293,14.206129541786565,407.5352530133776,496,4
1400,19.26926842735667,15.393105700607517,499.91344654425177,496,4
1500,19.546947710025748,16.029174442866502,455.75083283777184,496,4
1600,19.46804238640573,15.373071105316068,527.2444812415238,496,4
1700,20.074636443613638,15.198968386707008,624.6574755000358,496,4
1800,20.941840249617986,16.614654443536864,557.5128802036766,496,4
1900,20.510023255535053,15.350243300893453,660.3227376310931,496,4
2000,20.819642119332304,16.310166962182457,579.9945616059135,496,4
2100,22.200891649903863,16.886172168222025,681.2261073784518,496,4
2200,22.887223686743457,16.439471981566587,822.4084351286759,496,4
2300,24.67925145995106,16.99501668695349,977.5243633116503,496,4
2400,22.516986999268752,15.874439928056606,846.1928238295748,496,4
2500,25.344664618770118,17.244906400218763,1029.7146837191383,496,4
2600,26.277142731193297,16.64398580804865,1220.788601201129,496,4
2700,27.84877105773493,16.73552607915335,1405.8911484018506,496,4
2800,30.384914980162556,17.407237247305527,1639.616953854434,496,4
2900,31.857993809007116,16.889254582014697,1887.981657956068,496,4
3000,33.323918510533574,16.219277216910942,2154.2994389197397,496,4
3100,34.545131450425515,15.513023672216207,2394.52649594838,496,4
3200,37.843438705908376,16.620845238069712,2669.445028717903,496,4
3300,33.16210952401768,17.237264734556046,2007.84286341726,496,4
3400,35.13548560039993,17.317031081724128,2244.6238459162,496,4
3500,37.057174496614046,17.333439680124247,2482.8002917413487,496,4
3600,39.351546045234414,17.343522104485693,2768.346514698075,496,4
3700,35.4514563155793,16.610977687601224,2371.6708061848617,496,4
3800,34.572501288214276,17.260891637010733,2181.212098037454,496,4
3900,35.21192640038201,16.001545226996562,2417.2991919001774,496,4
4000,37.362930809285984,16.100624513466446,2673.88891149091,496,4
4100,39.67598445501148,16.13112404077397,2959.238675820464,496,4
4200,42.94522735487204,17.140300012573636,3242.7562177998743,496,4
4300,46.8061416018332,18.31132033624158,3580.163978535193,496,4
4400,49.2024365814865,17.769787426324843,3946.850931821532,496,4
4500,46.94126393765266,16.679387807805753,3799.4139040386685,496,4
4600,48.254700289268584,15.078599352200538,4162.091216485705,496,4
4700,53.57006258860699,14.492742372324804,4899.157769407598,496,4
4800,55.914665399569245,14.539878805006094,5186.388203125401,496,4
4900,60.96428710309271,15.699515101164025,5673.796015342248,496,4
5000,62.313490489926494,16.354471202967876,5761.231882072796,496,4
5100,60.67320378147242,16.225170590277223,5572.2293194896765,496,4
5200,64.10004094479673,16.19599591169471,6004.201625049447,496,4
