step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.752982658362829,14.752982658362829,,500,0
200,52.55987647877933,24.911685340934742,61.386871538618905,121,379
300,101.76247733340377,49.86963615183085,110.2101491536598,70,430
400,153.69174816344642,81.8568551401134,161.85116808369133,51,449
500,216.91841724540143,147.01808918138008,225.2063756064599,53,447
600,268.22235211742424,212.093235673243,278.1274903134562,75,425
700,329.28274030913695,254.2104106841554,340.50044473585837,65,435
800,395.2903079672739,283.3632491221019,406.6309350749346,46,454
900,473.71422874911667,299.7309794575485,489.2552161586031,41,459
1000,558.4986814799709,371.5462503394066,576.9884823620047,45,455
1100,638.86613416384,506.7562332606119,652.2517188368545,46,454
1200,719.519632412097,609.5529223940788,727.542954602253,34,466
1300,797.5120116358987,735.2902932637697,801.9088354180836,33,467
1400,864.6294490507803,964.3331944905266,856.1946419528408,39,461
1500,914.1643556556015,1112.1931513304287,892.6490319570061,49,451
1600,997.1471992494569,1049.3818308738782,991.4720397159832,49,451
1700,1061.621845321687,968.8210547026836,1070.7999454927974,45,455
1800,1156.1699967006411,925.1317902452598,1174.0953747876965,36,464
1900,1218.7565431303926,972.9759187685426,1233.8895327407824,29,471
2000,1303.2457631658572,1267.1572353280733,1306.2988056510496,39,461
2100,1404.6922091062936,1338.3847757210187,1410.6150953128213,41,459
2200,1488.2575566502767,1221.2677656904762,1507.7374984799617,34,466
2300,1559.8976394836295,1335.7685607443318,1573.697519066304,29,471
2400,1628.4383737724822,1249.9812767698502,1644.2074194809252,20,480
2500,1730.5501067662578,1166.880804902758,1756.4930453457494,22,478
2600,1828.662096177384,1215.4101756610937,1858.2318952798466,23,477
2700,1987.4829751222683,1227.5811842393873,2024.1239419782562,23,477
2800,2142.8919882427713,1587.6756784966176,2175.8285489904247,28,472
2900,2321.7856691953184,1811.9883402834253,2355.4822943472773,31,469
3000,2510.0057578426226,1971.6504365440146,2534.783617818709,22,478
3100,2748.8821660296217,2214.3507927943106,2775.833327705351,24,476
3200,2905.7325491592064,2272.477696998816,2943.298514965332,28,472
3300,3080.410883966645,2422.945450474983,3125.365785401973,32,468
3400,3248.5860956692613,2472.7602071012934,3299.86669811192,31,469
3500,3405.22969005421,2480.7084350678606,3476.95978742384,36,464
3600,3550.9358669213775,2315.8060605461606,3635.389187015409,32,468
3700,3727.278076862819,2349.014314730139,3805.952752502528,27,473
3800,3875.622027430311,2090.2232308462667,3969.590385145261,25,475
3900,4052.4167032296305,1465.6744648532158,4137.928843341248,16,484
4000,4271.20545887809,1273.8423972721039,4319.943069635912,8,492
4100,4481.038219726817,1763.523592572428,4514.044470259057,6,494
4200,4730.3062202050905,,4730.3062202050905,0,500
4300,4972.387155728771,903.1362198647445,4980.541967223489,1,499
4400,5293.010119610492,2339.0064961018434,5322.848540049975,5,495
4500,5711.298023070632,2032.9735070608845,5726.070410685127,2,498
4600,6158.775604203796,3385.3304035494825,6186.790202190204,5,495
4700,6585.175213170088,4667.332448334977,6592.877392948542,2,498
4800,6931.303392210059,,6931.303392210059,0,500
4900,7311.159737637428,,7311.159737637428,0,500
5000,7716.83901054519,,7716.83901054519,0,500
5100,8207.263615369837,,8207.263615369837,0,500
5200,8613.110405213272,,8613.110405213272,0,500
5300,9018.435015234585,4111.717060228472,9028.268117348827,1,499
5400,9439.026867087794,5961.75232028219,9467.069403755582,4,496
5500,9897.265007041475,6046.329486577458,9928.320938658122,4,496
5600,10392.028403467008,3987.2950805459477,10456.722679456108,5,495
5700,10916.35104072591,4128.432687806615,10984.91587257358,5,495
5800,11477.330535934203,3481.571658372601,11509.442017370191,2,498
5900,12053.222379847619,,12053.222379847619,0,500
6000,12566.334258379746,,12566.334258379746,0,500
6100,13169.68541332549,,13169.68541332549,0,500
6200,13621.962220958178,,13621.962220958178,0,500
6300,14125.632217943592,,14125.632217943592,0,500
6400,14711.954932247012,,14711.954932247012,0,500
6500,15307.846237731124,,15307.846237731124,0,500
6600,15858.91907713179,,15858.91907713179,0,500
6700,16380.811058177142,,16380.811058177142,0,500
6800,16989.525258364876,25289.596274168063,16972.891849515567,1,499
6900,17473.81866569316,,17473.81866569316,0,500
7000,18008.44900280127,,18008.44900280127,0,500
7100,18573.67887582466,,18573.67887582466,0,500
7200,19218.559056929073,,19218.559056929073,0,500
7300,19847.393400351786,,19847.393400351786,0,500
7400,20522.27999851264,15240.308108835017,20532.86511252001,1,499
7500,21157.616279865604,,21157.616279865604,0,500
7600,21783.787174658686,,21783.787174658686,0,500
7700,22529.44322308578,,22529.44322308578,0,500
7800,23260.388902261788,,23260.388902261788,0,500
7900,23999.155747052155,21415.210551643042,24014.753001752815,3,497
8000,24717.777560738912,22231.873578797502,24758.19876369731,8,492
8100,25436.63978230232,19207.734732968554,25589.809578597415,12,488
8200,26156.724765121344,17382.67372980807,26354.096056304257,11,489
8300,26922.568756249504,13518.345453574206,27168.267350392223,9,491
8400,27598.575983768533,13406.349823142504,27741.931803572836,5,495
8500,28427.113082935328,19102.945107197236,28521.296597841778,5,495
8600,29375.67194881542,22293.199462550197,29447.21207493931,5,495
8700,30204.716195326917,25095.806581270317,30266.767729100884,6,494
8800,31036.382548662637,27660.02150290677,31070.48720569047,5,495
8900,31879.65851909429,7475.903815427749,31928.56383914172,1,499
9000,32721.27981608693,42930.41087206197,32700.820635614036,1,499
9100,33696.73194805978,4693.473981335103,33754.854709516134,1,499
9200,34609.41239303852,21657.747075047653,34661.42711319109,2,498
9300,35318.41562956578,31019.29718130081,35361.841068437156,5,495
9400,36115.66519048935,18622.859256611184,36292.36019992246,5,495
9500,37075.851169390065,31201.09642084022,37183.535064984666,9,491
9600,37958.09513940024,32466.265877929647,38093.14012123969,12,488
9700,38821.58346621744,34168.26049931876,38985.365019917794,17,483
9800,39591.04273994145,37885.78366716382,39692.202176462146,28,472
9900,40269.16520740175,38002.06241901794,40450.3375684605,37,463
10000,41077.784359680845,39931.40103896209,41172.075628484556,38,462
10100,41926.78180625504,41031.081399503535,42002.55689489563,39,461
10200,42807.34837780006,38733.464351833325,43095.22455094118,33,467
10300,43852.32144073555,38381.42652494209,44164.613539522914,27,473
10400,44862.625101249694,34849.7815357032,45215.04402591696,17,483
10500,45780.68341851669,32420.13400713279,46109.22151879661,12,488
10600,46763.11505347061,58257.08769051215,46740.08104016993,1,499
10700,47577.7543179782,47095.53883015893,47579.69092636302,2,498
10800,48446.31683202539,35158.82835555002,48580.53388734332,5,495
10900,49369.7919518379,29570.164325510283,49489.30680672519,3,497
11000,50190.88566360913,15529.081089135767,50330.08969804477,2,498
11100,51176.488842983366,32386.244257074515,51251.95167264565,2,498
11200,51958.90877601324,49005.09598404626,51970.771477989016,2,498
11300,52894.64951830047,,52894.64951830047,0,500
11400,53735.378380994815,31421.856814131053,53824.99091740792,2,498
11500,54516.88589449706,49538.94015090677,54597.82810170992,8,492
11600,55609.912634015185,45187.45016872783,55757.89891648377,7,493
11700,56702.575594197246,48869.6615824045,56734.03308018838,2,498
11800,57751.79409897744,49273.474141286446,57785.84357671918,2,498
11900,58644.90571112737,,58644.90571112737,0,500
12000,59806.10626410576,59697.36754985747,59806.7626346143,3,497
12100,60954.61375651066,28962.07619265312,61277.77070160013,5,495
12200,61762.86640760577,47453.51265633054,61936.66422644715,6,494
12300,62853.178776496665,23613.24877978275,63169.62982485726,4,496
12400,64150.16920167111,48926.77795046801,64242.060899364486,3,497
12500,65309.969134689076,25585.700297885065,65469.50435090114,2,498
12600,66252.3291261305,49050.14572080431,66286.80243956803,1,499
12700,67166.60412727295,30774.740424796906,67239.53371385105,1,499
12800,68033.632027979,54085.149632531524,68061.58489851095,1,499
12900,69138.2601691539,108981.70942056406,69058.4135774677,1,499
13000,70308.83360717338,113984.11638170108,70221.30799039076,1,499
13100,71563.30264851857,,71563.30264851857,0,500
13200,72754.54882550905,,72754.54882550905,0,500
13300,74167.75692014652,,74167.75692014652,0,500
13400,75588.44321143263,,75588.44321143263,0,500
13500,76783.55709594798,,76783.55709594798,0,500
13600,77839.69249212113,,77839.69249212113,0,500
13700,79067.89512905177,,79067.89512905177,0,500
13800,80166.62505005389,,80166.62505005389,0,500
13900,81368.85151315409,,81368.85151315409,0,500
14000,82540.88727758566,,82540.88727758566,0,500
14100,83573.46184553098,,83573.46184553098,0,500
14200,85063.88031024174,,85063.88031024174,0,500
14300,86505.91770110899,,86505.91770110899,0,500
14400,87756.08278401071,,87756.08278401071,0,500
14500,89208.18246494501,,89208.18246494501,0,500
14600,90731.12176387574,,90731.12176387574,0,500
14700,92285.273582898,,92285.273582898,0,500
14800,93774.85999043687,,93774.85999043687,0,500
14900,95086.34990682168,13145.058165192353,95250.56091231592,1,499
15000,96463.66845089251,,96463.66845089251,0,500
15100,97834.27470771942,,97834.27470771942,0,500
15200,99138.01444060185,,99138.01444060185,0,500
15300,100555.39425070626,,100555.39425070626,0,500
15400,101921.84423637623,,101921.84423637623,0,500
15500,103345.38137679463,,103345.38137679463,0,500
15600,105011.6878154766,,105011.6878154766,0,500
15700,106477.74266888975,,106477.74266888975,0,500
15800,108124.815717431,,108124.815717431,0,500
15900,109727.45135049177,,109727.45135049177,0,500
16000,111568.40185252135,,111568.40185252135,0,500
16100,113039.70378855905,,113039.70378855905,0,500
16200,114653.78243856737,,114653.78243856737,0,500
16300,116282.40720770782,,116282.40720770782,0,500
16400,118038.7512334185,,118038.7512334185,0,500
16500,119399.85247713128,,119399.85247713128,0,500
16600,120882.77047994814,,120882.77047994814,0,500
16700,122471.22725738584,,122471.22725738584,0,500
16800,124187.82966886042,,124187.82966886042,0,500
16900,126030.66961293704,,126030.66961293704,0,500
17000,127697.84686498759,,127697.84686498759,0,500
17100,129493.46416333983,,129493.46416333983,0,500
17200,131250.9368943903,,131250.9368943903,0,500
17300,133169.66977178634,,133169.66977178634,0,500
17400,134916.11626548032,,134916.11626548032,0,500
17500,136878.21540185378,,136878.21540185378,0,500
17600,138858.49660675353,,138858.49660675353,0,500
17700,140484.67720128887,,140484.67720128887,0,500
17800,142007.83542871772,,142007.83542871772,0,500
17900,143813.04366478787,,143813.04366478787,0,500
18000,145445.49371720734,,145445.49371720734,0,500
18100,147398.52271144144,,147398.52271144144,0,500
18200,149498.0287585259,,149498.0287585259,0,500
18300,151366.93117119925,,151366.93117119925,0,500
18400,153131.39914467314,,153131.39914467314,0,500
18500,155154.51762174835,,155154.51762174835,0,500
18600,157372.26612861053,,157372.26612861053,0,500
18700,159264.47475010538,,159264.47475010538,0,500
18800,161368.8555365662,,161368.8555365662,0,500
18900,163424.6686851449,,163424.6686851449,0,500
19000,164992.09528468584,,164992.09528468584,0,500
19100,166933.41763488206,,166933.41763488206,0,500
19200,168695.23316492356,,168695.23316492356,0,500
19300,170828.89065026748,,170828.89065026748,0,500
19400,172928.07755923926,,172928.07755923926,0,500
19500,175134.44303510207,,175134.44303510207,0,500
19600,177278.72120475644,,177278.72120475644,0,500
19700,179303.32469357472,,179303.32469357472,0,500
19800,181693.80096191043,126236.38405354599,182028.55398147803,3,497
19900,183862.23047630326,179195.32345320974,183871.5829953876,1,499
20000,186031.20159101507,,186031.20159101507,0,500
20100,188036.36904512704,,188036.36904512704,0,500
