step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.13690788043849,6.13690788043849,,500,0
200,54.41779045975596,1.3912188141484891,67.3446661345558,98,402
300,110.53252095805519,72.79713347976816,115.58101950957206,59,441
400,159.7022027306795,127.58981818245856,163.75241339441905,56,444
500,205.70370969304872,138.03610501924308,213.22233243458268,50,450
600,253.9834607016234,146.4414799430661,263.0813723059265,39,461
700,303.1475184440565,213.4851851386843,309.48340066906144,33,467
800,355.70696158890706,187.8286132229016,362.3383308590819,19,481
900,401.8527832846744,285.10908192889923,405.4634132235129,15,485
1000,451.8356697678438,294.72707791906606,458.38186109487623,20,480
1100,497.525851779205,557.001796753717,494.65803891879875,23,477
1200,535.5794896807143,748.8997276391857,526.2272454278377,21,479
1300,554.7990430606342,775.7518991261975,539.1856720752731,33,467
1400,594.0933914632692,670.5452664203619,588.6910105776503,33,467
1500,656.4862535708517,539.9886950093997,664.9860754401421,34,466
1600,752.8146127340104,754.5810041894123,752.6978576484723,31,469
1700,870.5389853208716,778.8190549551367,874.9615396152362,23,477
1800,982.3379155303883,858.4373795104497,988.3121552126912,23,477
1900,1106.0762654291186,954.3160156848982,1112.729637547341,21,479
2000,1218.813616426635,926.3662031874945,1231.634901766973,21,479
2100,1309.7853908776822,1127.2336953056886,1316.9963726154533,19,481
2200,1417.0378644731459,1303.9229366730274,1420.5362643020153,15,485
2300,1526.8939918312426,1241.270900404717,1535.1218175101958,14,486
2400,1617.0078621377193,956.8654286094977,1627.7418854471214,8,492
2500,1763.2563865405507,1245.7286865863464,1769.5421480784562,6,494
2600,1908.2987986438898,1425.2942910131153,1914.1652501535755,6,494
2700,2098.2124494391014,1804.8719775662123,2102.377527133037,7,493
2800,2287.56826398819,1774.6667324620569,2292.749087538959,5,495
2900,2496.8588240501253,1683.60897690691,2508.405982123152,7,493
3000,2669.6133214233796,2328.4444486485927,2673.0594716534283,5,495
3100,2880.705610462724,2688.8371117104075,2882.643676106687,5,495
3200,3131.26482209605,2715.824859726338,3135.4611853523097,5,495
3300,3357.439091286196,2553.7839439860063,3365.5568200468038,5,495
3400,3594.093292268875,2954.287222739941,3600.555979839874,5,495
3500,3836.888161999495,3400.974787516894,3841.291327398309,5,495
3600,4108.363594198108,3885.9337859370416,4110.6103599381195,5,495
3700,4390.375545301505,3725.2961785416774,4398.45343234717,6,494
3800,4729.487145420873,4899.539768382893,4727.769442158631,5,495
3900,5035.080842946554,3922.8697373001946,5046.315298559144,5,495
4000,5348.883531885,3685.525717413219,5365.685125970574,5,495
4100,5720.743531871589,4186.185556296123,5736.244117483462,5,495
4200,6139.7466919397575,4736.076716850707,6153.925176536616,5,495
4300,6509.215754389124,5289.083582713643,6521.540321779786,5,495
4400,6887.004656033424,5228.592007493347,6907.147319780874,6,494
4500,7312.426923011573,5656.798763116347,7335.934827918808,7,493
4600,7710.170009728933,6265.55552020232,7727.71593470294,6,494
4700,8100.15680766403,6718.212670440412,8116.9415542699835,6,494
4800,8519.60219673951,7215.2621321921515,8535.444383758306,6,494
4900,8920.010779034243,7721.581663386955,8934.566598252632,6,494
5000,9428.420638240226,8324.246979265748,9441.83165434113,6,494
5100,9906.093569100925,7453.306274935836,9935.884507896451,6,494
5200,10383.635209418111,7906.351083527304,10413.723680582778,6,494
5300,10915.791626683917,8336.959013259018,10947.113480288266,6,494
5400,11458.89587205254,8851.184207421391,11490.568483363848,6,494
5500,12025.432029964017,9304.504351212394,12058.47973456424,6,494
5600,12592.321481437959,7523.46849693364,12643.52201663497,5,495
5700,13117.748076336708,6328.220596521356,13172.502330206187,4,496
5800,13573.949787720208,6605.5742009621845,13630.146365032773,4,496
5900,14195.022430751258,6849.942174957939,14254.25694894314,4,496
6000,14819.881410611697,7058.486218113858,14882.473307325388,4,496
6100,15444.517858734447,7449.183210977223,15508.996363958297,4,496
6200,16084.561139217094,7655.355517286187,16152.538603910083,4,496
6300,16702.522265724947,10071.993902797769,16729.15089368851,2,498
6400,17306.475674631838,10657.851733493386,17333.176975600265,2,498
6500,17988.183760115066,11275.571860200098,18015.142040837614,2,498
6600,18608.817731716237,11812.158914173402,18636.113550260587,2,498
6700,19316.606871350283,12322.644095873282,19344.695075267857,2,498
6800,20082.530414217777,12816.931137537016,20111.70952777874,2,498
6900,20755.669437732926,10848.563315158544,20775.52335781825,1,499
7000,21458.566186186938,,21458.566186186938,0,500
7100,22150.10349251273,,22150.10349251273,0,500
7200,22825.744013215877,,22825.744013215877,0,500
7300,23551.5368503372,,23551.5368503372,0,500
7400,24395.50264375577,,24395.50264375577,0,500
7500,25193.47427172177,,25193.47427172177,0,500
7600,25944.034677876298,,25944.034677876298,0,500
7700,26700.556315032798,,26700.556315032798,0,500
7800,27452.84419128294,,27452.84419128294,0,500
7900,28409.17281633278,,28409.17281633278,0,500
8000,29350.836904752494,,29350.836904752494,0,500
8100,30201.819601922503,,30201.819601922503,0,500
8200,31086.900594802722,,31086.900594802722,0,500
8300,31999.927321668867,25468.388118447754,32039.35311162795,3,497
8400,32903.37887563519,22374.341747540566,32945.66416530626,2,498
8500,33750.14420387007,,33750.14420387007,0,500
8600,34563.56854871902,,34563.56854871902,0,500
8700,35413.246491630896,,35413.246491630896,0,500
8800,36380.997865737074,,36380.997865737074,0,500
8900,37407.45083277798,,37407.45083277798,0,500
9000,38468.326694077405,,38468.326694077405,0,500
9100,39433.08336248185,,39433.08336248185,0,500
9200,40456.25978097958,,40456.25978097958,0,500
9300,41601.69984950074,,41601.69984950074,0,500
9400,42706.5341397628,,42706.5341397628,0,500
9500,43768.3908040725,,43768.3908040725,0,500
9600,44926.59768021982,,44926.59768021982,0,500
9700,45991.14078093931,,45991.14078093931,0,500
9800,47103.208773261744,,47103.208773261744,0,500
9900,48141.555752072,,48141.555752072,0,500
10000,49200.973610818146,,49200.973610818146,0,500
10100,50339.73192904949,,50339.73192904949,0,500
10200,51236.78629925785,,51236.78629925785,0,500
10300,52372.061830087914,,52372.061830087914,0,500
10400,53606.01172230147,,53606.01172230147,0,500
10500,54830.67169986582,,54830.67169986582,0,500
10600,56213.494803338785,,56213.494803338785,0,500
10700,57639.047573933836,,57639.047573933836,0,500
10800,59001.37627810897,,59001.37627810897,0,500
10900,60340.85528906574,,60340.85528906574,0,500
11000,61602.58224717963,,61602.58224717963,0,500
11100,62853.044152924675,,62853.044152924675,0,500
11200,64041.71806751886,,64041.71806751886,0,500
11300,65236.80272429203,,65236.80272429203,0,500
11400,66583.7242595157,,66583.7242595157,0,500
11500,67810.57423201963,,67810.57423201963,0,500
11600,69139.25218463036,,69139.25218463036,0,500
11700,70525.83218524772,,70525.83218524772,0,500
11800,71887.28525224002,,71887.28525224002,0,500
11900,73376.65024504694,58597.96994521375,73406.26683883417,1,499
12000,74892.04496942423,76131.18472056201,74887.06850456023,2,498
12100,76380.32838988092,53438.90772719088,76706.068642698,7,493
12200,77843.53403259344,50839.57712060088,78338.51491285399,9,491
12300,79187.8245540335,59907.114601799505,79866.4416745055,17,483
12400,80628.96564082123,59352.989437265416,81152.1453835316,12,488
12500,81983.27493981642,53076.651165343064,82513.1315874137,9,491
12600,83537.41268049533,72161.44195961446,83606.0805118085,3,497
12700,84817.91521808921,,84817.91521808921,0,500
12800,85955.74500128547,,85955.74500128547,0,500
12900,87197.2042554515,,87197.2042554515,0,500
13000,88741.62289064868,,88741.62289064868,0,500
13100,90349.0197584636,68577.03459976478,90392.65099124657,1,499
13200,91789.7780234583,,91789.7780234583,0,500
13300,93451.4254391926,,93451.4254391926,0,500
13400,95045.05193184316,,95045.05193184316,0,500
13500,96640.60599001245,106186.98344867374,96621.47497306122,1,499
13600,98172.84841196994,,98172.84841196994,0,500
13700,99791.42781125236,,99791.42781125236,0,500
13800,101394.88442972007,,101394.88442972007,0,500
13900,102870.72316631442,,102870.72316631442,0,500
14000,104311.30942038601,75798.23398174347,104368.4498521268,1,499
14100,105572.65544787623,,105572.65544787623,0,500
14200,107104.09147288729,,107104.09147288729,0,500
14300,108710.83151330474,,108710.83151330474,0,500
14400,110386.44121052786,130169.65576642653,110346.79548997497,1,499
14500,111972.45524006206,,111972.45524006206,0,500
14600,113770.8206057722,,113770.8206057722,0,500
14700,115347.30299479702,,115347.30299479702,0,500
14800,117093.5350040014,98591.36758673274,117205.21810712374,3,497
14900,118805.33800002765,96400.3347475943,119077.46354560376,6,494
15000,120360.9289199746,80450.33926483741,120521.2124125655,2,498
15100,122101.07762577724,,122101.07762577724,0,500
15200,123951.12297962984,,123951.12297962984,0,500
15300,125654.45085995938,,125654.45085995938,0,500
15400,127081.00804904618,,127081.00804904618,0,500
15500,128790.64413929818,,128790.64413929818,0,500
15600,130489.51632925919,106362.42894761437,130537.86720577552,1,499
15700,132287.27393435454,,132287.27393435454,0,500
15800,134316.64277337605,,134316.64277337605,0,500
15900,136186.99797239472,,136186.99797239472,0,500
16000,137961.76002625443,,137961.76002625443,0,500
16100,139881.66262697827,,139881.66262697827,0,500
16200,141741.47859910558,,141741.47859910558,0,500
16300,143319.0409249029,,143319.0409249029,0,500
16400,145134.44180107894,,145134.44180107894,0,500
16500,147076.69326185295,,147076.69326185295,0,500
16600,149009.29562636538,,149009.29562636538,0,500
16700,150778.38380235923,,150778.38380235923,0,500
16800,152589.0202788102,,152589.0202788102,0,500
