step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.14458329205626,6.14458329205626,,500,0
200,58.870705357963764,8.92879239993248,71.35618359747158,100,400
300,112.94082567027695,64.99798860343738,118.74556379047726,54,446
400,163.53664175742685,74.01166724307427,171.9602170399589,43,457
500,209.13130170248385,124.39384192553872,219.39099414184489,54,446
600,246.39379457915047,178.67838463468533,256.33367126824623,64,436
700,281.83041370137704,230.03725343120695,288.89311737458206,60,440
800,309.8072418945313,241.01539429257775,317.792009919758,52,448
900,358.2238351529131,236.55835705872107,371.4424791143664,49,451
1000,403.3128362429118,271.3168280212854,417.97905937864806,50,450
1100,443.94607436191774,349.33801058145673,453.99294839170125,48,452
1200,487.148185652699,404.9962617712247,496.8887940771243,53,447
1300,546.8565652942402,439.2061362360297,558.5525099147553,49,451
1400,614.425034202266,495.68658813473866,627.0344267050124,48,452
1500,708.0573503274155,741.7906728511244,704.3923108514472,49,451
1600,802.170187247766,891.6369905201914,793.3218220889545,45,455
1700,931.7484110687307,702.8862200066181,950.0376142421609,37,463
1800,1049.0099371903066,926.320528323595,1057.3989565999964,32,468
1900,1131.1371386766243,815.5106616413491,1151.2835095512166,30,470
2000,1201.6284652169286,759.9312810370808,1236.92608036737,37,463
2100,1314.2149775930448,815.8169965006018,1354.0437579395252,37,463
2200,1383.317612470396,874.1940179536583,1430.0058023605773,42,458
2300,1461.1228449735995,1314.2228090620677,1478.5405226096432,53,447
2400,1512.7549082531523,1431.1970876138723,1524.5126718693414,63,437
2500,1568.5041174737034,1722.9942528069203,1544.1862258008823,68,432
2600,1591.2660848175362,1860.6983795197377,1551.716390182351,64,436
2700,1670.3536209964175,2039.2149825364452,1623.8305663877654,56,444
2800,1750.7337644329841,1859.7787699606042,1737.256291839683,55,445
2900,1796.4006320650528,1517.8887472832553,1826.6602381721661,49,451
3000,1882.3969386053848,1300.416697636228,1944.2001500357374,48,452
3100,1991.5905932415887,1127.1694518221022,2083.38752861357,48,452
3200,2083.476113837867,992.7841323527899,2186.1013987478414,43,457
3300,2207.074489291845,1153.8554304260974,2286.3490421096963,35,465
3400,2318.3815959309313,1269.5099716685331,2378.253760529419,27,473
3500,2416.176072886713,1262.537508360378,2469.272408492528,22,478
3600,2506.6543911922954,1093.653555603434,2553.3651626167207,16,484
3700,2627.969842380135,961.0023327493878,2679.525538554282,15,485
3800,2773.7256559146085,915.4562109794434,2831.197906788892,15,485
3900,2926.0356017633176,1124.7739300471892,2977.9237980678977,14,486
4000,3123.885403647769,1278.2392254097706,3169.270145735589,12,488
4100,3330.163797906584,1161.235417363996,3383.4981023461555,12,488
4200,3527.4446724557115,1432.9697169561357,3574.5596510047812,11,489
4300,3762.2844277638974,1288.1156528019867,3797.4146132096043,7,493
4400,3998.640716723357,1768.7652080002597,4012.1007298544823,3,497
