step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.422359485789564,6.422359485789564,,500,0
200,45.4948552406653,6.633447859503583,60.014501954505945,136,364
300,107.72969556680935,27.403054808503597,119.94526766369458,66,434
400,157.38041775701964,64.36760810787845,171.7727000814826,67,433
500,209.1786785908111,107.31466771031148,221.25651433279424,53,447
600,270.11775068303774,192.8110052871971,278.89869503757643,51,449
700,326.1104710550973,238.31132862457665,337.40742617595436,57,443
800,400.9608411776811,321.04074961615487,412.06591084796156,61,439
900,463.381330562053,316.34776598724403,482.6753277234533,58,442
1000,522.88354293241,343.80762606819417,542.780867028434,50,450
1100,563.2084208247146,329.49037119260447,584.6410803979649,42,458
1200,606.9216838375523,358.88059362406267,630.855473244117,44,456
1300,640.8712056143061,346.40560748876345,667.8746010756004,42,458
1400,685.2360600234139,316.0804357370752,719.0887591937768,42,458
1500,745.2345503626586,385.84191182611806,776.4860841484448,40,460
1600,813.228190529948,662.0299749918056,823.22210243119,31,469
1700,883.20900115364,675.1765144167697,897.9093695954318,33,467
1800,965.7203684265426,782.293612538553,979.103436452705,34,466
1900,1085.8938269153018,916.5203136371358,1097.8624049413822,33,467
2000,1183.2818122722929,1066.7256775615024,1192.054854669879,35,465
2100,1337.4212495269496,1022.9752626571978,1358.2055258445666,31,469
2200,1480.559409018898,866.0330174484576,1502.1887023039858,17,483
2300,1613.2970336436056,738.4134559295443,1638.4994412320766,14,486
2400,1749.8516768731727,1727.0260903124292,1750.6062417181558,16,484
2500,1905.1245267552215,1899.2293878958492,1905.319407378672,16,484
2600,2040.678329106742,1770.0737198149268,2053.1329345553195,22,478
2700,2172.673195566709,1841.9257713242164,2195.288404061923,32,468
2800,2318.893292060677,1892.612981853122,2347.0696025434786,31,469
2900,2490.5447406215826,2042.8727153314476,2515.1005901100707,26,474
3000,2648.8407900188413,1850.991089898101,2687.3115302762353,23,477
3100,2842.566146045238,1786.170417924773,2879.747776227532,17,483
3200,2975.357759902542,1506.3220645181368,3002.2850944411566,9,491
3300,3079.446533113373,1587.2295193579293,3085.4393725260456,2,498
3400,3209.2770669625224,,3209.2770669625224,0,500
3500,3383.5070527756884,5926.651965460266,3373.293619391413,2,498
3600,3600.8993160911987,1084.8551275814207,3611.003911225776,2,498
3700,3850.5563224171588,2519.9982392970815,3853.2227714815267,1,499
3800,4089.8099345934543,,4089.8099345934543,0,500
3900,4362.595665793205,282.6537469212582,4370.771902103569,1,499
4000,4695.003309805788,,4695.003309805788,0,500
4100,4979.4181231467355,,4979.4181231467355,0,500
4200,5357.651264702193,,5357.651264702193,0,500
4300,5637.968759954007,,5637.968759954007,0,500
4400,5862.930585626097,,5862.930585626097,0,500
4500,6116.251239548505,,6116.251239548505,0,500
4600,6349.10141389319,,6349.10141389319,0,500
4700,6589.200096041179,,6589.200096041179,0,500
4800,6783.376077802723,6925.061389170209,6783.0921393029885,1,499
4900,6960.0201801816775,8551.792984837477,6947.183302724775,4,496
5000,7222.279211745396,8426.317898641586,7215.0113725890815,3,497
5100,7588.060625807323,11637.869486039737,7538.872663942152,6,494
5200,7985.446544228143,11741.671755460387,7939.824375670665,6,494
5300,8446.442120906077,10832.635973032062,8407.64222087151,8,492
5400,8952.735605790018,10797.658628362493,8922.736857455504,8,492
5500,9457.389538384923,10804.095586532385,9432.704498805846,9,491
5600,9927.747924996125,10785.37580537154,9913.802756209534,8,492
5700,10390.160801489708,10214.635464927098,10393.37817018434,9,491
5800,10825.334928230453,9304.29036847351,10850.067360096418,8,492
5900,11234.920080806069,8003.792677211243,11274.164543197909,6,494
