step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.925215671351653,11.925215671351653,,500,0
200,55.78809499234126,29.111718364905325,64.02844169924555,118,382
300,111.41632622659628,71.68516591963531,117.77699922237426,69,431
400,169.25531869335117,95.15357126624615,179.360102433411,60,440
500,213.67447619957278,138.641796739293,225.2846136680225,67,433
600,261.53636006632,172.78589887824168,276.22466483171286,71,429
700,307.25620283828306,211.44113632444999,321.8271576537507,66,434
800,354.36517606785,233.0112498618437,371.54312909244453,62,438
900,409.2498228360401,249.22772009040187,429.8395742051177,57,443
1000,465.2952515825678,401.1938677100263,475.2139414658479,67,433
1100,540.7587738956386,471.5760062154216,554.1330082204537,81,419
1200,617.3792803697282,522.256335512523,636.8622931718064,85,415
1300,712.5975959258258,517.2200932240332,748.710025335162,78,422
1400,802.6742843280048,521.3247692305507,853.8892078800237,77,423
1500,855.4082960339532,465.4102528941464,934.1579008987218,84,416
1600,913.377671410315,587.1745853618233,977.369664367196,82,418
1700,941.4486711773613,589.1215489066225,1010.5654750677934,82,418
1800,942.0571154679037,557.1583584959182,1011.0484020949577,76,424
1900,985.764944819063,713.086379780872,1029.4188218205366,69,431
2000,1011.5836268397975,793.665901273573,1041.299680326101,60,440
2100,1036.1056473833812,706.1615654384251,1070.3382563268974,47,453
2200,1094.732289477936,916.1224457859747,1111.5380296940286,43,457
2300,1153.2516542032938,909.6390953867669,1173.8609596129352,39,461
2400,1213.0974658454927,951.9833297581218,1237.042430290186,42,458
2500,1288.557415631047,923.021634118224,1328.2719462166974,49,451
2600,1379.182155153167,930.4630012239058,1434.6418258635254,55,445
2700,1491.037074806186,1132.511427203087,1539.0030911521785,59,441
2800,1604.3295633347789,1454.4254289796415,1629.1388722839974,71,429
2900,1693.8370758412027,1627.701656119462,1705.6915378667977,76,424
3000,1806.111022346421,1563.855217790841,1850.2095966981458,77,423
3100,1920.4810709033572,1593.9525402510699,1969.2726904261128,65,435
3200,2051.0740334167403,1642.3040251111622,2095.485852500938,49,451
3300,2164.0259258460997,1708.119108482255,2203.6699969212173,40,460
3400,2265.4923817995987,1924.973621596346,2291.122826115972,35,465
3500,2329.622167707957,1947.6533867468931,2352.2813326802234,28,472
3600,2412.8085381055116,1686.4300487435594,2444.6539416057226,21,479
3700,2484.2740549329155,2375.9381815577412,2488.0871187991224,17,483
3800,2545.145258940966,2525.3179725452524,2546.410830413032,30,470
3900,2642.737048429141,2705.031749368698,2638.477581698231,32,468
4000,2723.401088244393,2785.0663925494778,2719.3251299640997,31,469
4100,2783.0500527832955,2523.382263243436,2799.0380907804415,29,471
4200,2931.3805648825373,2469.75665007335,2956.701707888948,26,474
4300,3043.6854863856233,2580.7118614636483,3063.982868689092,21,479
4400,3163.3577509524903,2558.001009865217,3192.54686006152,23,477
4500,3293.9333450990002,2668.3170542138546,3331.0461759142213,28,472
4600,3487.6021175844335,2737.466912741631,3525.424060685752,24,476
4700,3686.9672027967645,2702.096884700408,3736.624529759606,24,476
4800,3931.392301405031,3228.294820876849,3966.842594540906,24,476
4900,4195.476534288533,3239.1538353020032,4237.402999171032,21,479
5000,4414.177354541386,3654.655390446047,4449.134432386779,22,478
5100,4658.07595925842,3919.6932642487086,4701.8783225217085,28,472
5200,4871.786419713877,3969.1385109480325,4933.505934843167,32,468
5300,5010.836276731673,3836.9356261494413,5088.428857047343,31,469
5400,5124.797137069795,4638.999900186342,5145.038688606606,20,480
5500,5224.425136574807,4271.771764659122,5266.19073325587,21,479
5600,5299.41058797352,3851.123594811334,5356.619429699262,19,481
5700,5454.9126957672215,4600.285244669654,5477.72615955422,13,487
5800,5697.138818011538,3895.911689779234,5737.657219669115,11,489
5900,5967.596295989208,5220.735783072747,5982.838347273217,10,490
6000,6278.380334103279,6335.632996709902,6277.21191241743,10,490
6100,6650.218778568568,7004.697160559828,6640.007467153181,14,486
6200,7040.70844751546,8588.874259063787,6982.893126752244,18,482
6300,7470.503974647661,7958.363818941164,7444.827140737478,25,475
6400,7871.237513833118,7609.799990252788,7886.161008836645,27,473
6500,8357.974336660687,7860.922089168959,8384.134981265515,25,475
6600,8816.526098368908,7803.468645163114,8865.37373238093,23,477
6700,9276.897329115987,7357.164846611736,9352.728757738816,19,481
6800,9704.453548772033,6539.62873030423,9836.321249541525,20,480
6900,10173.523191887212,6379.133345592996,10356.481192861565,23,477
7000,10629.24942052416,6265.222530732305,10849.284389757364,24,476
7100,10993.772726925801,7783.4543162112195,11162.736853805518,25,475
7200,11254.541460595854,9212.636960155438,11322.042435817024,16,484
7300,11563.435894156211,13316.50962130475,11524.000697839987,11,489
7400,11933.53373797689,11460.5642965317,11944.173132365231,11,489
7500,12214.62103663622,10673.315834437664,12252.521984231265,12,488
7600,12481.28167095995,7195.086234128009,12513.190295327147,3,497
7700,12727.254802783322,,12727.254802783322,0,500
7800,13123.790195558235,,13123.790195558235,0,500
7900,13553.952467887704,,13553.952467887704,0,500
8000,13971.860381711616,1828.7272863996277,13996.195317774369,1,499
8100,14432.324712210804,20626.67118542002,14369.755555915763,5,495
8200,15036.898816943261,18503.218258597746,14937.045993521118,14,486
8300,15754.609738096868,15684.587977928237,15757.679585619917,21,479
8400,16363.603394646649,15002.46225725064,16432.232359557373,24,476
8500,17060.053731850385,12553.834754097397,17189.862508987302,14,486
8600,17764.15922404266,13061.250981324505,17821.27956707163,6,494
8700,18446.94313704982,5533.535421504574,18498.804212212654,2,498
8800,19134.6443196568,7460.212810557344,19300.407038852944,7,493
8900,19712.84212241088,5433.359976121199,19770.189440267466,2,498
9000,20290.911717130013,,20290.911717130013,0,500
9100,20759.506670653085,,20759.506670653085,0,500
9200,21214.683213485674,,21214.683213485674,0,500
9300,21692.40743104033,17871.541216827893,21707.752275274117,2,498
9400,22107.952905351845,17996.682681417784,22124.464030749168,2,498
9500,22570.35223131713,,22570.35223131713,0,500
9600,23029.913029353887,,23029.913029353887,0,500
9700,23511.6422234033,,23511.6422234033,0,500
9800,23988.73593862141,7458.826256624334,24021.86201012842,1,499
9900,24607.72737977712,,24607.72737977712,0,500
10000,25318.793999614394,,25318.793999614394,0,500
10100,26184.730504179075,,26184.730504179075,0,500
10200,27017.817335078278,,27017.817335078278,0,500
10300,27958.331261964646,,27958.331261964646,0,500
10400,28907.44644373406,,28907.44644373406,0,500
10500,29852.919834040327,,29852.919834040327,0,500
10600,30709.422339399574,,30709.422339399574,0,500
10700,31583.069108582684,,31583.069108582684,0,500
10800,32392.536494869746,,32392.536494869746,0,500
10900,33299.867243059685,,33299.867243059685,0,500
11000,34131.6824917921,,34131.6824917921,0,500
11100,34952.01422867778,,34952.01422867778,0,500
11200,35790.05478060389,,35790.05478060389,0,500
11300,36726.511844625384,,36726.511844625384,0,500
11400,37509.60046083498,38056.70784344033,37508.504053254605,1,499
11500,38213.312821162304,,38213.312821162304,0,500
11600,38988.19011756436,,38988.19011756436,0,500
11700,39881.425279094336,,39881.425279094336,0,500
11800,40838.30611683895,,40838.30611683895,0,500
11900,41571.688361593006,,41571.688361593006,0,500
