step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.51997822007219,14.51997822007219,,500,0
200,57.015043209102956,31.42979331963637,64.65739057868389,115,385
300,109.20197291665053,57.40592123581546,116.66913826194252,63,437
400,163.54333468490393,94.74839830732616,169.68841614782485,41,459
500,218.1066702020418,148.08416012665793,223.05472765918884,33,467
600,268.4318619149533,188.84340882943914,274.9780983159263,38,462
700,321.0944424268351,235.89346511609745,329.5209127103145,45,455
800,364.7741979126272,318.38163081030103,370.62551268229004,56,444
900,406.49361054733725,393.401118989933,409.13728672719776,84,416
1000,449.84456052363674,420.00029086294336,456.48472810095484,91,409
1100,510.1903691312897,408.2283800796303,534.4189605891097,96,404
1200,578.277958310957,445.51829766121415,612.3017909397857,102,398
1300,628.1547956615865,461.3795435647272,668.8114491578357,98,402
1400,676.0080973989664,471.3015606799239,718.5316774903615,86,414
1500,728.2608909252104,532.4803468203061,768.9302793141521,86,414
1600,758.0670052516703,578.95308317222,789.6753444421614,75,425
1700,802.9122858616853,701.894931302181,819.3569714876512,70,430
1800,828.6854860814693,854.6114471290458,825.3496400776052,57,443
1900,860.1296475459089,855.6449441616477,860.6168991331125,49,451
2000,911.3389978397507,905.2819510634723,911.808941124117,36,464
2100,982.2679778712576,895.322412262605,987.0371439173018,26,474
2200,1041.8550381821565,1002.3978464769724,1043.413638270303,19,481
2300,1135.0082414148847,1249.7003695268918,1130.9714584378573,17,483
2400,1181.948347345255,875.7122661139656,1196.7144476981264,23,477
2500,1258.3045700831776,819.5919544328439,1279.4584278608668,23,477
2600,1362.6692726938663,1086.6982689288361,1374.7682102284505,21,479
2700,1467.1407925163073,1127.7601404307766,1482.0196937559654,21,479
2800,1609.3269238440344,1259.8156984856087,1628.4984256569433,26,474
2900,1733.555840102837,1729.6096879513716,1733.6862914136289,16,484
3000,1848.2384863077855,1672.166339300165,1855.9577244855725,21,479
3100,1953.8025697932717,2073.4571300227217,1948.2954561425438,22,478
3200,2081.7407026043,2494.9599360919733,2061.8160854759635,23,477
3300,2202.53057300276,2253.575628285737,2198.688472067482,35,465
3400,2329.4866675241524,2175.0620858630778,2341.467885066822,36,464
3500,2426.6010948609073,2637.162482270735,2417.36980230223,21,479
3600,2535.485175289073,2592.983878155257,2533.461411420077,17,483
3700,2609.540787403836,2320.704933838964,2617.8611617863635,14,486
3800,2646.767877326506,2410.8826192790634,2649.632880460686,6,494
3900,2742.1600272271594,1920.6346684024186,2752.138068022602,6,494
4000,2867.6566536251144,1834.401567530154,2884.4575493339757,8,492
4100,3072.227332932357,2851.0005452524483,3075.8245164718683,8,492
4200,3331.331112486978,3373.467070810079,3330.3832688437183,11,489
4300,3600.6136178732677,3100.3871590113445,3620.3730829842375,19,481
4400,3907.8802069096364,3093.046462016516,3947.169884336349,23,477
4500,4209.897544214319,3009.1414687466686,4249.591959932259,16,484
4600,4497.247277433895,3235.918028052486,4522.988690686577,10,490
4700,4753.363716768311,4745.736182230639,4753.394349437137,2,498
4800,4955.933840651483,4685.987007352724,4957.563298397752,3,497
4900,5253.273411931109,3327.2695077156645,5264.899190024964,3,497
5000,5503.402357475073,3723.6114760407054,5510.5501120189865,2,498
5100,5720.668668548084,3730.7728419992072,5728.660218052297,2,498
5200,5870.83679101922,2789.282650887697,5889.4377214425485,3,497
5300,6045.220144859934,727.8712888823426,6055.876154591352,1,499
5400,6334.541608610756,1483.942064974938,6363.820881509966,3,497
5500,6721.800845684665,1517.4313429704914,6753.215550932437,3,497
5600,7177.698695643619,766.2221707734681,7190.547345994061,1,499
5700,7645.601395444369,557.585360590866,7659.80583639598,1,499
5800,8154.544637785144,5882.345084978395,8172.868827727133,4,496
5900,8716.224224429841,7142.958321713433,8748.331691832216,10,490
6000,9164.036818245315,8217.260128874264,9191.31022081979,14,486
6100,9498.515934644416,8424.389176229683,9550.308210207391,23,477
6200,9904.275170955452,9096.63092769058,9948.57633197842,26,474
6300,10305.608555890994,8779.384535670879,10420.485632681757,35,465
6400,10625.66552900727,9524.98830739435,10729.230344169975,43,457
6500,10942.149614093296,9815.552144441537,11092.87353860453,59,441
6600,11205.216856503457,9735.562761625137,11432.622917373774,67,433
6700,11440.481746602378,9565.438848028007,11761.039431838746,73,427
6800,11721.337544700134,10160.894659282709,12005.389795709925,77,423
6900,12002.055628514518,10811.28859840808,12202.371577504384,72,428
7000,12416.678717260964,11175.078087195674,12605.493559621123,66,434
7100,12876.858603592986,11338.498012948166,13070.886065476117,56,444
7200,13427.249260969684,11667.38090989433,13614.137935420164,48,452
7300,13950.092082616287,12281.004660960456,14095.23011928201,40,460
7400,14379.422251539221,13456.3663218414,14446.769679886273,34,466
7500,14946.201090048216,14677.598959590368,14954.50837243351,15,485
7600,15502.43880359463,14436.98867296072,15549.14956088756,21,479
7700,16110.96776725471,16350.491542472244,16097.295162749695,27,473
7800,16564.869829505307,15499.340759222192,16647.540188406587,36,464
7900,16960.400399520342,16993.616191552326,16957.195366955853,44,456
8000,17383.311487772055,17653.226631834816,17350.63117884966,54,446
8100,17625.47779577887,18613.530991252814,17477.83766312184,65,435
8200,17815.9392140725,18501.447706074025,17709.867461268568,67,433
8300,18029.158682708785,19008.375771409974,17869.751249664405,70,430
8400,18338.85110577395,18056.38927584932,18375.194952965154,57,443
8500,18689.307785238572,18381.038741742257,18719.053043821546,44,456
8600,19021.223471226684,17357.740335268507,19131.1765143284,31,469
8700,19437.61015895979,17637.05889178627,19536.37457445876,26,474
8800,19840.34377368007,19145.037234271542,19878.482950947204,26,474
8900,20243.54902302407,19528.174389712356,20284.384361500634,27,473
9000,20558.443292159736,16653.56855101552,20738.165560580605,22,478
9100,20870.4885049292,17053.914855892603,21037.81219309156,21,479
9200,21440.303790383532,16221.390366042717,21657.75851639773,20,480
9300,21943.375734518177,23655.650010888196,21897.66820763356,13,487
9400,22516.08609704643,26218.154770443012,22471.121700203556,6,494
9500,22934.79271017288,19527.79785732017,22962.268475115234,4,496
9600,23198.623632658117,25484.93252060514,23194.041851319544,1,499
9700,23511.39815954739,24536.63162408132,23503.13014773663,4,496
9800,23685.799369126547,15995.14472531311,23779.20812998258,6,494
