step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.190721090932302,13.190721090932302,,500,0
200,59.616715785775376,27.090129149591803,71.16409478127687,131,369
300,106.87263516584132,44.2948735467485,116.05836164203843,64,436
400,157.8983437766214,43.59210125885078,166.76693155817256,36,464
500,221.05335301508194,135.70937171696363,228.67667160598137,41,459
600,289.3034329478218,170.71528232140892,304.26049699079283,56,444
700,364.0666207590222,192.91797065626258,380.58096418999025,44,456
800,446.65476158013314,288.0056557299551,461.58235797303826,43,457
900,517.7120698747103,424.48530575757826,531.1520839236333,63,437
1000,593.6168095415277,505.62955450463966,605.6150715920123,60,440
1100,649.1362682471965,547.532173753233,662.2094813084966,57,443
1200,723.3515254478559,491.47912043810317,742.4232817040694,38,462
1300,795.4802846753078,381.45713898670175,831.4822973438825,40,460
1400,853.2683603268443,615.4871596959214,876.7851823672654,45,455
1500,923.4578059822884,753.0513233286869,941.1379487741632,47,453
1600,986.0004756537161,886.276962233432,996.8351811029265,49,451
1700,1081.0054337141296,1059.1030944934264,1083.4390269608741,50,450
1800,1217.9420861223289,1070.3578648095274,1231.1249904226013,41,459
1900,1354.9569828770004,1070.5514182984673,1381.7172438767311,43,457
2000,1505.6981108696818,1133.743828207051,1538.0419615359976,40,460
2100,1620.9018788755,1332.6930188286308,1646.6460254156343,41,459
2200,1697.9741265246748,1315.8291092717013,1727.6233088977506,36,464
2300,1799.0688577337387,1091.6666418135205,1837.8715109276745,26,474
2400,1892.3001872987977,902.5454045847586,1933.5399699118827,20,480
2500,2085.4664080888824,521.5606615846898,2104.4612147265852,6,494
2600,2300.6269625995433,3240.6944980764865,2296.851590971122,2,498
2700,2521.8542877248383,6240.034717274415,2506.9218362005427,2,498
2800,2751.7879772974966,2971.2061734299778,2745.4672885200175,14,486
2900,2989.848858140873,3597.8259422144793,2971.0454431695243,15,485
3000,3207.4228876921916,4682.227386790598,3152.3472010038695,18,482
3100,3405.0728294795267,4252.362152950911,3367.9265334609486,21,479
3200,3682.5958905211573,3614.6400365607365,3686.474977322281,27,473
3300,3902.8160008225414,3628.5980695877797,3919.6999074166138,29,471
3400,4118.967149028467,3497.523476275986,4143.514820093533,19,481
3500,4359.975285902193,3537.7929505894717,4376.7545172351065,10,490
3600,4595.729347495131,3971.579612277077,4608.467097193459,10,490
3700,4821.356381719491,3502.3035370585794,4842.804395453815,8,492
3800,5044.019033885595,5944.3993762702385,5038.58414248287,3,497
3900,5324.425017419857,8108.118270335097,5318.84647382684,1,499
4000,5634.112876828408,,5634.112876828408,0,500
4100,5932.111067240652,,5932.111067240652,0,500
4200,6266.877008714372,5156.236851675243,6271.337410951476,2,498
4300,6641.199820477082,7385.434975769625,6639.708367260062,1,499
4400,7003.114186792839,,7003.114186792839,0,500
4500,7398.856023559905,8234.415921022126,7397.181554827516,1,499
4600,7794.241473128286,4486.548622610411,7834.415880219597,6,494
4700,8166.626514379161,5249.054120943256,8226.16880812275,10,490
4800,8495.923180381647,5999.705440929809,8552.07531766993,11,489
4900,8796.79684597649,6302.342359934654,8852.909319077635,11,489
5000,9125.403160070233,6212.366079410745,9197.035219430709,12,488
5100,9540.987163126434,6428.406606636974,9604.509215299686,10,490
5200,9896.925055261221,7386.8958972105775,9937.738537505948,8,492
5300,10375.575712530408,8393.46024199761,10399.649989500442,6,494
5400,10935.517885137455,6693.388977895637,10969.728602131341,4,496
5500,11570.379968419398,6399.824952935018,11580.741802117767,1,499
5600,12297.203814435396,6849.6454013685,12308.120765162987,1,499
5700,13017.279877800918,7440.70156127414,13028.45538544927,1,499
5800,13760.558940904379,7778.638461845526,13772.54675749568,1,499
5900,14422.506074569028,14675.7725184495,14421.488940256255,2,498
6000,15041.378907604683,8507.441318781963,15107.37827718875,5,495
6100,15644.134447738867,8759.560933807144,15770.328259603197,9,491
6200,16145.619955467317,7569.742746538331,16267.386974661034,7,493
6300,16617.153121913565,10425.39225021277,16743.515588682967,10,490
6400,17061.177307514066,9061.5284614646,17224.43544722936,10,490
6500,17468.98748496046,9317.503250536343,17669.43381859384,12,488
6600,17786.84051049114,9837.767641195933,17965.654010618437,11,489
6700,18126.648202086784,11816.355875684192,18255.429678135817,10,490
6800,18480.814666446127,14189.436319506398,18506.718358681177,3,497
6900,18916.956535725843,12532.402824539162,18942.597313682414,2,498
7000,19489.448108162567,7882.587422997235,19606.68912518444,5,495
7100,20201.053452789318,15313.542792720786,20321.23814115166,12,488
7200,20957.274328975098,16272.365301440977,21092.230556105707,14,486
7300,21853.853265288468,16517.196390272784,22018.904508845655,15,485
