step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.570671188858475,7.570671188858475,,500,0
200,53.366410113528794,7.211274137037799,66.08262104582732,108,392
300,107.82491143719818,41.06188527208982,116.92896045971297,60,440
400,162.59700080868595,104.87999423250614,168.30527618435207,45,455
500,211.25333824572013,142.0107571271649,218.60653270078794,48,452
600,263.0736298251667,189.76419232500263,269.7963293339153,42,458
700,296.58924470049453,190.59334482466153,306.3093927240425,42,458
800,335.1073865157487,278.65824650117395,340.01600738658135,40,460
900,378.11053102884443,329.4321084715675,383.3993175151118,49,451
1000,428.42096814534113,360.0963375590539,435.34372807258615,46,454
1100,499.11018700924683,398.6943223752893,506.4366664031407,34,466
1200,562.373707403362,529.0851217034966,564.8024883342534,34,466
1300,633.4749384023295,561.412822143272,640.601960889489,45,455
1400,706.6056150393403,605.8814079631335,718.046449250669,51,449
1500,757.32673332763,537.426795150741,783.9513895194507,54,446
1600,796.4198346364262,583.898781692578,822.1510831991343,54,446
1700,848.7232224976781,715.2821211167219,864.8797684047894,54,446
1800,918.7991242765643,741.6035425320083,939.3664685862003,52,448
1900,1001.580972216117,988.8686523232692,1002.5968595509664,37,463
2000,1099.9649485789964,987.0320831990031,1107.429594265094,31,469
2100,1211.56682927206,1169.824775370728,1214.231215691294,30,470
2200,1311.6999551360898,1153.1828466923107,1323.998696308452,36,464
2300,1433.8147403683042,1046.0878448579465,1449.9700276812357,20,480
2400,1606.5025847759744,1257.7609372649085,1617.2884089258011,15,485
2500,1815.0616664793392,1029.7953259338565,1834.3714945255397,12,488
2600,1967.738533096565,796.8440515921251,2013.990082262021,19,481
2700,2099.765421890008,800.5503800362362,2159.5619300924827,22,478
2800,2192.0811397732105,949.8847100829943,2230.499586052289,15,485
2900,2267.930790684607,631.9791965345955,2301.317557912158,10,490
3000,2324.3920408438094,1163.5699489066155,2352.936846383248,12,488
3100,2356.6726703569793,1910.9961943223668,2368.5695783414762,13,487
3200,2428.3362845397833,2186.4638788913703,2434.2839666458913,12,488
3300,2534.3128443303785,1559.1357495661948,2583.481437343699,24,476
3400,2638.7032572301127,2020.643619638032,2685.2238751133877,35,465
3500,2795.452231652949,2113.074608110669,2846.813988263658,35,465
3600,3019.4242395527103,2140.6666332624227,3091.703003706457,38,462
3700,3307.1648992466344,2403.7511681868714,3371.0035569018214,33,467
3800,3654.7963678080905,2396.070431746412,3732.2975400921428,29,471
3900,4032.669374557651,2988.077276688024,4073.9318482780727,19,481
4000,4316.9205128370895,3065.2462507043165,4360.975300531205,17,483
4100,4568.355851138059,2803.994663836866,4619.181070525337,14,486
4200,4797.819180769051,2530.211332032279,4848.828764278466,11,489
4300,4999.587457238387,4240.391950854749,5004.170126291005,3,497
4400,5163.70348986776,2902.460250343789,5177.352845438327,3,497
4500,5346.2466498872345,3135.353382371166,5359.592082085521,3,497
4600,5563.306523118115,3330.52339455125,5576.784087274454,3,497
4700,5786.325234879326,2468.851845406671,5833.429319516869,7,493
4800,6065.627248815066,2563.831133612987,6159.104352506292,13,487
4900,6431.677315914902,3232.540013659124,6614.291918792082,27,473
5000,6770.838355133581,3798.2534759754376,6987.722230436966,34,466
5100,7099.938406741118,4342.325238694772,7339.730856136453,40,460
5200,7423.742643224131,4639.177417273218,7699.139204032463,45,455
5300,7819.407897252626,5413.0309476792245,8080.854616829337,49,451
5400,8214.292467136476,5611.86454342154,8459.159864772675,43,457
5500,8563.62093130773,6284.434919424191,8767.208352848527,41,459
5600,8819.611298070728,7143.782351195638,8953.532833782125,37,463
5700,9045.326592389218,7663.849322217651,9152.510173695635,36,464
5800,9265.013003746228,7396.422965488922,9375.861565337764,28,472
5900,9538.87147364897,7211.560133195344,9615.80738573008,16,484
6000,9839.693868986968,5223.369399479064,9905.240058209192,7,493
6100,10193.048659306438,7297.66277625678,10204.67671506166,2,498
6200,10554.940546389396,8255.498622075273,10573.484432875803,4,496
6300,10984.239118955666,7688.73734081485,11004.131483813659,3,497
6400,11393.246469918058,11777.125103755723,11392.47717405866,1,499
6500,11806.458166088034,12692.071839792348,11804.683389186821,1,499
6600,12211.736099803404,13492.728628552333,12209.168980507311,1,499
6700,12634.18977083996,8749.168265017717,12649.792266847278,2,498
6800,13021.335236871544,9384.498565560714,13035.941006635847,2,498
6900,13298.857311976906,10157.811584407391,13311.471953453089,2,498
7000,13341.506483623287,10394.745002685277,13359.293776264763,3,497
7100,13321.883590374739,10845.385111586016,13331.829367397986,2,498
7200,13360.618546248443,8800.946969782992,13406.67583489961,5,495
7300,13462.257819704844,11710.74087380698,13472.830356601611,3,497
7400,13606.586911887705,10363.518623057096,13626.162776810224,3,497
7500,13722.639188548415,11663.341642318976,13739.246426824458,4,496
7600,13993.09070965519,11040.088871538617,14010.915670448652,3,497
7700,14265.873253548678,11505.606825034754,14276.958660892105,2,498
7800,14559.645176179662,12863.110639267417,14569.885827307906,3,497
7900,14915.714820843701,11344.42505084999,14944.515544795262,4,496
8000,15228.101297552863,13516.470652404818,15238.433072070859,3,497
8100,15598.04724523133,13875.621824201737,15608.444179362294,3,497
8200,16079.938233180821,14220.102214299433,16091.164607540268,3,497
8300,16514.12300060751,14643.499820360505,16525.414488617047,3,497
8400,16936.92063647058,15010.396374467067,16948.549555557118,3,497
8500,17181.625727946528,27044.691016356097,17161.860066045905,1,499
8600,17445.502645561664,28502.0956735501,17423.34514450357,1,499
8700,17859.42560690276,30025.724628469667,17835.0442461381,1,499
8800,18261.30131560256,31621.002739385985,18234.528366857503,1,499
8900,18805.60483849936,33279.06095641146,18776.599916419378,1,499
9000,19397.081201233603,26454.806621624288,19382.937462916187,1,499
9100,20081.06619802764,27908.43461456967,20065.380088976457,1,499
9200,20863.572782539286,29352.232928048077,20846.561439562316,1,499
9300,21655.487111926184,30813.15464039098,21637.13507279098,1,499
9400,22465.981432580582,32336.596552492,22446.20064075711,1,499
9500,23317.95337956768,19065.652480779157,23335.030893217434,2,498
9600,24106.26078650961,16296.94210237481,24153.399531081854,3,497
9700,24978.266269705102,14060.644065219452,25044.167409772417,3,497
9800,25556.27382322075,20111.28025855957,25578.14126725553,2,498
9900,26130.21034654891,21039.193698035546,26150.656196542936,2,498
10000,26603.164018926902,21992.750444607358,26621.679736092843,2,498
10100,27109.041086136072,22223.414784704273,27128.662075298453,2,498
10200,27555.63523501154,23090.388236423045,27573.56795388137,2,498
10300,28090.934178944346,24048.578089107792,28107.168540750918,2,498
10400,28619.603326246404,25032.763008744976,28634.008307441185,2,498
10500,29280.19371576083,26044.601257129518,29293.18806298425,2,498
10600,29806.38602614774,42253.65405544343,29781.441601239327,1,499
10700,30451.98556597752,44078.86855354629,30424.6771832369,1,499
10800,31188.733375088803,46020.45192706911,31159.010492219106,1,499
10900,31947.45369285544,47990.036714647846,31915.30422788191,1,499
11000,32685.94659920767,49968.683456938576,32651.311856005803,1,499
11100,33212.81903565723,51991.43494225882,33175.186538850416,1,499
11200,33653.35153615471,54065.53925487248,33612.44534834165,1,499
11300,34230.37114420031,56160.54931552036,34186.42289135198,1,499
11400,34775.076572759586,52989.220352267126,34738.57528262029,1,499
11500,35259.21307143758,55090.72289275913,35219.47056678563,1,499
11600,35937.91736350477,57284.500078568984,35895.138640628895,1,499
