step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.402797913475196,10.402797913475196,,500,0
200,49.516685391050856,16.64236356993059,61.552639281843526,134,366
300,103.53713447071024,18.571699312019373,117.5990130167873,71,429
400,158.38042228175863,101.83339765799673,166.3847956303277,62,438
500,212.96148155642044,127.62816885517465,221.19539769425998,44,456
600,276.5785946267893,199.83621511148237,285.1055256840457,50,450
700,335.7936891952599,263.475495247159,343.2969013708907,47,453
800,390.3973257170558,318.3498614656683,399.1205612990624,54,446
900,460.9306166926509,368.1949625987894,473.09954867781823,58,442
1000,520.3118016726345,407.0513381167262,539.0565403963395,71,429
1100,562.1734191197731,398.6089548182192,588.3589134047088,69,431
1200,583.5442992923162,402.83307678223196,604.07051833021,51,449
1300,636.3064985373802,455.2405636083699,653.3433370536767,43,457
1400,700.6691419262055,480.31773338396886,712.26658448106,25,475
1500,757.7050807979002,571.5954360715225,763.8574657475326,16,484
1600,820.2833460506743,786.0287159198149,821.7106223061268,20,480
1700,870.0597522059908,802.6418888248869,876.0818271485293,41,459
1800,908.2259810666234,898.1929187919706,909.3407657638071,50,450
1900,984.267778092613,876.5833440204955,1001.7978022438879,70,430
2000,1050.6212204138253,865.0768458035915,1085.4383358394984,79,421
2100,1096.559607975214,914.1712415639884,1130.7845033350402,79,421
2200,1163.991966838322,1036.2827206615316,1184.0943481809647,68,432
2300,1245.4415652086188,1176.4852617011884,1256.6670099656421,70,430
2400,1331.7944986016153,1341.5845683801442,1330.33161461172,65,435
2500,1429.310214375714,1443.1354930753876,1427.389161982365,61,439
2600,1571.8885486819217,1849.7979801947963,1541.0097229582693,50,450
2700,1667.176070225073,1588.33290031941,1674.9737463695892,45,455
2800,1713.574352167897,1326.6238725916878,1749.058893963095,42,458
2900,1728.7179475997132,1530.7651304316146,1747.3437050137793,43,457
3000,1792.5601540288174,1584.6383758381526,1815.1503250517499,49,451
