step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.439530756017543,7.439530756017543,,500,0
200,48.86281402915472,12.805093507822182,60.12493671167065,119,381
300,104.41213227088384,25.425173300558807,118.35100738329412,75,425
400,154.3274940594889,56.68540015093544,167.8950743064633,61,439
500,205.57309779243616,112.96341556191004,216.78592927326224,54,446
600,267.95528809354647,181.49967798586985,276.50584293936066,45,455
700,326.9279415208653,205.5214376122836,337.77253119461665,41,459
800,372.3917997339095,305.4921741569333,377.73799011479105,37,463
900,429.29362043251547,431.3917970929182,429.1356931570013,35,465
1000,474.4876184786203,474.36297707376303,474.4958570362975,31,469
1100,533.8428569289429,647.8664985200498,527.334107831776,27,473
1200,581.3808562582284,517.0276094044306,587.2822457077034,42,458
1300,622.4603315178616,510.77641787650055,634.5945039533975,49,451
1400,667.3442355921532,586.1621149158975,674.9828158746019,43,457
1500,730.0816722325583,524.5345629092491,757.0539173473817,58,442
1600,792.5845338647864,528.2436952774045,825.9248198127444,56,444
1700,870.5117537887464,516.2999138850089,908.9959669933655,49,451
1800,966.2965876850458,726.4344956267624,990.5997952504226,46,454
1900,1075.4057088346435,846.4268131909179,1098.6062136796027,46,454
2000,1211.8567335524192,1046.7500674496107,1224.2841170225233,35,465
2100,1375.7956728519193,1213.223003417984,1386.5414143283629,31,469
2200,1520.4257165245888,1160.1918571166727,1548.374895271755,36,464
2300,1669.581684928936,1086.413010915419,1704.1764367771952,28,472
2400,1795.1833208719365,1175.6392837880596,1833.3293443866553,29,471
2500,1900.7172680220576,1219.6410732105464,1930.5765584000153,21,479
2600,2006.6869549199423,1219.00643033185,2037.8011544358963,19,481
2700,2086.7427005617674,786.839908802199,2126.945879688352,15,485
2800,2177.2620177003073,1409.0010475835504,2197.7700107424384,13,487
2900,2265.799369601205,1157.683269825381,2300.0710015530344,15,485
3000,2389.423336960635,989.8457378301035,2426.7837246170975,13,487
3100,2556.166391914279,1295.015888754165,2603.2632986712956,18,482
3200,2769.614759464846,1664.8354537796756,2806.136389404852,16,484
3300,2991.9395403447925,2194.992043787997,3023.4197948865367,19,481
3400,3220.660702634964,2531.2675808088675,3246.405673989465,18,482
3500,3461.134865529011,2250.2499949094486,3522.1878842157116,24,476
3600,3714.0637945662756,2256.8593784051654,3784.3273198738348,23,477
3700,3944.6972904013637,2193.9052520831274,4021.4543526240845,21,479
3800,4265.105985629637,2599.5511664440733,4345.415756785334,23,477
3900,4558.22497725139,2669.028385952473,4616.653737807026,15,485
4000,4842.371402990745,2489.1751508596417,4890.395816299542,10,490
4100,5153.687458267452,2306.477569153088,5199.98355402541,8,492
4200,5485.578721213574,2902.2259539296138,5522.259186469126,7,493
4300,5830.314374615358,2622.1592799176515,5895.786927568372,10,490
4400,6098.96776229722,2938.147903709608,6163.474290023498,10,490
