step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,6.219611617395051,6.219611617395051,,500,0
200,39.531970023361175,8.390313428262838,47.51299759295924,102,398
300,105.14040843153093,29.466495149853195,113.92398765172568,52,448
400,161.98480528873566,152.61942947922384,163.33496244205202,63,437
500,208.62017048444713,132.4628965448033,218.613658919966,58,442
600,261.29857724024487,179.66291246715846,270.1680840559461,49,451
700,310.019431031508,180.7148000796082,326.00090227275405,55,445
800,365.9295421529649,219.6966411939211,389.73489812304183,70,430
900,437.35310319073136,220.26024712907224,465.28604403839404,57,443
1000,499.90707780393353,266.8710926487217,528.1221970828157,54,446
1100,563.3880559285526,423.52604787295786,579.6220390064342,52,448
1200,615.9241262600317,456.74754326522526,637.6300239411416,60,440
1300,644.7160337842504,403.5929323749559,672.1041811603617,51,449
1400,697.6656445238589,378.68095763453385,723.9024802420286,38,462
1500,758.0474931214832,422.9131253891983,783.2726605852035,35,465
1600,802.5775019411999,488.95620154697,827.6401112599614,37,463
1700,874.751661949508,580.2687832664955,896.9170399148961,35,465
1800,970.6833291018421,576.1572822390009,994.087416627604,28,472
1900,1083.121367948716,618.6075977718472,1095.521119514012,13,487
2000,1195.4453209647784,974.4365366029504,1198.5833767265083,7,493
2100,1310.9962683468652,976.367850173211,1319.9288544582769,13,487
2200,1438.632705804644,858.8371056473685,1456.5645284899208,15,485
2300,1541.703643738759,1048.0896255366279,1558.0214625223005,16,484
2400,1656.4285842174072,912.0594496138312,1687.4439648258897,20,480
2500,1783.8041886709152,1066.9141882064803,1810.5760144144,18,482
2600,1930.1682581148532,1354.5561760009803,1954.1520948695977,20,480
2700,2055.047879738514,1408.196577464466,2083.4067050991716,21,479
2800,2205.3730264340425,1545.7919995971945,2237.176723744834,23,477
2900,2334.94950703552,1622.054748317219,2383.694447802583,32,468
3000,2453.9235231028974,1787.4523655317269,2497.975987675831,31,469
3100,2613.606715864159,1578.9849471035911,2706.02391089506,41,459
3200,2748.5948166689095,1805.4880028000475,2826.166372787993,38,462
3300,2881.3652069053483,2032.152545586462,2947.252396145607,36,464
3400,3014.9996514790773,2401.820602068804,3050.001415398903,27,473
3500,3138.8859789035214,2595.3770198206903,3165.0929098446227,23,477
3600,3214.762479078084,2974.76155952097,3225.8085465053987,22,478
3700,3304.735055762046,2656.618968206303,3327.5465950756025,17,483
3800,3389.306597561194,2843.1767212465898,3403.8850131507006,13,487
3900,3501.300392305416,2446.0233528384074,3520.643555961634,9,491
4000,3608.7342333114316,1611.016250235548,3624.844862207205,4,496
4100,3740.346463638753,2007.0710138620564,3750.808890900987,3,497
4200,3868.8005450641035,2538.98317425357,3874.1411770753903,2,498
4300,3984.953262657001,2455.017342264343,3991.097583622433,2,498
4400,4097.854343199456,2716.2046513176006,4106.1942809774155,3,497
4500,4260.464889753077,2234.0092257006977,4272.69701649786,3,497
4600,4477.387072872933,2142.882208524798,4496.213725004774,4,496
4700,4722.41475303701,1444.1183552870434,4762.232118191869,6,494
4800,4939.356865633607,1767.5379472372795,4971.395440566904,5,495
4900,5071.97198639369,923.5502273355734,5105.427000579642,4,496
5000,5355.879156916874,977.0361432241203,5382.310804886851,3,497
5100,5621.020368165223,906.5504864213407,5649.477932843757,3,497
5200,5905.946871025043,3471.6897870411035,5930.535326418819,5,495
5300,6174.762304674026,3599.940981776369,6200.770600864912,5,495
5400,6548.58591568149,3743.1102715646716,6576.924053500852,5,495
5500,6939.821862475898,3836.492276946884,6971.168625966089,5,495
5600,7298.153559855335,3936.0571331376896,7332.11412982218,5,495
5700,7685.997890832553,5529.893321779265,7712.18539571984,6,494
5800,8053.508051738582,5682.833428855479,8082.301670639997,6,494
5900,8419.531191461825,5887.004273490597,8450.29062771249,6,494
6000,8820.92891504268,6099.38302823675,8853.984128242753,6,494
6100,9242.78132915457,6361.456960665135,9277.77717168683,6,494
6200,9654.977191312903,6618.440086125939,9691.858208784806,6,494
6300,10079.651471832598,6855.963141278856,10118.805581110579,6,494
6400,10499.130621259115,7101.8437988100995,10540.393214244328,6,494
6500,10905.282156156394,7390.742061843458,10947.968877949668,6,494
6600,11439.159166606552,7696.714953724545,11484.613954617265,6,494
