step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.028937875788387,9.028937875788387,,500,0
200,57.28856030862938,35.8021569684906,61.56523051781768,83,417
300,112.67396064943783,134.25710728191254,110.48712200385668,46,454
400,164.90629209258714,148.10030787760942,166.2493189089028,37,463
500,221.03490377353907,144.83502541174238,226.5945515510092,34,466
600,288.7110536624403,259.28305313171626,291.9083308819647,49,451
700,337.44177728719893,270.30924055804144,344.24375237429416,46,454
800,372.03927306803365,281.8676404726966,382.7307641811272,53,447
900,390.6363352578603,238.37043709661526,409.07211664958055,54,446
1000,412.4914470021365,283.43928295235,426.51263555743486,49,451
1100,462.6469494315228,363.40925431057303,470.8093572553239,38,462
1200,514.7899864242235,307.74812852640514,530.8535788473299,36,464
1300,585.7444590281654,335.50230037224185,610.4936835106192,45,455
1400,666.7853285738613,784.6066616782107,652.2231413362452,55,445
1500,731.0155925426352,805.5129836643335,719.8837984669792,65,435
1600,797.3619533966163,878.3875467779277,783.9521232565855,71,429
1700,888.5853859891049,933.9466681479145,881.200991219066,70,430
1800,980.8666211831602,1056.9149484657528,969.7035639673667,64,436
1900,1066.7921718681432,1122.3892373530753,1059.0668393064554,61,439
2000,1193.5938479471197,1115.945469669217,1203.387337099288,56,444
2100,1321.5500002507085,1169.1563078157117,1339.619051031592,53,447
2200,1447.4414425603263,1317.0780182467117,1460.0203694677805,44,456
2300,1541.126991364607,1508.584692337255,1544.0338198180305,41,459
2400,1595.447349524373,1410.9427554981164,1609.7623611298584,36,464
2500,1658.5145747593738,1649.5027553217092,1659.2137676467787,36,464
2600,1703.556434497884,1488.793025858668,1715.815656555514,27,473
2700,1813.1292612792809,1440.7322381146626,1832.7291046037346,25,475
2800,1931.4621446437325,1324.2178421500607,1951.5363364617053,16,484
2900,2080.6528774444746,1185.8864178166625,2104.537813738441,13,487
3000,2222.5658194526563,1298.4074120993387,2255.0931339971826,17,483
3100,2426.5500538056435,1859.2430560052976,2444.0956310572005,15,485
3200,2605.9257136288716,2361.474495648103,2617.176606506647,22,478
3300,2780.4246568867406,2123.182398395913,2800.7517370462506,15,485
3400,2970.5364936827423,1717.373654986709,3011.9633643834372,16,484
3500,3174.536205256194,1624.3731224760008,3215.9163286158296,13,487
3600,3382.202526734445,2149.438773564495,3407.3609706766892,10,490
3700,3633.561971890312,1987.1903129918037,3653.558388800011,6,494
3800,3839.1356768243118,1284.334195157989,3864.941752396699,5,495
3900,4051.0605924091574,1240.5724584574716,4079.4493614389726,5,495
4000,4224.937935592367,3024.9747745990994,4241.9759520770585,7,493
4100,4447.325506648907,3164.0985376026792,4468.190985820392,8,492
4200,4674.1059523135145,2901.0419560521213,4692.015689649487,5,495
4300,4931.98864432553,2840.431056646118,4953.115488645524,5,495
4400,5258.941755996332,3706.173898283901,5271.464077429498,4,496
4500,5666.298051668104,2627.3687334656147,5684.641689403733,3,497
4600,6031.407480360315,,6031.407480360315,0,500
4700,6372.317316535596,205.96615333535945,6384.674733696318,1,499
4800,6707.1256962893585,,6707.1256962893585,0,500
4900,7083.28202727979,,7083.28202727979,0,500
5000,7412.172870336698,,7412.172870336698,0,500
5100,7821.485702125456,,7821.485702125456,0,500
5200,8226.819441364278,,8226.819441364278,0,500
5300,8640.676736737438,,8640.676736737438,0,500
5400,9054.84832276205,,9054.84832276205,0,500
5500,9477.20066184043,10112.84209955697,9474.647884982129,2,498
5600,9844.706439341162,11499.219959947748,9831.363588368527,4,496
5700,10227.78070699853,9465.04932867194,10235.485064355367,5,495
5800,10640.783232923943,10553.67823738597,10641.485692565378,4,496
5900,11161.259900465931,8411.278584690488,11189.03748951417,5,495
6000,11644.640063587,13432.871260496619,11633.845911492977,3,497
6100,12191.896391963091,13272.85966494743,12187.555173999297,2,498
6200,12666.00090670312,4306.132769353871,12682.754149463337,1,499
6300,13142.924862732802,,13142.924862732802,0,500
6400,13688.479540170141,,13688.479540170141,0,500
6500,14243.008953892768,,14243.008953892768,0,500
6600,14862.680274068352,,14862.680274068352,0,500
6700,15487.263888162726,,15487.263888162726,0,500
6800,16088.728247561405,,16088.728247561405,0,500
6900,16706.606181794374,,16706.606181794374,0,500
7000,17373.800674573104,,17373.800674573104,0,500
7100,18041.844834398824,,18041.844834398824,0,500
7200,18747.3817685783,,18747.3817685783,0,500
7300,19555.175863415127,18764.53664021167,19556.760310756217,1,499
7400,20354.65049050712,8278.234671960767,20403.15015242899,2,498
7500,21060.150109534145,16525.787684526273,21105.95175019079,5,495
7600,21691.267911659048,18523.205184521583,21749.33830787949,9,491
7700,22386.324204949804,17539.718999527777,22485.23451526454,10,490
7800,23208.876366544824,14973.79796691558,23394.123528908676,11,489
7900,23973.628944559827,16170.631272941531,24100.50695548045,8,492
8000,24723.262188607336,15606.880759569307,24833.987469121963,6,494
8100,25520.351724742366,11267.512895307087,25606.38495711321,3,497
8200,26371.02017478226,,26371.02017478226,0,500
8300,27259.461231257836,,27259.461231257836,0,500
8400,28075.747063022205,,28075.747063022205,0,500
8500,28894.12693250719,,28894.12693250719,0,500
8600,29706.690193663508,,29706.690193663508,0,500
8700,30596.051250237957,,30596.051250237957,0,500
8800,31473.26069800473,,31473.26069800473,0,500
8900,32310.67264982534,11975.796834309229,32392.338817759144,2,498
9000,33235.81787483576,12647.726367420903,33318.50097325911,2,498
9100,34158.76389975402,27582.19094159268,34198.46152324393,3,497
9200,35013.27067269282,27165.367005100037,35060.64232460987,3,497
9300,35936.54641259079,26941.41031194199,35990.84300877177,3,497
9400,37011.94076209478,24464.960833744855,37087.677059449,3,497
9500,38078.657990228865,24158.220964586322,38162.684773079825,3,497
9600,39138.60329535149,43725.458481497044,39129.41120079008,1,499
9700,40243.03171593403,,40243.03171593403,0,500
9800,41232.71433913925,,41232.71433913925,0,500
9900,42254.36569021675,,42254.36569021675,0,500
10000,43324.62599030609,,43324.62599030609,0,500
10100,44391.74293811053,,44391.74293811053,0,500
10200,45432.8378733266,,45432.8378733266,0,500
10300,46506.51623897944,,46506.51623897944,0,500
10400,47571.69831466346,,47571.69831466346,0,500
10500,48393.59478468089,,48393.59478468089,0,500
10600,49560.301727581216,,49560.301727581216,0,500
10700,50801.20615130872,,50801.20615130872,0,500
10800,51992.307536923945,,51992.307536923945,0,500
10900,53265.7794326186,,53265.7794326186,0,500
11000,54464.319984243644,,54464.319984243644,0,500
11100,55632.08968280172,,55632.08968280172,0,500
11200,56715.64877760162,,56715.64877760162,0,500
11300,57821.64859746407,,57821.64859746407,0,500
11400,58869.65087245224,,58869.65087245224,0,500
11500,60114.44489032005,,60114.44489032005,0,500
11600,61338.95114059456,,61338.95114059456,0,500
11700,62630.9137838028,,62630.9137838028,0,500
11800,63707.46997438399,,63707.46997438399,0,500
11900,64893.89407144763,,64893.89407144763,0,500
12000,66329.38226164175,,66329.38226164175,0,500
12100,67773.6572404276,,67773.6572404276,0,500
12200,69287.10721930511,,69287.10721930511,0,500
12300,70714.86671075145,,70714.86671075145,0,500
12400,72152.71581490095,,72152.71581490095,0,500
12500,73414.43306773907,,73414.43306773907,0,500
12600,74650.41906145045,,74650.41906145045,0,500
12700,76106.56795296863,,76106.56795296863,0,500
12800,77496.01482208932,,77496.01482208932,0,500
12900,78898.6651509023,,78898.6651509023,0,500
13000,80326.4887606907,,80326.4887606907,0,500
13100,81662.84915715824,,81662.84915715824,0,500
13200,83005.20345624204,,83005.20345624204,0,500
13300,84716.68674840471,,84716.68674840471,0,500
13400,86367.95289164226,,86367.95289164226,0,500
13500,88124.23344028667,,88124.23344028667,0,500
