step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.064936888837991,9.064936888837991,,500,0
200,45.64869408566527,8.310452252512158,55.10022898578674,101,399
300,99.60480675278865,40.97472863080163,105.68783914072107,47,453
400,154.06589632509747,94.90071693902573,160.20444694572743,47,453
500,208.85764553928945,153.45130751269645,213.8067955590941,41,459
600,269.8722197476247,182.74102967420453,279.3388013742268,49,451
700,329.87218435166494,241.16105747211444,342.19878740326544,61,439
800,404.2945355380082,247.24797595318518,425.3052997455015,59,441
900,479.80293372451786,354.09441965249124,495.97761837938367,57,443
1000,548.5286354609653,516.558156741174,553.0541370149084,62,438
1100,624.5541816553791,579.5523294636712,631.0418628637948,63,437
1200,692.2955831375801,607.4530062194847,703.4287719639367,58,442
1300,761.5861015113773,706.4074915538358,767.7170581733263,50,450
1400,814.3591211438699,612.9068164902548,844.4611896553296,65,435
1500,851.9807331231825,583.5181496551058,883.8118671809187,53,447
1600,888.5749769565896,529.9368092562644,920.6101945507363,41,459
1700,949.6456803651608,671.27492469891,972.5419762857616,38,462
1800,1029.5837569342664,1021.8912395266208,1030.2891842947927,42,458
1900,1109.0766323063888,1438.1522899390955,1088.8150737684941,29,471
2000,1175.198361889804,1389.8446464443298,1164.8485410412627,23,477
2100,1258.9583087108456,1479.5898385378998,1247.8340298960363,24,476
2200,1364.4066409622328,1480.5758581847574,1358.034489806567,26,474
2300,1463.252602669529,1226.5910279021339,1477.8241221350374,29,471
2400,1583.8264419529996,1415.4584038203618,1594.5733380040192,30,470
2500,1727.033081395719,1246.7432323365686,1751.2493763062644,24,476
2600,1839.7056236068313,1348.7142596078352,1856.9868931471685,17,483
2700,1963.8782786309816,1042.4111804017946,1982.683729615251,10,490
2800,2069.206923834551,1223.4404547631607,2095.3646496821198,15,485
2900,2182.6931786205955,625.0096587592532,2217.7330942002986,11,489
3000,2323.0760482493088,1204.966733078447,2352.9229088185516,13,487
3100,2425.545746947937,1735.9997026928072,2454.2768321252343,20,480
3200,2504.1024465511055,1526.7117683223044,2528.1366435567315,12,488
3300,2550.7891680036423,1529.069643711098,2580.221417674621,14,486
3400,2603.1201843226795,1848.9116219457217,2629.665827304891,17,483
3500,2673.7498627076766,2349.4716320831426,2681.7239175590994,12,488
3600,2826.631700169954,1434.7300301484593,2852.1451727365393,9,491
3700,2969.5241898036215,1868.3163682541795,2994.2957358916456,11,489
3800,3134.2407556370645,3146.879282381544,3133.9564533994585,11,489
3900,3295.230639147775,3135.8314828701305,3299.4856474262347,13,487
4000,3446.6701258800654,4178.195967858314,3422.487453417975,16,484
4100,3703.8544734063353,4240.5464889101895,3687.2557512773496,15,485
4200,3953.009808572172,3339.6065492498087,3971.9810433965754,15,485
4300,4193.271938489704,3074.7008786441233,4230.249494187078,16,484
4400,4489.208816172109,2763.4605658679334,4553.655846266454,18,482
4500,4773.532555199393,4076.8982723984986,4796.561787688679,16,484
4600,4978.893073481757,4780.676719611589,4983.76724611791,12,488
4700,5080.979106517809,4399.106526999016,5092.066465534375,8,492
