step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,3.3763743429642785,3.3763743429642785,,500,0
200,45.31604910756131,20.9560683849955,51.40604428820275,100,400
300,102.832432437343,38.06896566750964,110.18863913057574,51,449
400,152.89477078600927,69.2242594120832,161.78013482571822,48,452
500,204.92019344627172,140.55449599151547,211.91336234933837,49,451
600,239.70503832252638,156.56725567187686,250.4022248035355,57,443
700,287.4482962359967,212.07685023141644,296.19676764724267,52,448
800,332.2044639311818,268.60134749788944,340.7137244063842,59,441
900,379.79341038533914,302.9261447719082,391.27932363792087,65,435
1000,418.6201494135302,344.6868015138196,429.4727509400932,64,436
1100,473.59907908780684,384.2480606878212,484.6424633844343,55,445
1200,524.4610604374351,461.8654098264975,532.1976015241801,55,445
1300,570.8414591489802,458.5116165584378,581.9510040205722,45,455
1400,642.8829990884263,574.3281719885529,650.5002020995236,50,450
1500,713.0278057723667,544.0797153193444,731.7998158227026,50,450
1600,802.1323289991294,588.5292304572345,828.5327119649817,55,445
1700,890.9793077780629,609.7330789275934,911.4994188959083,34,466
1800,985.8951455705601,718.5685738895794,1009.1409344123845,40,460
1900,1075.1992379909696,793.1072512393013,1102.4186402213936,44,456
2000,1133.2440271915395,823.4354659292604,1175.4906491818504,60,440
2100,1185.7834785941607,896.5972325712144,1235.2228133943365,73,427
2200,1246.5662834372479,954.281902137485,1287.1798307249142,61,439
2300,1276.863257048633,1029.8160092317294,1315.089967449863,67,433
2400,1346.063673179646,1001.2325045271973,1391.3130120525918,58,442
2500,1434.8563570300596,1032.5038330829086,1475.6233528484938,46,454
2600,1518.1067137222221,1090.181622640779,1549.328716075804,34,466
2700,1619.0810831953895,1173.7424572020427,1645.4994762627914,28,472
2800,1744.8155920040115,1190.4165914345683,1778.9505623150812,29,471
2900,1856.8262622344396,1247.5132853220277,1887.5479249359057,24,476
3000,1966.3260300297727,1531.8087614046751,1978.8429883852284,14,486
3100,2098.4978461150554,1787.445771537299,2105.494927547275,11,489
3200,2259.9045615840637,2137.7364182881856,2262.9086962552747,12,488
3300,2389.4813594959082,1745.2340595907863,2412.156730300023,17,483
3400,2567.5957665307765,2000.1503203117477,2591.2393267899024,20,480
3500,2749.158528459779,2279.0734428662918,2785.630647169619,36,464
3600,2888.7022077906217,2572.871575010155,2922.2417440150953,48,452
3700,3018.4220559262253,3035.097306150509,3015.974312774037,64,436
3800,3141.24416216993,3155.713679921009,3138.770450704288,73,427
3900,3277.2155919569786,3317.4544125783495,3270.4464445627286,72,428
4000,3435.3238543417156,3498.47376905928,3424.5277330902354,73,427
4100,3647.161801708586,3228.563102717592,3722.1936439805568,76,424
4200,3780.6171666713917,3354.0625442998644,3854.7135095246613,74,426
4300,3931.786745956025,3543.3346571099733,3995.023132512359,70,430
4400,4084.0760407569774,3908.458713655079,4110.317710323928,65,435
4500,4219.875575896435,3811.1143801595144,4276.673828607032,61,439
4600,4363.811903667372,3986.3756653766595,4402.971954880756,47,453
4700,4475.6026812756545,3557.4600764964825,4559.7991646833525,42,458
4800,4549.234451203274,3430.8996191650313,4633.410191249164,35,465
4900,4658.834322508686,2916.668903496536,4739.017668153596,22,478
5000,4807.50956545721,3176.8008037400896,4896.957725382622,26,474
5100,4957.657159169137,3077.2541462501104,5056.625738796453,25,475
5200,5162.985922106033,2944.0316536498012,5250.636922315322,19,481
5300,5363.446484898207,3864.6860993723053,5409.799898883545,15,485
5400,5544.893391821054,3073.296279286846,5564.825626599555,4,496
5500,5713.804267903508,3283.153004813577,5748.316557643121,7,493
5600,5842.058015168827,4457.276444777181,5853.225608478438,4,496
5700,6037.469132554025,3611.478911347225,6076.916128020803,8,492
5800,6209.583063748461,3443.8616981355917,6243.174821225541,6,494
5900,6344.5762241546645,3066.5999557960545,6391.119497741907,7,493
6000,6480.2863741893825,4618.099436657056,6510.565836588283,8,492
6100,6647.078494392266,3989.585639351851,6663.119698748648,3,497
6200,6729.396174165472,5587.310542711746,6745.612400169886,7,493
6300,6874.371918219945,5443.673761203442,6891.748818912453,6,494
6400,7087.12067912915,6043.936350704684,7104.083025932799,8,492
6500,7277.956997539325,5860.631771084649,7298.0812908155585,7,493
6600,7341.800771824939,5044.18095663326,7383.916002653299,9,491
6700,7525.657088964515,4770.957406852442,7576.15056582604,9,491
6800,7810.913595788615,4773.399368088726,7866.591045990852,9,491
6900,8053.556744674843,5308.290630399757,8098.195218077689,8,492
7000,8236.041905865806,5735.069693674248,8276.708120698191,8,492
7100,8433.213642970193,5683.392783494241,8477.926177270616,8,492
7200,8681.49931744492,6071.031749303436,8718.564779872891,7,493
7300,8901.553416555966,4978.158537225593,8909.415931344201,1,499
7400,9140.731998193918,4559.720031240399,9149.912382897232,1,499
7500,9363.523674976137,4349.534650629923,9383.660177081945,2,498
7600,9577.167049365267,3861.6339719901944,9588.621023468226,1,499
7700,9821.250934215406,3417.298310192496,9834.084506608237,1,499
7800,10059.897076742769,9121.703773572683,10065.560215393696,3,497
7900,10363.907333014582,7819.123081955604,10384.429786652154,4,496
8000,10726.726275158751,5205.297552470223,10748.90068769967,2,498
8100,11122.58605378798,2101.3031654147844,11140.664777011172,1,499
8200,11503.26782971444,4788.889417748004,11516.723497874691,1,499
8300,11952.559577896342,5147.568288596492,11979.888860182687,2,498
8400,12448.058441982757,3976.2990509843867,12465.035915712211,1,499
8500,12769.138463386105,5799.947212877186,12811.206016206079,3,497
8600,13114.751737036768,5615.4005072354275,13190.502759560013,5,495
8700,13325.175216495205,5530.158369497542,13403.912760404271,5,495
8800,13569.951230952207,8561.9521180818,13651.382110836279,8,492
8900,13825.171690400737,11761.443698192343,13862.999698404557,9,491
9000,14052.438175290656,6681.5974535735095,14126.891111873656,5,495
9100,14456.126315350879,11291.685773584986,14475.227566106005,3,497
9200,14956.843492628555,19409.241681906668,14938.962375402538,2,498
9300,15325.318594416261,20372.855429352483,15274.333373861347,5,495
9400,15747.355158130627,19601.248288025614,15716.275374825022,4,496
9500,16292.832001696295,19629.489299571465,16265.923475100528,4,496
9600,16836.96150737539,19495.051811948695,16815.525295241736,4,496
9700,17511.56992695683,19857.621363760198,17492.65015730519,4,496
9800,18243.13645983245,19887.97994478878,18229.871593018288,4,496
9900,18859.346249779504,20042.702378346363,18849.803055194283,4,496
10000,19499.00369742635,19445.6280856585,19499.434145908348,4,496
10100,20052.24793049346,14320.608125331271,20086.845353864657,3,497
10200,20612.468709948153,13741.901461107294,20626.237381789517,1,499
10300,21182.4628341893,,21182.4628341893,0,500
10400,21775.5739997656,,21775.5739997656,0,500
10500,22367.209100094835,,22367.209100094835,0,500
10600,22807.478136981277,,22807.478136981277,0,500
10700,23388.815735911612,,23388.815735911612,0,500
10800,23962.900369947492,,23962.900369947492,0,500
10900,24599.561129384925,,24599.561129384925,0,500
11000,25208.33790145427,7846.833963278749,25243.130494516747,1,499
11100,25862.1899881424,,25862.1899881424,0,500
11200,26600.123234298273,22602.984356470726,26608.133532650634,1,499
11300,27425.681361505234,,27425.681361505234,0,500
11400,28226.83806879377,,28226.83806879377,0,500
11500,29101.482752582924,,29101.482752582924,0,500
11600,29970.827724801027,,29970.827724801027,0,500
11700,30632.62793316067,,30632.62793316067,0,500
11800,31322.537357957804,6118.098363881654,31373.04725574152,1,499
11900,32018.896116147906,,32018.896116147906,0,500
12000,32890.01696442092,,32890.01696442092,0,500
12100,33611.793285343985,32815.79797438384,33613.388466327866,1,499
12200,34377.884659444855,27791.50858859943,34444.413710665525,5,495
12300,35239.73758448189,34714.31596601051,35249.36853064531,9,491
12400,36111.2894781752,25226.143840090277,36424.85334429287,14,486
12500,36989.25328370297,28062.51515627536,37341.868719089915,19,481
12600,37774.088595654575,31845.555843735066,38073.006213398425,24,476
12700,38742.51742395575,35598.42698665461,38957.4979666772,32,468
12800,39682.22917026955,37503.862385335124,39866.51616509046,39,461
12900,40575.858835982246,38559.68452890077,40732.28615291099,36,464
