step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.295680523081407,10.295680523081407,,500,0
200,45.46734381648215,7.138134690855864,57.43893406831818,119,381
300,105.58558095759514,64.2588455425884,111.2210448778233,60,440
400,162.6570543636981,138.08224146633077,164.96934529277206,43,457
500,212.78506178449288,174.6293026760433,216.83700080485923,48,452
600,262.73843786399914,192.2708518855279,269.5379417742025,44,456
700,316.28241515926254,238.41123058444145,322.5053823931036,37,463
800,372.3819199470587,324.2150972016935,377.02959582599743,44,456
900,419.66704575712595,311.340828020919,430.6428299330412,46,454
1000,459.9214199270437,357.7944722171119,473.06190755563546,57,443
1100,507.3322403324928,373.87720018938853,524.5036563328471,57,443
1200,544.4750098055823,324.89503340802185,571.0609262303991,54,446
1300,615.0815329732072,320.6652161843157,650.7283515978712,54,446
1400,696.4170182198766,309.1763060223849,745.2581891276683,56,444
1500,780.733137260129,357.3570042448207,837.3752956453972,59,441
1600,885.1372275450149,466.9169864942005,938.9488612693859,57,443
1700,1012.2562445881006,604.0594602622612,1067.919442450715,60,440
1800,1111.6808617832994,656.7249812235042,1164.488240776847,52,448
1900,1222.2554112795503,858.5097432928447,1267.212741030716,55,445
2000,1310.0219355113245,782.4004373758067,1362.2042814807712,45,455
2100,1376.7634725921657,731.4396983712492,1412.160979195001,26,474
2200,1447.7019819520976,869.4991024298091,1465.5845452362921,15,485
2300,1513.1074466943685,1094.9559692994492,1527.824993517792,17,483
2400,1634.1280037141073,1444.4028478643284,1638.7933763989379,12,488
2500,1789.9871997896166,2118.749966219467,1785.3191686232697,7,493
2600,1958.084041959432,2110.6617769616014,1956.8535763545756,4,496
2700,2139.478077513037,2174.009268770415,2139.269639738848,3,497
2800,2344.786446020244,3034.884482368494,2343.403484023554,1,499
2900,2543.217945504971,3339.057177138409,2541.6230773053044,1,499
3000,2734.6582048039386,3043.4672820837627,2732.7941661080845,3,497
3100,2928.7131878840537,2492.398768192319,2936.710804538281,9,491
3200,3091.078150245697,2028.4433764641067,3128.4793741676162,17,483
3300,3202.7815068516647,2196.7499734288294,3269.2782606599967,31,469
3400,3297.421788504012,2262.025194440259,3356.524765332176,27,473
3500,3433.667638173445,2489.4156580150625,3491.8062951258717,29,471
3600,3569.9769271454275,2492.001903520485,3614.8925531298005,20,480
3700,3732.260438620944,2243.015172936599,3765.7608433704904,11,489
3800,3944.288809887419,2062.5864035538198,3967.1434949845884,6,494
3900,4161.283436592021,1400.6207138437637,4177.947396689093,3,497
4000,4429.08147073,1675.5526861026065,4440.139819262641,2,498
4100,4696.526124152484,2287.6188463671847,4715.952795747527,4,496
4200,5026.226703676354,1719.9911625741786,5052.889893523952,4,496
4300,5317.611539057384,,5317.611539057384,0,500
4400,5579.308280669364,970.9784935554825,5597.815629211989,2,498
4500,5882.978845526196,1870.3237972198185,5923.5107147010085,5,495
4600,6200.218053286478,4199.669349020348,6245.220171378355,11,489
4700,6475.050939025301,4841.238203524219,6522.115503422452,14,486
4800,6800.138501703062,4502.402134962978,6856.640215639292,12,488
4900,7089.329093403174,4380.321943155785,7155.944023327289,12,488
5000,7403.232805095149,2564.6479150098753,7491.92377049386,9,491
5100,7698.310282914988,3057.4970461818775,7764.204182828036,7,493
5200,7992.322165923752,408.7676515171505,8022.7782081502855,2,498
5300,8320.674930045963,4505.953171246492,8343.701419535699,3,497
5400,8795.012890714583,3950.3174759478006,8804.721699161008,1,499
5500,9279.115869163006,,9279.115869163006,0,500
5600,9706.193458315787,3252.08051203715,9811.138384271539,8,492
5700,10094.026067710858,3070.98867670691,10164.965839337163,5,495
5800,10567.014093537786,1673.6716542099973,10584.836423075518,1,499
5900,11025.939804580688,,11025.939804580688,0,500
6000,11485.649705523638,,11485.649705523638,0,500
6100,11925.637682495617,4893.194941225217,11968.087035058617,3,497
6200,12399.3140228989,6726.801213681427,12445.060093940976,4,496
6300,12824.561005986861,7533.825524608323,12867.228227610884,4,496
6400,13322.59685094058,9002.657179542903,13366.232605197123,5,495
6500,13806.264246345034,,13806.264246345034,0,500
6600,14322.984107276223,,14322.984107276223,0,500
6700,14884.926289945975,,14884.926289945975,0,500
6800,15511.14671581767,5349.846780276123,15531.5100423418,1,499
6900,16121.884264456543,,16121.884264456543,0,500
7000,16741.435408139576,,16741.435408139576,0,500
7100,17389.672035923468,,17389.672035923468,0,500
7200,17960.42860693769,,17960.42860693769,0,500
7300,18563.27268935415,,18563.27268935415,0,500
7400,19112.06437154778,,19112.06437154778,0,500
7500,19687.703632321976,,19687.703632321976,0,500
7600,20238.330852794348,7619.59416518654,20263.61890226851,1,499
7700,20893.90823788202,,20893.90823788202,0,500
7800,21611.36895543482,,21611.36895543482,0,500
7900,22308.730652392118,,22308.730652392118,0,500
8000,23064.37134454387,21152.94017543389,23072.047774941904,2,498
8100,23741.51963180767,,23741.51963180767,0,500
8200,24560.967545647116,,24560.967545647116,0,500
8300,25335.938887771084,8972.316156016605,25368.731718896848,1,499
8400,25979.475508086183,5146.307963932414,26021.225342844,1,499
8500,26726.4684026134,4528.682957201707,26770.95294258416,1,499
8600,27506.993958640265,3986.9212210147534,27554.128372944124,1,499
8700,28372.682888075542,3467.754742589218,28422.592563717797,1,499
8800,29056.250616992038,2988.6830378954637,29108.490231379004,1,499
8900,29784.524277495,6041.389134198664,29832.105710647895,1,499
9000,30621.06892217708,5459.3539037241235,30671.493200771176,1,499
9100,31472.88316216172,4904.4966497264495,31526.12642170568,1,499
9200,32262.631055007278,,32262.631055007278,0,500
9300,33198.766612393214,,33198.766612393214,0,500
9400,34144.81765713224,,34144.81765713224,0,500
9500,35177.92009648129,,35177.92009648129,0,500
9600,36096.47656226774,,36096.47656226774,0,500
9700,36973.81382626018,,36973.81382626018,0,500
9800,37919.88575686752,,37919.88575686752,0,500
9900,38885.87503932139,,38885.87503932139,0,500
10000,39832.79292879737,,39832.79292879737,0,500
10100,40669.87230678135,,40669.87230678135,0,500
10200,41600.31592020315,,41600.31592020315,0,500
10300,42624.67294330295,,42624.67294330295,0,500
10400,43687.465379493595,,43687.465379493595,0,500
10500,44694.23673434882,,44694.23673434882,0,500
10600,45651.96308843951,,45651.96308843951,0,500
10700,46821.92631649344,,46821.92631649344,0,500
10800,48076.72269702195,,48076.72269702195,0,500
10900,49277.2176509477,,49277.2176509477,0,500
11000,50439.87985724255,,50439.87985724255,0,500
11100,51474.64882511698,,51474.64882511698,0,500
11200,52611.7946914499,,52611.7946914499,0,500
11300,53665.63168079048,,53665.63168079048,0,500
11400,54767.13649609237,,54767.13649609237,0,500
11500,55975.14799121571,,55975.14799121571,0,500
11600,57204.927762352614,,57204.927762352614,0,500
11700,58460.053855266735,,58460.053855266735,0,500
11800,59638.703502831755,,59638.703502831755,0,500
11900,60808.21481371373,,60808.21481371373,0,500
12000,62056.23398943888,,62056.23398943888,0,500
12100,63365.04776502428,,63365.04776502428,0,500
12200,64741.631720563695,,64741.631720563695,0,500
12300,66071.80540910634,,66071.80540910634,0,500
12400,67393.26874534327,,67393.26874534327,0,500
12500,68673.39603413065,,68673.39603413065,0,500
12600,69905.64276848924,,69905.64276848924,0,500
