step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.49741563053082,10.49741563053082,,500,0
200,55.080520573972045,1.25564756590686,67.21750174245733,92,408
300,110.58636906559946,65.76665782064866,115.01908776015503,45,455
400,171.27911045597122,86.63223069085818,175.92218824899427,26,474
500,219.60827796018876,215.42158077127078,219.7918283588678,21,479
600,266.03216435065167,262.7441493251341,266.2346111356623,29,471
700,325.6786520422319,369.79947019826704,322.6618439631868,32,468
800,397.5369513878304,391.67683220234363,397.99161580739406,36,464
900,473.94905698378193,403.98065640525436,479.3776397872884,36,464
1000,556.5801418976164,436.41446141008004,566.183014852344,37,463
1100,631.2877578260968,428.2592580950182,648.4637046580102,39,461
1200,690.6819524379887,378.2933199541642,712.0418589326092,32,468
1300,759.2150252062582,368.1835071798303,779.7956314181756,25,475
1400,831.1614245086976,284.8106301258057,848.0588717576532,15,485
1500,909.4982439103021,438.35115741772665,920.096644628949,11,489
1600,973.3179470575592,657.6091931708991,979.7609828511645,10,490
1700,1049.3176949084748,543.709284249092,1055.458687750492,6,494
1800,1105.401547396332,461.40960677300524,1114.5454491901728,7,493
1900,1188.4858732808832,729.592354025488,1195.0016027632116,7,493
2000,1279.3893648223193,735.9528165800775,1290.4799066231815,10,490
2100,1403.5785926932556,980.2858247084455,1411.3375232673152,9,491
2200,1519.837272116248,821.8501491064803,1535.538413942644,11,489
2300,1643.8062963007226,1637.560424735279,1643.9730238784448,13,487
2400,1797.6014511594726,1628.615088973888,1802.4693710578226,14,486
2500,1963.4965048207393,974.3977761209354,1979.57941097846,8,492
2600,2108.376849362021,1074.9346462342373,2127.319781802245,9,491
2700,2268.0492473553018,1414.682524424555,2292.631827851249,14,486
2800,2466.5034712376037,647.6970275990171,2507.417317618022,11,489
2900,2715.5977886550227,813.69570804142,2754.4121168308106,10,490
3000,2920.1817641185467,1599.2248904883984,2930.8346421316933,4,496
3100,3060.7093986611467,1437.8381737073867,3073.797069830129,4,496
3200,3185.5739343191954,2336.154483589927,3194.153928771006,5,495
3300,3365.0535371579995,2959.6738192364865,3370.809435789745,7,493
3400,3607.959405489275,3221.624668882341,3611.8617765661133,5,495
3500,3813.1394549879237,3340.2198020437327,3817.916421179279,5,495
3600,4050.0827328901814,2647.0332441334067,4061.3976481220902,4,496
3700,4321.211466928563,3254.0936627293004,4338.562975939933,8,492
3800,4540.162688920461,3699.9517894844917,4557.309850133439,10,490
3900,4807.264167211822,4115.477419994505,4830.133150590905,16,484
4000,5115.005254687611,4846.860534212042,5129.713614882472,26,474
4100,5394.821082647389,4965.545497137397,5428.126947040405,36,464
4200,5723.803986966183,5223.506839643888,5754.607845293883,29,471
4300,6079.26098662458,6641.492807849504,6052.151276167193,23,477
4400,6379.236416754171,6655.592868794433,6367.1205806521975,21,479
4500,6617.18058259346,6983.879559824315,6605.058302354423,16,484
4600,6865.378030406512,5911.909365761259,6878.916125036363,7,493
4700,7085.923002472349,6047.68198985621,7098.533217200481,6,494
4800,7365.996260049771,5781.556273020375,7382.000704363201,5,495
4900,7622.807310626602,6696.444137683134,7635.960540262716,7,493
5000,7842.854270832832,6843.991495924214,7859.095941969557,8,492
5100,8079.425392225774,9104.783553934061,8058.499715456217,10,490
5200,8299.899231931231,8855.712605276489,8283.888147102354,14,486
5300,8535.82892973212,8934.176956984116,8523.508887652162,15,485
5400,8733.058564586261,8285.521940672845,8744.06356353495,12,488
5500,8993.948865933045,7011.869838218709,9022.091975860025,7,493
5600,9327.25896956936,5119.97371394729,9378.359600204447,6,494
5700,9657.088659845616,3763.8557849623107,9789.656270528063,11,489
5800,10041.005162564878,6253.810447994171,10166.201682054818,16,484
5900,10399.731603931317,6457.254776472888,10607.230384323864,25,475
6000,10753.160455991152,5491.448146646814,11018.456874949694,24,476
6100,11031.020214023723,6538.3256270356205,11277.454938204508,26,474
6200,11371.329314592165,6567.644260024091,11592.419421706178,22,478
6300,11688.503562365586,6761.370797577858,11883.130428334334,19,481
6400,11943.202043162477,9059.650678618005,12002.050030193996,10,490
6500,12238.635155540731,10174.197429351536,12285.074449994885,11,489
6600,12484.16368141153,10811.106884576158,12528.824335125824,13,487
6700,12699.442316426323,12358.339427759034,12707.115387541537,11,489
6800,12943.433726317968,13052.818226951089,12941.201389570351,10,490
6900,12982.145479370072,15247.137042457833,12945.316348262955,8,492
7000,13043.45640426407,10508.160412895695,13100.48760243391,11,489
7100,13158.781566600379,8147.298503620267,13271.514314438376,11,489
7200,13309.716245917454,7456.2275680613075,13465.969537112793,13,487
7300,13547.192541967612,9556.200399486996,13687.662244705027,17,483
7400,13786.997395293307,9684.397947327532,13931.395305470156,17,483
7500,14061.528929463142,9920.305364630167,14172.074938380654,13,487
