step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.078832992713789,9.078832992713789,,500,0
200,56.60088219588287,15.94937474020947,66.63703989690949,99,401
300,105.76186923621927,29.237080289247192,112.96223231000438,43,457
400,161.0846008492335,82.08108797706997,168.51819177593597,43,457
500,211.31069877333752,117.56622739474655,217.29438843580078,30,470
600,266.97413858752293,212.4415330081243,270.33177247670034,29,471
700,327.43267315831184,211.2990500225199,333.8028718957181,26,474
800,374.3135645268084,322.4727557383378,377.85823521319963,32,468
900,438.853486541621,458.4582028041135,437.1487286057521,40,460
1000,495.7869557445225,594.2718046929646,486.52032881939556,43,457
1100,542.6947028654536,539.9743153211059,542.9441707188653,42,458
1200,591.5486636623635,564.1689867589347,593.8006717193556,38,462
1300,646.688350703216,605.9650501275507,650.229507275013,40,460
1400,716.5409054771645,656.2657125670484,720.2521169302291,29,471
1500,776.5392196006891,839.9598446123773,771.0243826431511,40,460
1600,799.4879192078679,695.0974333500529,811.345190430025,51,449
1700,826.3452727371716,673.7802183422694,843.6744882697774,51,449
1800,872.6097743246245,647.9850828051059,895.9152058950822,47,453
1900,974.0349228394282,734.3356912997851,1000.0776331397442,49,451
2000,1099.145151292803,771.1077023930983,1140.5192439468199,56,444
2100,1192.71153815482,780.5825417598318,1237.4883027298852,49,451
2200,1254.1113524816733,835.2585421922277,1296.5501834801635,46,454
2300,1305.0870781678286,951.337973008828,1332.533129430165,36,464
2400,1379.740490446313,1258.7670442348985,1385.0441279628883,21,479
2500,1432.7633957737721,1262.3336800559978,1438.0344179093731,15,485
2600,1508.6494528659243,1401.4666134549443,1513.3484917545059,21,479
2700,1594.8368816091643,1690.8144431002097,1590.2090327322373,23,477
2800,1718.9938852483551,1878.9994474785294,1712.6734992143154,19,481
2900,1922.407402386664,1713.7331663410657,1932.4692628249213,23,477
3000,2070.104913711545,1882.7428274201745,2079.966076147933,25,475
3100,2206.2495483003113,2162.1023013414165,2208.4754599116845,24,476
3200,2332.760939945785,1992.0759608673263,2346.218350761775,19,481
3300,2420.9304664541664,1258.6996763972802,2449.5099121113026,12,488
3400,2548.3418554475275,2077.1684718764077,2558.9408477159986,11,489
3500,2720.7827607825084,2445.6102647257735,2725.8266558222444,9,491
3600,2926.144975807817,1685.886874519477,2941.2088393862186,6,494
3700,3138.8171791629225,1347.9541980225954,3156.9067042249458,5,495
3800,3355.784611916397,1985.2152853935497,3366.837590356097,4,496
3900,3565.7704057127135,1415.0732055721437,3578.752481367486,3,497
4000,3724.4726520629815,726.756540976628,3742.5675179246696,3,497
4100,3902.0810081109767,2463.1452482423565,3922.5121446608355,7,493
4200,4095.1423541407044,2586.7071750636064,4122.791878808106,9,491
4300,4379.816913377559,1877.5932854061261,4415.345443592163,7,493
4400,4683.011502388628,1826.484201713996,4723.5707135543935,7,493
4500,5061.734261461834,4968.41362506844,5063.638764245371,10,490
4600,5424.115001477077,5375.875454481547,5424.999229426078,9,491
4700,5768.290477108855,5929.209992880967,5766.005615830143,7,493
4800,6123.366699098932,5300.319598691004,6133.363222585669,6,494
4900,6432.7922390972935,5506.008622014778,6444.048720276433,6,494
5000,6752.692490527906,5243.282601449387,6774.1242739428135,7,493
5100,7135.163810939091,6873.952151598642,7138.872698597068,7,493
5200,7464.532955530379,6264.036417730229,7484.053224437699,8,492
5300,7797.354905397128,5728.272556477538,7835.281058432313,9,491
5400,8147.38470001702,5790.4066690516975,8195.4862924857,10,490
5500,8500.61974826932,5958.566863400711,8552.498378572764,10,490
5600,8945.567182732686,5382.799317305371,8981.55473692892,5,495
5700,9452.113069590036,5480.047564597196,9492.234943377842,5,495
5800,9931.820999168602,4287.195050763248,10011.967817908637,7,493
5900,10469.019064766499,4675.615867888576,10539.384285781209,6,494
6000,10923.47014138313,4720.424182747788,10960.913074735054,3,497
6100,11430.458153396128,4082.4962411352785,11459.968040593962,2,498
6200,11832.339657490784,4547.687972686706,11861.595286747026,2,498
6300,12192.29532209797,5036.549987698654,12221.033255167846,2,498
6400,12770.168335035838,3323.7133897587437,12808.10590509719,2,498
6500,13267.078298106671,3644.1373466738733,13305.724647309215,2,498
6600,13821.030053986466,4051.4906466690077,13860.26515200782,2,498
6700,14214.491980445035,4454.293724370252,14253.689563802765,2,498
6800,14721.043696673054,3466.717325543766,14743.597456935839,1,499
6900,15198.078778765797,3844.3468500012323,15220.831748562921,1,499
7000,15816.260161313165,4256.33062943377,15839.426352759816,1,499
7100,16565.56486091659,4681.180451005847,16589.381262539657,1,499
7200,17294.567020282797,5153.486360148125,17318.897843249,1,499
7300,18034.85113343755,5678.545911348919,18059.613268151155,1,499
7400,18738.023251829578,6287.182060897934,18762.97483738255,1,499
7500,19379.8533695905,3422.410610505236,19411.832212795078,1,499
7600,19988.424931185997,3928.0616587494515,20020.610027924347,1,499
7700,20546.69995542992,4486.200551378269,20578.885324977116,1,499
7800,21199.511857677247,5085.462753244432,21231.804541253263,1,499
7900,21822.809621853397,5722.683488182981,21855.0744036844,1,499
8000,22469.16615088852,6380.81900781117,22501.40732752795,1,499
8100,23127.86098196376,7040.82196776407,23160.09953710244,1,499
8200,23802.53986790938,7703.958552839668,23834.801553911526,1,499
8300,24561.40568455226,8319.179208050497,24593.955236609378,1,499
8400,25554.862417778535,8991.559903651745,25588.05540878881,1,499
8500,26496.465220009908,9721.44480224349,26530.082495396215,1,499
8600,27524.557188475563,10572.088208574976,27558.53007220282,1,499
8700,28522.380160828427,11426.633893395425,28556.640173388412,1,499
8800,29331.015877006797,12252.407851501506,29365.24154439258,1,499
8900,30067.756584974035,13025.589147722209,30101.909225128853,1,499
9000,30925.98357509257,8320.606180210669,30971.284932597344,1,499
9100,31768.529070275068,6733.414173936453,31869.071700380846,2,498
9200,32592.286975648396,18725.618393709894,32760.708051542384,6,494
9300,33237.257899350705,17302.38245199159,33398.21623720282,5,495
9400,34136.019878720166,10681.453493618299,34183.023017768464,1,499
9500,35072.11672660828,11469.534047576475,35119.416491496115,1,499
9600,36036.00951821866,12247.86718703929,36083.68114613686,1,499
9700,37166.28433684647,13186.121115496788,37214.34077616781,1,499
9800,38341.921448156514,14107.156579826125,38390.4881112193,1,499
9900,39494.39410511272,15039.349003201878,39543.40221152937,1,499
10000,40520.63876169694,16024.997358821645,40569.728223426144,1,499
10100,41616.1188205518,17035.11310242477,41665.37935305306,1,499
10200,42571.62870041157,41749.634964136865,42576.5904332261,3,497
10300,43653.8879276858,41468.660625991666,43667.07843453707,3,497
10400,44722.24609423255,,44722.24609423255,0,500
10500,45719.54752780669,,45719.54752780669,0,500
10600,46515.11982040618,,46515.11982040618,0,500
10700,47481.429828833076,,47481.429828833076,0,500
10800,48651.79201024464,,48651.79201024464,0,500
10900,49800.6321677289,,49800.6321677289,0,500
11000,51085.82835399507,,51085.82835399507,0,500
11100,52345.32592512771,,52345.32592512771,0,500
11200,53668.38679329873,,53668.38679329873,0,500
11300,54998.66568023744,,54998.66568023744,0,500
11400,56401.2006310308,,56401.2006310308,0,500
11500,57479.53290615511,,57479.53290615511,0,500
11600,58686.41601945902,,58686.41601945902,0,500
11700,59934.28060995611,,59934.28060995611,0,500
11800,61019.42805130051,,61019.42805130051,0,500
11900,61931.58759748896,,61931.58759748896,0,500
12000,63021.57597518354,,63021.57597518354,0,500
12100,64447.31643909213,,64447.31643909213,0,500
12200,65866.5750464364,,65866.5750464364,0,500
12300,67231.32525344315,,67231.32525344315,0,500
12400,68767.90825752943,,68767.90825752943,0,500
