step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.998281553076927,8.998281553076927,,500,0
200,64.87646455807088,22.467579583831487,76.01415152100243,104,396
300,113.59379220867302,95.62552991737205,115.86005952469297,56,444
400,159.51809197192074,130.05295328757654,163.15985068571607,55,445
500,213.71389913769218,126.86268167767075,222.7249526048467,47,453
600,253.13944167220885,188.08265588856693,259.4168508267707,44,456
700,295.5221964958009,278.6820814905039,297.14711987350495,44,456
800,346.0146975493543,332.63731122360997,347.5674298907353,52,448
900,411.7783958928379,321.51825230279917,424.5549458987339,62,438
1000,484.26807020403095,342.7604487207054,499.2954282376585,48,452
1100,559.2599093012633,451.1945743505532,568.9128041443552,41,459
1200,631.5949527026816,442.8434862904336,648.0081236950509,40,460
1300,709.2047521680479,576.8948361480211,723.2553627188473,48,452
1400,786.6528008365624,669.3225535940281,797.6926271635405,43,457
1500,826.9224242074862,567.255476923819,845.2714804395226,33,467
1600,892.3272989864438,324.61740296894334,919.7011514149606,23,477
1700,990.2985158868348,580.3514836645822,1009.1663709263528,22,478
1800,1062.765454556905,812.1643254322414,1071.5857841534253,17,483
1900,1135.6594648579885,1048.064373964367,1139.8831275216226,23,477
2000,1215.6916566831082,1042.645409555232,1229.9248977888647,38,462
2100,1324.5178616799576,1321.6491503824923,1324.747110746926,37,463
2200,1431.3517312748106,1399.0779326337693,1433.9308469329496,37,463
2300,1569.7266622496022,1462.4726609593508,1578.5484199314842,38,462
2400,1714.1959085147494,1354.3977608544076,1745.4827039634745,40,460
2500,1850.4978147802683,1260.4955253159003,1900.411240570095,39,461
2600,1994.9726543593476,1248.7139117281345,2059.864718935975,40,460
2700,2121.1601189398716,1296.4403046700784,2188.994216217474,38,462
2800,2252.9364683964977,1465.7885739939222,2292.6245975260395,24,476
2900,2394.373981567376,1356.1159194879071,2419.9049175201503,12,488
3000,2567.2939273558427,1883.7679723115095,2576.9991640400417,7,493
3100,2745.1788644725884,1850.8876807680506,2754.2121087524324,5,495
3200,2999.243733443507,1920.8443142492615,3010.1366568697117,5,495
3300,3260.4767414073963,2165.057334804779,3271.5415838983317,5,495
3400,3459.8310856990965,903.7313790500586,3480.444793010782,4,496
3500,3700.527951696801,367.15573077816646,3707.2080563479412,1,499
3600,3914.505002883723,,3914.505002883723,0,500
3700,4136.025044364368,,4136.025044364368,0,500
3800,4336.584402781975,,4336.584402781975,0,500
3900,4572.567271762949,,4572.567271762949,0,500
4000,4892.670342872236,,4892.670342872236,0,500
4100,5157.872498099003,,5157.872498099003,0,500
4200,5488.471182860413,5479.211325094052,5488.527077374094,3,497
4300,5780.676121340214,,5780.676121340214,0,500
4400,6075.491964317476,1598.230784833,6084.464431611033,1,499
4500,6369.849629914267,1573.7945724253082,6379.460962694807,1,499
4600,6705.136248748716,,6705.136248748716,0,500
4700,7057.321106505851,,7057.321106505851,0,500
4800,7477.702922570269,,7477.702922570269,0,500
4900,7953.4256943242535,,7953.4256943242535,0,500
5000,8494.345911348977,,8494.345911348977,0,500
5100,8968.584455921822,,8968.584455921822,0,500
5200,9453.191756515946,,9453.191756515946,0,500
5300,9928.544657336288,,9928.544657336288,0,500
5400,10396.474216476614,,10396.474216476614,0,500
