step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.49194620333305616,0.49194620333305616,,500,0
200,51.179363979596964,9.01458378425505,60.94165299034116,94,406
300,100.97997836988233,39.50366725428826,106.61754401803725,42,458
400,158.18722211478948,123.75584099017402,160.54150458484867,32,468
500,211.94594586650476,189.1475966891945,213.7147833026754,36,464
600,263.04403348890287,218.40952784094534,268.00342300534254,50,450
700,319.3158268873198,251.62578035683507,326.83694316848477,50,450
800,374.286139461393,330.52266030676725,378.50893130964636,44,456
900,433.2878147157744,338.1613687860423,439.7921870870381,32,468
1000,495.5121645363575,513.8449028706698,494.3004057125544,31,469
1100,568.9976989304149,564.3044695798844,569.2655999715657,27,473
1200,627.5469842971368,573.6310533233667,630.9884266997177,30,470
1300,660.2301263612164,633.3847713552137,662.1271214687071,33,467
1400,681.8820067680276,519.3918478754728,692.9924449829032,32,468
1500,716.3221921355487,553.5281182034241,726.3456064540873,29,471
1600,748.5784254944457,781.2368345823214,746.1202656706272,35,465
1700,807.2678096042201,550.1301983394869,827.8166035929785,37,463
1800,888.1386294268686,741.877343266416,901.2033630490441,41,459
1900,962.3746686255033,812.8545176352993,975.3764208855212,40,460
2000,1025.8490871477825,695.9812467894881,1050.6778493252887,35,465
2100,1138.1235335708577,693.823365012067,1167.4909221109913,31,469
2200,1279.3198339907708,809.6189052582337,1304.0409355030097,25,475
2300,1425.3231606749296,814.5185084099342,1452.1016527366517,21,479
2400,1559.8961383069422,996.3795985738486,1577.3244848966258,15,485
2500,1717.728990352947,861.4898495891538,1742.3943153955256,14,486
2600,1901.5091773993208,1004.2080187844931,1919.8214459424805,10,490
2700,2092.9993130605308,1324.5692302731961,2103.910085027085,7,493
2800,2288.9167717815462,1051.3980023093845,2306.488032200015,7,493
2900,2470.72196252817,1294.9770014440712,2485.0022656992323,6,494
3000,2667.128540796461,3308.9427500595766,2665.842339976294,1,499
3100,2888.850518889618,3763.758877060226,2887.0971955265513,1,499
3200,3098.860140991629,4263.197580728572,3096.5267994290302,1,499
3300,3378.8719343044377,4707.340253554512,3376.2096731436163,1,499
3400,3643.561563460686,3281.7240271910737,3645.0147262569494,2,498
3500,3943.798079201932,1626.7058614939501,3953.103670437707,2,498
3600,4235.756598394505,5377.754014157716,4228.863253832554,3,497
3700,4562.926275590861,5495.678276359361,4553.504538209361,5,495
3800,4880.120541533552,5508.58936347267,4873.772371614975,5,495
3900,5193.486224983947,4812.971451347825,5195.0143967656195,2,498
4000,5520.59923067342,4916.9781793496595,5521.808892098918,1,499
4100,5885.760631681266,3692.2153177613377,5916.906305509744,7,493
4200,6195.318667470799,3429.8107063844072,6280.849841525017,15,485
4300,6511.2571164836,4128.080372930833,6636.68747140743,25,475
4400,6866.193992876515,4576.749727342464,6996.881086257951,27,473
4500,7232.776798267224,4553.979563044205,7391.688498661809,28,472
4600,7643.85840156959,4610.177354776205,7830.645557316953,29,471
4700,8045.179266455505,4892.626252774972,8289.77389682727,36,464
4800,8407.7591342967,5181.14895588214,8680.726155897933,39,461
