step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.761364411132947,8.761364411132947,,500,0
200,106.5998414097555,10.774506803406158,106.98468211098582,2,498
300,185.13403243797197,371.92202935452775,182.8653523134794,6,494
400,272.9503766614536,121.27321377585588,273.8659329766584,3,497
500,381.09186380782376,237.1373296241763,382.25278747059514,4,496
600,480.7012346912987,416.0160573090123,481.4868846190187,6,494
700,559.3154280682825,600.1153457346602,558.9033076878138,5,495
800,613.0281165407403,705.721853008993,610.9429813645628,11,489
900,678.3249896162122,453.34446084940146,681.0575466457686,6,494
1000,746.9398906042795,829.8244414881254,746.2714668068293,4,496
1100,811.4625036829368,666.1317177354723,813.2276549292623,6,494
1200,903.6630399858894,1712.1886682336008,900.4159491093926,2,498
1300,983.8320766945238,819.0157144092024,986.1722684511107,7,493
1400,1079.1503783379412,890.7341305832512,1080.6698642069307,4,496
1500,1197.4809072317862,1129.7100177889663,1198.3040354436425,6,494
1600,1306.2157779615754,1062.641450496294,1314.2678218447254,16,484
1700,1452.9508457419756,1149.0980593148195,1461.0619057492715,13,487
1800,1650.556396902536,2393.8355342351447,1641.5287150725853,6,494
1900,1800.7477590286028,2060.5446261165716,1795.985698328416,9,491
2000,1922.5193310852756,1561.9341125581116,1928.3825053702699,8,492
2100,2006.2017281061064,1624.9275036191927,2015.5773237902108,12,488
2200,2103.196783449585,2029.3068000339265,2105.3253014903653,14,486
2300,2247.6446740675274,1900.2510286882725,2256.918015730629,13,487
2400,2404.7237130270237,2117.673689073956,2412.386239333778,13,487
2500,2580.3647671565727,2936.081641563944,2567.8447115356093,17,483
2600,2727.446891825815,3207.8699675225134,2714.622456540277,13,487
2700,2860.9408360723232,3355.466785719106,2853.9191694444785,7,493
2800,2981.0885831356077,2751.7044248647007,2985.293180741388,9,491
2900,3053.165617226957,3163.411817667534,3052.0520192427084,5,495
3000,3128.161119145426,3449.3772746989716,3124.916511513572,5,495
