step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,17.732796930504094,17.732796930504094,,500,0
200,116.65867200732283,13.506263858858384,117.28132235831961,3,497
300,205.25453161483003,197.60447113042233,205.3474473292155,6,494
400,282.8691299868718,185.1255368218267,283.4591315552725,3,497
500,374.239490811795,237.67324091230427,375.3408315367909,4,496
600,464.1510906970341,254.62039768204485,464.99257942400186,2,498
700,573.0278314532271,602.4562213398962,572.4884108646731,9,491
800,670.6897055497002,767.3801662465307,669.1175029367437,8,492
900,772.9885260467275,1047.0435959085094,771.8879032761982,2,498
1000,886.1522178162555,554.6746913404132,888.1530881973976,3,497
1100,987.1487091216163,564.9808758983548,992.2762536546924,6,494
1200,1094.7937203271404,745.3353407041487,1096.9031270451865,3,497
1300,1208.721803829616,50.548663079876555,1211.0427920876318,1,499
1400,1341.8780283161257,2269.588469444601,1334.3964925005735,4,496
1500,1405.33941195331,1245.5194750920436,1407.9381101136557,8,492
1600,1569.2725918538572,1062.7703777236754,1576.4643068617909,7,493
1700,1732.4767546843275,813.887881432735,1755.0650056659238,12,488
1800,1853.0258041644306,1261.295135238142,1868.8214893719087,13,487
1900,1952.9688179213665,2406.1966454275753,1939.9128722730395,14,486
2000,2013.908324773318,3392.5800306906576,1962.4226594071104,18,482
2100,2074.895952210913,3189.808735031513,2040.4141135669768,15,485
2200,2191.6435970882158,1709.1423537765727,2195.5347361471804,4,496
2300,2321.5076150516747,2153.522341570739,2323.204435995927,5,495
2400,2397.2274675331473,3721.314251811668,2386.549348305095,4,496
2500,2533.9433613023375,2187.1657409417417,2539.582021796006,8,492
2600,2658.112204496967,2200.3884192046726,2664.6113251806305,7,493
2700,2797.9967242716402,2215.322975291851,2801.5138696377153,3,497
2800,2962.259356720508,2336.8189630223414,2968.5769364548323,5,495
2900,3085.614265435384,1052.4240551174264,3097.887043364869,3,497
3000,3182.0848279199326,978.0648796057282,3186.501701563849,1,499
3100,3338.1150552317577,2820.931453090344,3343.3391320210644,5,495
3200,3484.1327740236334,2956.369908528317,3489.4637120589396,5,495
3300,3599.5228510877855,2359.628211783396,3609.522001404756,4,496
3400,3689.7149888700037,3322.7658974988026,3692.6742557359003,4,496
3500,3762.4076618590652,2673.637220782144,3768.979716835385,3,497
3600,3841.638714732199,3511.8409607511494,3842.96320370401,2,498
3700,3985.013770473782,1725.4644796133396,3989.5419253652854,1,499
3800,4179.659596156833,2212.4672864055065,4187.559966878725,2,498
3900,4402.842173818024,2076.076618922752,4426.344856190704,5,495
4000,4607.215098643068,2651.864201140002,4626.966117809766,5,495
4100,4787.263723485276,2191.810398399899,4797.687230814937,2,498
4200,4923.286191404935,1856.483036812867,4941.798081674103,3,497
4300,5085.916769635852,2897.557146845621,5103.564831109968,4,496
4400,5241.282903844721,4738.137792461118,5247.393978072052,6,494
4500,5398.54144066497,3757.2484496578695,5425.229131575654,8,492
4600,5503.1779220376375,4720.66009823512,5514.288722781285,7,493
4700,5540.603763078386,3696.547209201392,5563.001211101183,6,494
4800,5662.045727528918,2467.1355444806295,5681.330899659995,3,497
4900,5810.306078904941,4271.933468110632,5819.592030277945,3,497
5000,6008.041180327028,2164.3472626046077,6023.477702084949,2,498
5100,6138.762249168236,,6138.762249168236,0,500
5200,6353.014240279628,,6353.014240279628,0,500
5300,6495.291141069686,,6495.291141069686,0,500
5400,6700.342351132408,5492.123444668809,6702.763631506082,1,499
5500,6924.489809174375,5164.307128971906,6928.017229375182,1,499
5600,7068.961034877763,,7068.961034877763,0,500
5700,7272.678531904735,,7272.678531904735,0,500
5800,7531.671183478713,,7531.671183478713,0,500
5900,7778.031412375566,,7778.031412375566,0,500
6000,8020.9915383717625,,8020.9915383717625,0,500
6100,8214.5710354393,,8214.5710354393,0,500
6200,8463.884106949887,,8463.884106949887,0,500
6300,8736.562595727593,4429.502704201304,8745.19397827574,1,499
6400,9002.132523710136,3182.8440190881292,9025.50316027488,2,498
6500,9318.857427491099,2794.0873417293174,9345.061323417853,2,498
6600,9726.0552765599,5349.825042935981,9761.347455863319,4,496
6700,10200.505050983013,3134.6340732957237,10228.882042861274,2,498
6800,10761.591529667467,7400.889071354245,10768.326404333426,1,499
6900,11289.842884332578,7263.299500952779,11297.912109549772,1,499
7000,11744.360607795343,7021.06015929656,11753.826139756264,1,499
7100,12210.693063176988,,12210.693063176988,0,500
7200,12527.269441631552,,12527.269441631552,0,500
7300,12785.337247081265,,12785.337247081265,0,500
7400,13114.259935609683,,13114.259935609683,0,500
7500,13463.17282475725,8772.87636818304,13482.009356711365,2,498
7600,13788.910945082516,3289.4002877134203,13852.288272994201,3,497
7700,13975.831985174551,1936.6429874845799,13999.958616432445,1,499
7800,14182.038545518719,,14182.038545518719,0,500
7900,14494.940283561713,,14494.940283561713,0,500
8000,14849.458916213038,4448.788447058142,14870.30194320533,1,499
8100,15295.549907512084,15332.035007368146,15295.476791079507,1,499
8200,15787.0357481034,16001.908692774057,15786.60514099985,1,499
8300,16397.69102054892,16896.94121934522,16396.69051914852,1,499
8400,16980.18447665689,14434.579932724986,16990.407788078308,2,498
8500,17542.627667478773,18872.76784226399,17539.962055906057,1,499
8600,18014.051653376817,13285.45722351299,18033.04199245257,2,498
8700,18457.22099076941,20506.869610318954,18453.11347850578,1,499
8800,18947.878884094127,21270.618216800878,18943.224095852223,1,499
8900,19454.135695802517,22003.62478662423,19449.026499227726,1,499
9000,20046.291748959004,22936.4580855969,20040.49983245272,1,499
9100,20591.225648927408,11775.589347904604,20644.438745311854,3,497
9200,20968.00278640807,6040.970974213998,20997.916677815272,1,499
9300,21278.05872227908,,21278.05872227908,0,500
9400,21634.505345769674,,21634.505345769674,0,500
9500,21991.235265792227,,21991.235265792227,0,500
9600,22316.433335961636,10821.302902120515,22339.46966949639,1,499
9700,22885.527208058902,,22885.527208058902,0,500
9800,23241.953925545262,,23241.953925545262,0,500
9900,23711.712520383357,,23711.712520383357,0,500
10000,24240.275685911416,,24240.275685911416,0,500
10100,24861.513602415354,,24861.513602415354,0,500
10200,25688.03162203627,,25688.03162203627,0,500
10300,26583.20621521776,,26583.20621521776,0,500
10400,27461.48126981482,51185.3102547323,27413.938526358066,1,499
10500,28361.146285435043,52369.31653995803,28313.033719794716,1,499
10600,29235.96404018217,35240.88857236478,29211.847877402317,2,498
10700,30069.711205415875,30347.57370598296,30066.336357230848,6,494
10800,30897.175202501894,25809.637061807414,30958.9671637249,6,494
10900,31621.375489259808,18210.17483894993,31648.251642867646,1,499
11000,32485.197118776206,18697.484518761157,32512.82780534938,1,499
11100,33545.33871210174,18846.404060553814,33574.795494970575,1,499
11200,34398.48454004724,19606.560309292272,34428.12767477821,1,499
11300,35421.23573910917,19908.35683124896,35452.323672792256,1,499
11400,36309.898152431844,,36309.898152431844,0,500
11500,37181.54976249182,18348.057295344384,37257.18627842414,2,498
11600,37889.493196797135,,37889.493196797135,0,500
11700,38649.712976208764,,38649.712976208764,0,500
11800,39436.63941451684,,39436.63941451684,0,500
11900,40022.94377779722,,40022.94377779722,0,500
12000,40564.50982485814,6983.2650220982405,40767.21351582047,3,497
12100,41358.52740352089,5807.419668080809,41501.30293659495,2,498
12200,42218.8609836198,33165.53878253882,42237.003913882494,1,499
12300,43296.856764181466,32698.329064064546,43318.096298650635,1,499
12400,44522.99307182343,,44522.99307182343,0,500
12500,45635.140865285975,,45635.140865285975,0,500
12600,46607.500902653424,,46607.500902653424,0,500
12700,47475.64814975132,,47475.64814975132,0,500
12800,48294.23453324437,,48294.23453324437,0,500
12900,49187.02194610077,,49187.02194610077,0,500
13000,49991.0442669152,,49991.0442669152,0,500
13100,50997.253844201405,,50997.253844201405,0,500
13200,52267.51954244551,,52267.51954244551,0,500
13300,53544.32053128203,,53544.32053128203,0,500
13400,54858.52988885498,,54858.52988885498,0,500
13500,55831.43618663229,71833.87304512813,55799.36717489182,1,499
13600,57075.85360110107,73471.11058350897,57042.997374683415,1,499
13700,58225.03954968302,65103.13925933422,58197.41665928281,2,498
13800,59528.49163211797,74290.01240549746,59498.909426159305,1,499
13900,60411.10250229822,,60411.10250229822,0,500
14000,61428.7943393352,,61428.7943393352,0,500
14100,62561.06654839423,,62561.06654839423,0,500
14200,63585.7234641318,,63585.7234641318,0,500
14300,64767.68097959557,,64767.68097959557,0,500
14400,66090.51189768917,77247.64362514135,66068.15291627143,1,499
14500,67612.40121617714,,67612.40121617714,0,500
14600,69074.06583716109,,69074.06583716109,0,500
14700,70322.38606741531,,70322.38606741531,0,500
14800,71460.46174540791,,71460.46174540791,0,500
14900,72814.28060041183,,72814.28060041183,0,500
15000,74331.53974724369,,74331.53974724369,0,500
15100,75694.50867123992,,75694.50867123992,0,500
15200,77219.60377912164,,77219.60377912164,0,500
15300,78739.25721978386,,78739.25721978386,0,500
15400,80185.62595373357,85639.51220444866,80174.69632196863,1,499
15500,81414.95543675762,,81414.95543675762,0,500
15600,82827.91857445764,,82827.91857445764,0,500
15700,84452.98101729376,89553.13403147247,84442.76026977036,1,499
15800,85950.47691422101,88874.0179232051,85944.61811460381,1,499
15900,87213.09608509048,,87213.09608509048,0,500
16000,88276.74087697707,,88276.74087697707,0,500
16100,89019.80256879967,,89019.80256879967,0,500
16200,90005.84278358576,,90005.84278358576,0,500
16300,91253.64743051678,,91253.64743051678,0,500
16400,92548.17462230867,,92548.17462230867,0,500
16500,94080.20178213251,,94080.20178213251,0,500
16600,95695.63339664684,,95695.63339664684,0,500
16700,97245.42743758786,,97245.42743758786,0,500
16800,98664.57343436197,,98664.57343436197,0,500
16900,99973.09219551433,,99973.09219551433,0,500
17000,101139.00913391399,,101139.00913391399,0,500
17100,101974.22925173408,,101974.22925173408,0,500
17200,103384.01345616276,,103384.01345616276,0,500
17300,104776.85631048938,,104776.85631048938,0,500
17400,106019.36491207016,,106019.36491207016,0,500
17500,107076.95214903221,,107076.95214903221,0,500
17600,108307.63977737122,,108307.63977737122,0,500
17700,110121.53600219432,,110121.53600219432,0,500
17800,112079.67147772372,,112079.67147772372,0,500
17900,113516.75526014234,,113516.75526014234,0,500
18000,114786.43145779663,70917.2626959552,114874.34562365203,1,499
18100,116305.79962072083,69975.00117080774,116398.64691220362,1,499
18200,117803.09981371208,,117803.09981371208,0,500
18300,119472.53140039644,,119472.53140039644,0,500
18400,121423.06123928257,,121423.06123928257,0,500
18500,123606.29945556883,,123606.29945556883,0,500
18600,125559.45837325921,,125559.45837325921,0,500
18700,127515.0486925089,,127515.0486925089,0,500
18800,129448.04510177414,,129448.04510177414,0,500
18900,131155.6115889421,,131155.6115889421,0,500
19000,132539.2049458316,,132539.2049458316,0,500
19100,133826.353980825,28629.465590915297,134037.16938842,1,499
19200,135244.81687219907,,135244.81687219907,0,500
19300,136897.54291500855,,136897.54291500855,0,500
19400,138462.47287582123,,138462.47287582123,0,500
19500,140535.16255477798,,140535.16255477798,0,500
19600,142832.64284695647,,142832.64284695647,0,500
19700,144816.8197032705,,144816.8197032705,0,500
19800,146302.19566377884,,146302.19566377884,0,500
19900,148207.20335458458,,148207.20335458458,0,500
20000,149918.5967608391,,149918.5967608391,0,500
20100,151654.84264894147,,151654.84264894147,0,500
20200,153562.8415128484,,153562.8415128484,0,500
20300,155540.01909833652,,155540.01909833652,0,500
20400,157757.95769491995,,157757.95769491995,0,500
20500,160330.80191388135,,160330.80191388135,0,500
20600,162677.0951671322,,162677.0951671322,0,500
20700,164927.1774597735,,164927.1774597735,0,500
20800,167155.73584973576,,167155.73584973576,0,500
20900,169004.5376527153,,169004.5376527153,0,500
21000,170776.65548250434,,170776.65548250434,0,500
21100,171993.26523022773,,171993.26523022773,0,500
21200,173501.29003517277,,173501.29003517277,0,500
21300,175575.2877812485,,175575.2877812485,0,500
21400,177737.30280422288,,177737.30280422288,0,500
21500,179848.67450863964,,179848.67450863964,0,500
21600,182054.40283135706,,182054.40283135706,0,500
21700,184695.07697666727,,184695.07697666727,0,500
21800,186917.03918406487,,186917.03918406487,0,500
21900,188851.47854014908,246721.72341042553,188735.5061055393,1,499
22000,190957.79293405887,,190957.79293405887,0,500
22100,193097.46214710653,,193097.46214710653,0,500
22200,195487.9051096342,,195487.9051096342,0,500
22300,197812.7691465335,,197812.7691465335,0,500
22400,200617.71036412084,,200617.71036412084,0,500
22500,203097.80400184638,,203097.80400184638,0,500
22600,205401.44684944345,,205401.44684944345,0,500
22700,207630.35957666714,,207630.35957666714,0,500
22800,209930.48432597067,,209930.48432597067,0,500
22900,211835.43949323456,,211835.43949323456,0,500
23000,213231.9400006409,,213231.9400006409,0,500
23100,215049.20787374288,,215049.20787374288,0,500
23200,217195.02006508133,,217195.02006508133,0,500
23300,219763.50503860074,,219763.50503860074,0,500
23400,222231.55927066313,,222231.55927066313,0,500
23500,225198.60319629617,,225198.60319629617,0,500
23600,227917.47963421533,,227917.47963421533,0,500
23700,230664.59831783737,,230664.59831783737,0,500
23800,233141.5824961101,,233141.5824961101,0,500
23900,234938.26413501447,,234938.26413501447,0,500
24000,237707.3138956617,,237707.3138956617,0,500
24100,240395.72674643953,,240395.72674643953,0,500
24200,243722.02193636197,,243722.02193636197,0,500
24300,246709.07667659008,370033.04199555435,246461.93446152203,1,499
24400,249562.71984399713,,249562.71984399713,0,500
