step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.723309581347035,11.723309581347035,,500,0
200,137.8121276396823,19.07687452850089,138.2889760457513,2,498
300,217.63675772549823,39.78158689670376,218.35103551999134,2,498
400,299.9022857969204,127.2822313633994,300.24821776973306,1,499
500,382.4398344187809,376.079340438627,382.5564218848122,9,491
600,466.00490760133,522.9491290210558,465.31327738165714,6,494
700,550.9489612387954,456.3367794850239,553.2754902983144,12,488
800,652.655119548909,480.9498094330564,657.6013630501889,14,486
900,766.0985035442246,420.4951782823211,771.718069808646,8,492
1000,877.8413206407067,1597.8025167043352,876.3985126325632,1,499
1100,983.7057085862101,92.96239425546591,985.4907653283559,1,499
1200,1115.5750871223117,940.221786798934,1118.4263602983017,8,492
1300,1203.9771351731044,1124.612424786054,1205.1040174706893,7,493
1400,1311.3886422242783,146.47837586328572,1320.7830798562218,4,496
1500,1387.0802855183174,588.6150587998625,1395.1455908387063,5,495
1600,1468.9861428847873,2153.0205599102865,1464.8571625003278,3,497
1700,1525.7209455027232,2428.5532360613024,1522.0951130105202,2,498
1800,1587.1929633037498,643.1457367439398,1589.0848415132887,1,499
1900,1618.1057424730486,1206.7942222825297,1618.9300140565967,1,499
2000,1641.0852554993153,,1641.0852554993153,0,500
2100,1758.9180656240378,,1758.9180656240378,0,500
2200,1900.5263435793363,1689.9983965176625,1901.371837342636,2,498
2300,2036.347855043738,1547.9464859992966,2039.2959518387752,3,497
2400,2247.076363355748,2781.469757591788,2246.0054347099845,1,499
2500,2473.458452913044,,2473.458452913044,0,500
2600,2674.74619930833,2418.059483433213,2675.260601544552,1,499
2700,2895.018017832936,1875.6252494675186,2905.3149144830927,5,495
2800,3112.7175158549853,3006.3111047867123,3114.667938868457,9,491
2900,3355.7651880311546,2961.7626970294273,3360.5506433874516,6,494
3000,3524.243368561347,2653.7169505168417,3531.2637429004158,4,496
3100,3686.245993738986,977.6784845242139,3697.1237749004904,2,498
3200,3927.7604192425492,3563.336411011957,3935.958096319311,11,489
3300,4226.522830276839,3772.536571262425,4241.530640492193,16,484
3400,4532.777656253655,4610.70381916966,4531.02471598356,11,489
3500,4868.960403752087,5192.322385305888,4866.352645836331,4,496
