step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,3.1118674874354215,3.1118674874354215,,500,0
200,125.17179168863387,1312.8770703903917,122.79162078943196,1,499
300,196.4212241672596,72.12149912359425,197.17152431842862,3,497
400,282.40817432026256,288.2519057558457,282.3610474538466,4,496
500,388.3757156499942,210.70918460372727,390.89836416383577,7,493
600,491.10982304542944,610.916605700377,490.6286713078593,2,498
700,597.0600622183301,683.1072177259168,594.0314873868001,17,483
800,690.7173079358688,869.9640454728526,687.0592112514406,10,490
900,790.5976505089455,1030.9727372763173,789.1466942507925,3,497
1000,895.130123849693,1037.640438493205,891.3259470727614,13,487
1100,995.0558913793569,850.3935433548972,998.9175146325767,13,487
1200,1084.769870612159,342.14789085495266,1093.7895707711534,6,494
1300,1202.448415560605,1413.3026172401142,1199.8874333539713,6,494
1400,1345.6032925487104,1320.1335656011165,1345.8086935724812,4,496
1500,1445.559831499611,1146.5678947622534,1448.5799520727155,5,495
1600,1542.2748818857326,607.0808922391359,1561.3604735111733,10,490
1700,1601.5715177546779,1523.0517818186086,1603.8334031520133,14,486
1800,1636.232559076682,1090.7696297933303,1648.5026863202747,11,489
1900,1702.3478829130331,2019.3296171333313,1697.1937083728656,8,492
2000,1848.598857732838,1879.2355728708076,1848.1638536639423,7,493
2100,2025.959934157803,,2025.959934157803,0,500
2200,2206.4222791987395,2751.876108915573,2203.1298013533665,3,497
2300,2356.062460638779,4680.213231027056,2342.0333815418676,3,497
2400,2487.335351625911,4526.42507652446,2466.738485717845,5,495
2500,2624.194004827321,1813.377594608032,2629.0882688729102,3,497
2600,2697.19162666847,1890.853250267225,2702.0588603288397,3,497
2700,2750.5632957280836,2634.397919014021,2752.2127026996827,7,493
2800,2890.795979558417,1757.9190082916714,2897.63427113548,3,497
2900,3000.1006663403437,,3000.1006663403437,0,500
3000,3210.208323896203,626.9965872006026,3220.582668220282,2,498
3100,3420.5787697669384,3630.8328480062505,3419.3096304616706,3,497
3200,3644.56735224244,3609.2870956251427,3644.9237184708977,5,495
3300,3823.840162649614,3714.0750298731955,3825.398693946642,7,493
3400,3990.2760429679124,4443.531663206949,3982.9060328827245,8,492
3500,4196.515196723245,4017.9305799069043,4200.532437592325,11,489
3600,4256.192227155567,4127.74643774364,4260.164777343565,15,485
3700,4350.399140032035,4132.307366146371,4358.075248015588,17,483
3800,4411.611359721737,4067.1709832259257,4422.997818448871,16,484
3900,4540.27812653798,3928.9642378181943,4554.029563707545,11,489
4000,4704.190035831395,4066.021145059086,4715.887632607262,9,491
4100,4896.155621974744,3113.14522722903,4917.81161867206,6,494
4200,5058.009322229533,4290.638034053094,5061.091134631848,2,498
4300,5219.09324359016,3884.1174437232594,5221.768545794302,1,499
4400,5408.694579587526,4432.513869632178,5410.650853555372,1,499
4500,5553.232467823462,5023.260497917101,5554.294535899427,1,499
4600,5770.405660315742,5625.947236589203,5770.695156154874,1,499
4700,6153.834890330881,6245.872544215319,6153.65044613472,1,499
4800,6596.271764949599,3593.298874735109,6608.331897038813,2,498
4900,6975.090325174155,7471.226521936758,6974.096064258799,1,499
5000,7328.108398118876,8162.776896453795,7326.435715757484,1,499
5100,7724.222991694188,8844.560961783274,7721.977825421464,1,499
5200,8000.819623600096,7542.89376186656,8007.32161352329,7,493
5300,8269.680011707207,6737.337990811987,8291.437403484624,7,493
5400,8531.372127653445,9553.473952174176,8523.129371004085,4,496
5500,8772.01286660569,6578.380737043948,8776.408922977556,1,499
5600,8950.76317222303,7089.349274607515,8954.493460595006,1,499
5700,9190.201486240272,7623.453590974295,9193.341261581487,1,499
5800,9496.986208318238,8215.959000782885,9499.553397110893,1,499
5900,9841.151368863588,8557.9657032299,9843.722883223576,1,499
6000,10222.149942354861,9115.475155759708,10224.367727498338,1,499
6100,10587.999136546574,10004.643472918013,10591.520398097653,3,497
6200,11004.531249206022,6804.886823017123,11038.399349417223,4,496
6300,11345.640862877175,8370.22069017736,11357.590341482397,2,498
6400,11618.036100519028,16244.209258079478,11608.765212427725,1,499
6500,11956.023092295423,1011.2540197605975,11977.956497250401,1,499
6600,12301.955065172926,,12301.955065172926,0,500
6700,12771.45249111663,,12771.45249111663,0,500
6800,13386.411893966366,2186.131934123022,13408.857344787697,1,499
6900,13905.596471409879,8670.392078831768,13979.93000233898,7,493
7000,14402.351668180097,9715.550010588207,14498.000681600339,10,490
7100,14888.584637299851,9991.969788636348,14998.733437576535,11,489
7200,15305.749413197085,13164.218867303538,15340.571048089663,8,492
7300,15662.61492056952,11242.429563537182,15698.26157667462,4,496
7400,16022.406956846891,4672.058167392754,16045.153146805718,1,499
7500,16306.493954673264,15019.598862999937,16316.872140896437,4,496
7600,16750.480617619673,21445.505099726506,16712.61751695752,4,496
7700,17155.575176621696,15263.036199083523,17163.17573476442,2,498
7800,17648.364154357918,,17648.364154357918,0,500
7900,18084.779812095603,,18084.779812095603,0,500
8000,18655.110255425614,,18655.110255425614,0,500
8100,19145.94038382485,29001.083084098274,19126.190598854366,1,499
8200,19543.041450058463,25436.88766610003,19471.456273345404,6,494
