step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.19119989681893773,0.19119989681893773,,500,0
200,104.07158774271622,11.832188057741341,104.62836480318892,3,497
300,219.4416851879714,82.06841953416694,219.9933850500349,2,498
400,294.8651280231486,126.98205717861056,296.90419366093647,6,494
500,404.19333674102694,214.86375557633224,406.88158637216867,7,493
600,490.50587047752487,312.4823478718154,493.033587837038,7,493
700,581.5000030785994,599.0612239848666,581.2867088975519,6,494
800,645.6607454698726,689.1843796121692,645.3097484203381,4,496
900,720.7486286264793,500.4836890670564,722.5249587842166,4,496
1000,795.9588389973273,372.4894011409809,800.2363080665834,5,495
1100,888.0019145667554,591.8573382776099,892.8172735308067,8,492
1200,969.5531328517583,476.90236895013743,979.6072300742404,10,490
1300,1036.026570028181,1279.649774072509,1033.0675837442416,6,494
1400,1121.7943444433956,1174.405911766258,1120.5006173780794,12,488
1500,1230.284542019342,1226.0722960870335,1230.3705062220424,10,490
1600,1344.0592293757416,1362.364757527249,1343.8368950257232,6,494
1700,1459.7403084073521,1619.984894662653,1456.4700107286724,10,490
1800,1543.6411429760929,1365.9594908301897,1549.8949485381638,17,483
1900,1595.7150133398377,1240.4468082269957,1605.949076861607,14,486
2000,1673.4384200887393,949.4221599409385,1683.718569827146,7,493
2100,1808.2879894419116,681.7012535259095,1821.9712291493934,6,494
2200,1983.6921946331454,1181.8759667447814,1991.7913484501996,5,495
2300,2151.939552011253,1211.262047644663,2159.5256609174353,4,496
2400,2391.0724800608564,2671.5133731938313,2388.810859954945,4,496
2500,2617.6321952629264,2387.2265776539816,2620.903674620458,7,493
2600,2809.1880087418754,2943.9139175102496,2806.99734355865,8,492
2700,2975.981623007119,3812.415109936947,2967.532799906818,5,495
2800,3181.203911997877,3132.822623259082,3181.7915389866075,6,494
2900,3378.3782398646185,3332.953706138816,3378.929954849143,6,494
3000,3615.90922852067,2925.1118454003476,3618.683515199868,2,498
3100,3813.907131825434,4038.2017893819248,3812.098303941914,4,496
3200,3943.6470995612535,925.5183642933641,3967.9868474263176,4,496
3300,4091.0239943128777,1187.9702691933069,4102.682844614563,2,498
3400,4170.5232832617985,,4170.5232832617985,0,500
3500,4241.069619722506,123.97112240520444,4249.320318113922,1,499
3600,4279.961845606941,,4279.961845606941,0,500
3700,4327.984921835819,4839.76842802684,4326.9593035869375,1,499
3800,4302.713798106268,5834.137523618422,4296.563502019873,2,498
3900,4300.418964246578,,4300.418964246578,0,500
4000,4327.59832100366,,4327.59832100366,0,500
4100,4453.822047610326,446.97510209980135,4461.851801008142,1,499
4200,4737.918310003604,9467.657842999262,4728.439874065738,1,499
4300,5008.416167572372,,5008.416167572372,0,500
4400,5296.499792237283,,5296.499792237283,0,500
4500,5657.054230761702,,5657.054230761702,0,500
4600,6081.993379278192,,6081.993379278192,0,500
4700,6461.995949175656,7381.275878067749,6460.15370482918,1,499
4800,6804.267712054751,,6804.267712054751,0,500
4900,7170.643617529994,,7170.643617529994,0,500
5000,7504.876831277793,,7504.876831277793,0,500
5100,7797.07073031581,,7797.07073031581,0,500
5200,8085.958228574554,,8085.958228574554,0,500
5300,8373.783783482404,,8373.783783482404,0,500
5400,8622.514068453102,,8622.514068453102,0,500
5500,8785.687698997714,,8785.687698997714,0,500
5600,9042.174510789491,4771.3242571843575,9059.326519840115,2,498
5700,9271.802621655293,1768.6631105915126,9301.935712061173,2,498
5800,9472.857978611784,1237.0626357311091,9505.933461916526,2,498
5900,9857.154612050399,361.52480465856337,9876.183930301686,1,499
6000,10289.27204067223,437.1760142145351,10309.015720083968,1,499
6100,10692.57529710894,6923.777752736585,10707.71103021887,2,498
6200,11116.119802208703,,11116.119802208703,0,500
6300,11665.47274110964,4055.41921249587,11680.723349383414,1,499
6400,12316.930963617988,,12316.930963617988,0,500
6500,13028.905041308384,,13028.905041308384,0,500
6600,13706.807836174023,22590.490988464244,13635.165230107166,4,496
6700,14299.173194409777,17328.07320457265,14274.746581424595,4,496
6800,14900.690054250445,14421.179696434017,14903.584482969658,3,497
6900,15402.665190635249,,15402.665190635249,0,500
7000,15897.088091079757,,15897.088091079757,0,500
7100,16300.092258212551,11486.619362634387,16319.423474660656,2,498
7200,16576.718103926403,13389.267089597393,16628.54657570411,8,492
7300,16876.312773921793,12951.478645975563,16940.131215026606,8,492
7400,17090.652405572986,12177.410994367596,17160.41445400795,7,493
7500,17211.929971015627,16456.789091344377,17219.557656668872,5,495
7600,17363.22666622436,14412.09467631167,17387.026117755915,4,496
7700,17550.5875887793,,17550.5875887793,0,500
7800,17814.235515827066,9186.531383932796,17866.314212800276,3,497
7900,18102.39895042824,10476.269890939238,18133.025974763535,2,498
8000,18336.17582179256,,18336.17582179256,0,500
8100,18831.795194623224,,18831.795194623224,0,500
8200,19438.3040233432,,19438.3040233432,0,500
8300,19975.112327939063,18909.94799501507,19979.390096344378,2,498
8400,20640.13115317604,,20640.13115317604,0,500
8500,21382.64509522372,,21382.64509522372,0,500
8600,22275.351581014194,,22275.351581014194,0,500
8700,23132.445427320516,,23132.445427320516,0,500
8800,23960.464797994442,18437.700759581014,23971.53246139808,1,499
8900,24864.071183464064,11618.338041434881,24944.025307057804,3,497
9000,25562.60083586564,8358.106316796078,25631.695191363913,2,498
9100,26100.89745522153,12238.526093069198,26156.569629366724,2,498
9200,26575.906681283344,,26575.906681283344,0,500
9300,27055.504541051345,,27055.504541051345,0,500
9400,27727.104976550832,,27727.104976550832,0,500
9500,28399.743539933927,,28399.743539933927,0,500
9600,28781.364009469988,,28781.364009469988,0,500
9700,29023.474480424487,,29023.474480424487,0,500
9800,29469.21435638208,,29469.21435638208,0,500
9900,30212.831741485857,,30212.831741485857,0,500
10000,30963.279098233073,40953.247973685386,30943.25912052676,1,499
10100,31758.124543735412,,31758.124543735412,0,500
10200,32550.231109063443,,32550.231109063443,0,500
10300,33290.089353690164,,33290.089353690164,0,500
10400,34116.17085090821,9652.832914084713,34214.417188003885,2,498
10500,35059.54569882574,,35059.54569882574,0,500
10600,36170.15301494993,,36170.15301494993,0,500
10700,37427.79527438193,,37427.79527438193,0,500
10800,38733.15738708067,,38733.15738708067,0,500
10900,39665.48191645178,,39665.48191645178,0,500
11000,40584.460049228954,,40584.460049228954,0,500
11100,41124.47586076018,,41124.47586076018,0,500
11200,41406.26355800251,,41406.26355800251,0,500
11300,41752.23879038242,,41752.23879038242,0,500
11400,42152.21782257594,,42152.21782257594,0,500
11500,42654.245159084436,,42654.245159084436,0,500
11600,43039.296780871045,,43039.296780871045,0,500
11700,43232.74731045279,,43232.74731045279,0,500
11800,43450.164198966384,,43450.164198966384,0,500
11900,43738.85649810168,,43738.85649810168,0,500
12000,44121.072248765326,,44121.072248765326,0,500
12100,44565.97478677832,,44565.97478677832,0,500
12200,45025.965969282224,25696.059089845203,45142.645487669164,3,497
12300,45471.30096093889,14053.753838581553,45597.47584898049,2,498
12400,46144.443889279784,,46144.443889279784,0,500
12500,46767.93111771804,,46767.93111771804,0,500
12600,47461.50100544546,32233.5062415729,47492.01802902036,1,499
12700,48253.128515288736,,48253.128515288736,0,500
12800,49192.56468141903,,49192.56468141903,0,500
12900,50381.18000768625,,50381.18000768625,0,500
13000,51537.48020645698,80719.99952321444,51478.99820381819,1,499
13100,52636.67044920211,79013.33992639107,52583.81139213359,1,499
13200,53793.44260663229,77485.64083473278,53745.963251465764,1,499
13300,55024.02756443119,75603.26308160528,54982.78661149096,1,499
13400,56309.90316710617,73424.89199967988,56275.60459229139,1,499
13500,57555.49421887341,71410.3307356923,57527.729015432895,1,499
13600,58925.052625514894,69831.79357411049,58903.195429225125,1,499
13700,60386.432464339465,68068.677069931,60371.03718456874,1,499
13800,61780.53588227311,66212.78401336381,61771.65362148936,1,499
13900,63081.59246278808,64616.40396455118,63078.51668823545,1,499
14000,63924.39844858342,,63924.39844858342,0,500
14100,64856.12378029411,,64856.12378029411,0,500
14200,65461.67572416705,,65461.67572416705,0,500
14300,66222.37980272138,,66222.37980272138,0,500
14400,66938.90802206623,,66938.90802206623,0,500
14500,67665.12873233284,,67665.12873233284,0,500
14600,68465.06176253014,,68465.06176253014,0,500
14700,68978.13608785278,,68978.13608785278,0,500
14800,69416.93166278521,,69416.93166278521,0,500
14900,70190.50167188134,,70190.50167188134,0,500
15000,71136.07232094175,,71136.07232094175,0,500
15100,71890.2524951759,,71890.2524951759,0,500
15200,73084.85591365579,,73084.85591365579,0,500
15300,74322.77922460805,,74322.77922460805,0,500
15400,75651.53154515011,,75651.53154515011,0,500
15500,77123.8312561143,,77123.8312561143,0,500
15600,78477.25669771992,,78477.25669771992,0,500
15700,79959.79204879036,,79959.79204879036,0,500
15800,81632.27667382006,71318.10736392006,81652.94635179582,1,499
15900,83196.94015988437,,83196.94015988437,0,500
16000,84805.94860273469,,84805.94860273469,0,500
16100,86049.33807217148,87280.452459861,86046.87090906987,1,499
16200,87113.54396534564,56261.96627149571,87299.77079247149,3,497
16300,88225.4485527562,37294.632033371825,88636.18094404157,4,496
16400,89693.69738729665,39406.54369169865,90099.23894935791,4,496
16500,91021.49557153239,42948.833319558,91507.07801852202,5,495
16600,92104.34412529382,74852.42966315226,92420.57066329641,9,491
16700,93119.53961775673,75084.63653822994,93450.11828927555,9,491
16800,94165.97777655713,58405.03450145895,94747.45652899776,8,492
16900,95105.08135281628,51366.22466600391,95457.81406803252,4,496
17000,95943.89924803506,47462.79112983402,96236.54175176665,3,497
17100,96965.41250258558,57326.6758404816,97044.84884860182,1,499
17200,98082.67275682854,145838.51787884667,97986.96966039162,1,499
17300,99729.71573675192,148454.17858120776,99632.07152263478,1,499
17400,101663.01123100218,,101663.01123100218,0,500
17500,103739.83327157836,,103739.83327157836,0,500
17600,105842.99723382377,,105842.99723382377,0,500
17700,108039.67605903132,,108039.67605903132,0,500
17800,110187.60880093601,,110187.60880093601,0,500
17900,112375.73999788512,,112375.73999788512,0,500
18000,114526.28242997408,,114526.28242997408,0,500
18100,116352.24366963202,,116352.24366963202,0,500
18200,118284.0673506242,,118284.0673506242,0,500
18300,119998.59617064177,,119998.59617064177,0,500
18400,121850.352760136,,121850.352760136,0,500
18500,123533.09856231854,,123533.09856231854,0,500
18600,124824.42651674242,,124824.42651674242,0,500
18700,126114.40821531165,172651.9681444497,126021.14657216708,1,499
18800,127321.40897330982,,127321.40897330982,0,500
18900,128500.99210426405,,128500.99210426405,0,500
19000,129851.68894313334,,129851.68894313334,0,500
19100,131051.51811565888,,131051.51811565888,0,500
19200,132114.7538558582,,132114.7538558582,0,500
19300,132929.15578517684,,132929.15578517684,0,500
19400,134315.12752201236,,134315.12752201236,0,500
19500,135842.6554469869,,135842.6554469869,0,500
19600,137424.14668217683,,137424.14668217683,0,500
19700,138782.5156126876,,138782.5156126876,0,500
19800,140496.47670036284,,140496.47670036284,0,500
19900,142725.88540995462,,142725.88540995462,0,500
20000,145041.77723536905,,145041.77723536905,0,500
20100,147192.24361589723,2436.9496523433495,147482.33438536327,1,499
20200,148896.9225918435,2517.6097707200397,149190.2679081183,1,499
20300,150963.26107114163,2602.118760156734,151260.5779896005,1,499
20400,152685.01390959707,2668.341588110077,152985.6485234678,1,499
20500,154496.22564425712,2803.950708328034,154800.21817919886,1,499
20600,155976.0539181282,2997.0993368646614,156282.62496939325,1,499
20700,157431.03037336803,3244.9738365199673,157740.02046662822,1,499
20800,159044.54033867377,3538.69140400143,159356.17530647875,1,499
20900,161023.72326735625,3875.1709813086204,161338.65022584534,1,499
21000,162955.6289409166,4269.159097603032,163273.6378985184,1,499
21100,164718.9227379078,4696.802086832285,165039.608350435,1,499
21200,166397.16091573786,5188.612425768109,166720.22413916467,1,499
21300,168137.74894778174,5735.1127219275695,168463.20513260303,1,499
21400,169958.4009565641,6282.790809899589,170286.40819132692,1,499
21500,172322.77840901306,98131.14307556032,172620.7367838462,2,498
21600,174811.0840946414,7452.643186210091,175146.47175177254,1,499
21700,176914.23024848496,3189.193273537324,177262.3766151682,1,499
21800,179177.18136354213,3471.6729816349325,179529.29661080043,1,499
21900,181653.5811565051,3849.848634709816,182009.9012617592,1,499
22000,184195.608773306,4238.328776168375,184556.24460496363,1,499
22100,186889.31098846995,4545.451194388239,187254.72954517152,1,499
22200,189255.2704022852,4922.943128608844,189624.6738637555,1,499
22300,191516.76350528598,5381.504720577482,191889.78005595668,1,499
22400,193761.46356028365,5827.917043907144,194138.08389398377,1,499
22500,195928.6775464884,6134.631435558889,196309.02633628983,1,499
22600,197308.85792419434,6510.238167754625,197691.21988763407,1,499
22700,199312.78047634466,,199312.78047634466,0,500
22800,201427.5532722321,,201427.5532722321,0,500
22900,203545.4430652031,,203545.4430652031,0,500
23000,205615.425696443,,205615.425696443,0,500
23100,207753.38989081775,,207753.38989081775,0,500
23200,209864.79541640106,,209864.79541640106,0,500
23300,212288.1462651395,,212288.1462651395,0,500
23400,215079.21914273108,,215079.21914273108,0,500
23500,217423.56341671682,,217423.56341671682,0,500
23600,220068.24445631527,,220068.24445631527,0,500
23700,222655.45687022648,2812.2110641064924,223096.02449709244,1,499
23800,225919.16698537063,,225919.16698537063,0,500
23900,228842.80527259852,,228842.80527259852,0,500
24000,231703.7785608806,,231703.7785608806,0,500
24100,234127.04170786132,,234127.04170786132,0,500
24200,236474.16772199265,,236474.16772199265,0,500
24300,238912.56899437634,,238912.56899437634,0,500
24400,241351.32631722165,,241351.32631722165,0,500
24500,243469.5300696698,,243469.5300696698,0,500
24600,245961.41619850736,,245961.41619850736,0,500
24700,248535.8145336654,,248535.8145336654,0,500
24800,251007.8429613788,,251007.8429613788,0,500
24900,253198.35719675192,,253198.35719675192,0,500
25000,255106.84934891018,,255106.84934891018,0,500
25100,257719.3384859782,,257719.3384859782,0,500
25200,260651.5061284858,,260651.5061284858,0,500
25300,263546.77455701586,,263546.77455701586,0,500
25400,266524.24549870146,,266524.24549870146,0,500
25500,269360.8826520425,,269360.8826520425,0,500
25600,272572.5113793402,,272572.5113793402,0,500
25700,275959.90582540486,,275959.90582540486,0,500
25800,279253.66111423547,,279253.66111423547,0,500
25900,282134.80857646384,,282134.80857646384,0,500
26000,284866.7060498618,,284866.7060498618,0,500
26100,287621.5642467836,,287621.5642467836,0,500
26200,290636.5846219893,,290636.5846219893,0,500
26300,292968.2085895623,,292968.2085895623,0,500
26400,295392.6035528183,,295392.6035528183,0,500
26500,297880.7506064969,,297880.7506064969,0,500
26600,300617.93729503086,,300617.93729503086,0,500
26700,303266.29733892955,,303266.29733892955,0,500
26800,305922.9374952015,,305922.9374952015,0,500
26900,308746.41708127595,,308746.41708127595,0,500
27000,311502.4698049295,,311502.4698049295,0,500
27100,314353.0951275994,,314353.0951275994,0,500
27200,317437.8273953513,30283.188605336407,318013.28759332723,1,499
27300,320622.4117942574,,320622.4117942574,0,500
27400,324045.7584349827,,324045.7584349827,0,500
27500,328019.41225650744,,328019.41225650744,0,500
27600,331478.50665284035,,331478.50665284035,0,500
27700,334713.954848673,,334713.954848673,0,500
27800,337672.9870602773,,337672.9870602773,0,500
27900,340787.2848970048,,340787.2848970048,0,500
28000,343588.7821235727,,343588.7821235727,0,500
28100,346635.2088453135,,346635.2088453135,0,500
28200,349896.416050308,,349896.416050308,0,500
28300,353042.0782368712,,353042.0782368712,0,500
28400,355944.09227056935,,355944.09227056935,0,500
28500,358629.98891850974,,358629.98891850974,0,500
28600,361432.22627859196,,361432.22627859196,0,500
28700,363958.74188431026,,363958.74188431026,0,500
28800,366701.7022335544,,366701.7022335544,0,500
28900,370107.39238863025,,370107.39238863025,0,500
29000,373919.0703902829,,373919.0703902829,0,500
29100,377397.3249729295,,377397.3249729295,0,500
29200,380232.8729768038,,380232.8729768038,0,500
29300,384128.503092225,,384128.503092225,0,500
29400,387934.69584624533,,387934.69584624533,0,500
29500,391501.9464868422,,391501.9464868422,0,500
29600,394546.4379439042,,394546.4379439042,0,500
29700,397841.27790891373,,397841.27790891373,0,500
29800,400327.33385902183,,400327.33385902183,0,500
29900,402965.1166393616,,402965.1166393616,0,500
30000,405596.59492345934,,405596.59492345934,0,500
