step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.617787159198109,14.617787159198109,,500,0
200,120.50059410357831,,120.50059410357831,0,500
300,207.39377014884818,460.7677704210362,206.37620388269482,2,498
400,310.6074100032785,141.5172889787138,312.3153910237287,5,495
500,372.2784268254617,388.6534414463608,372.0459215468688,7,493
600,444.50349330698094,327.7142600980294,445.6831825313138,5,495
700,526.4383895235306,281.0640686206414,527.9195222452784,3,497
800,593.5249394823222,910.3096714057475,592.8901003401912,1,499
900,644.562275434074,563.0026624257474,645.3861099089056,5,495
1000,719.2932634996066,333.841414650352,724.7662106435109,7,493
1100,784.559709319107,998.5624154452926,783.2679424813234,3,497
1200,873.053519466735,2102.767488714375,865.6306987268096,3,497
1300,957.7812090787127,1546.3410249940407,954.2285341335496,3,497
1400,1065.6928679702962,1132.2694242389225,1065.2909974093184,3,497
1500,1190.074957866225,916.9433156230141,1192.8338633434291,5,495
1600,1331.9223638610029,700.6680112114294,1342.186662278069,8,492
1700,1515.8916122104881,1369.58673116748,1517.9689634626202,7,493
1800,1735.974942112367,1254.3657712618783,1739.8588870385804,4,496
1900,1942.3412885900161,961.4083185077003,1952.2497024292315,5,495
2000,2129.5592573084746,731.2691314944586,2143.6833999934643,5,495
2100,2310.3812867804077,1111.234983929106,2312.784385583717,1,499
2200,2496.322140553722,1253.0393129532104,2498.813689306429,1,499
2300,2564.4793305903777,2419.1199000812167,2565.063103403667,2,498
2400,2607.649213052126,2070.1366532099755,2609.8078980314117,2,498
2500,2653.5252460518013,979.3629944210398,2660.2487892310414,2,498
2600,2600.0360766107956,516.3510296962617,2612.613652346698,3,497
2700,2656.9052159250928,,2656.9052159250928,0,500
2800,2832.8796034116867,102.67183934505863,2838.3509616563088,1,499
2900,3036.635289690819,,3036.635289690819,0,500
3000,3235.4029467161745,,3235.4029467161745,0,500
3100,3414.547831675228,3454.1407890997716,3414.2285336314817,4,496
3200,3576.086036113535,3474.678229938129,3577.1103573880337,5,495
3300,3825.265543116761,4658.6392360407335,3818.5447875286645,4,496
3400,4196.604034826314,6744.366366157685,4186.3720575920515,2,498
3500,4561.697898849891,5585.206543920718,4559.646779320691,1,499
3600,4958.749969565764,,4958.749969565764,0,500
3700,5403.097860270164,,5403.097860270164,0,500
3800,5702.472860583001,9465.398835726248,5694.93192676508,1,499
3900,5980.171819296474,7958.446393801842,5972.226941487215,2,498
4000,6253.026833787615,4843.130082963246,6264.396968874908,4,496
4100,6572.467997069876,4292.671374224835,6604.838334513924,7,493
4200,6965.770498782631,5128.496977051665,6980.587220732074,4,496
4300,7246.78657450196,,7246.78657450196,0,500
4400,7463.9952566549955,6233.279722257163,7466.461620451384,1,499
4500,7645.054833085692,6324.00364040921,7655.708471736309,4,496
4600,7843.487910102179,3581.5485253536885,7886.537802877417,5,495
4700,8019.085528462849,5649.503454364387,8052.7307100423395,7,493
4800,8208.67248443864,4285.188212726076,8256.326139560655,6,494
4900,8490.38584072689,4508.436717949206,8522.498333652518,4,496
5000,8934.93072661108,3400.160154325601,8946.022451204839,1,499
5100,9442.391024673658,7107.570574672887,9447.070023571454,1,499
5200,9877.11236616905,10361.145858890613,9876.142359169608,1,499
5300,10277.894148371017,10694.593253704128,10276.220657988153,2,498
5400,10827.933316993569,6976.33591423582,10843.401579655247,2,498
5500,11459.39923498488,,11459.39923498488,0,500
5600,12076.926232393685,5738.250899022336,12115.187854124299,3,497
5700,12613.420360023632,6896.312459938562,12706.381464090055,8,492
5800,13125.249772895153,5890.205576933782,13227.978595150185,7,493
5900,13531.443765429298,7554.582661584405,13604.037220131868,6,494
6000,13830.936398360438,6751.979574018204,13845.122684581567,1,499
6100,13961.303365680598,6066.118496203675,13993.010935437534,2,498
6200,14229.29660351963,,14229.29660351963,0,500
6300,14396.079284427473,35755.51985182036,14353.274794312458,1,499
6400,14631.980992712506,11073.845226900348,14653.458673391453,3,497
6500,14786.203102562695,14270.72238229874,14788.273306258534,2,498
6600,14697.991965497098,28260.206479501474,14670.813178895889,1,499
6700,14768.850444433721,,14768.850444433721,0,500
6800,15012.857237966144,,15012.857237966144,0,500
6900,15414.152298724193,19158.606824506107,15406.648381838859,1,499
7000,15909.10365160606,,15909.10365160606,0,500
7100,16505.898986704087,15177.397355531279,16513.918111238334,3,497
7200,17042.57061654022,15860.474276816927,17052.10365153799,4,496
7300,17752.081244471356,6970.838485542874,17817.159168569517,3,497
7400,18468.60401082182,,18468.60401082182,0,500
7500,19323.422312684266,,19323.422312684266,0,500
7600,20083.127474458845,2026.0085347292757,20119.314085560505,1,499
7700,20784.317760088496,,20784.317760088496,0,500
7800,21352.157514792994,,21352.157514792994,0,500
7900,21888.832575431592,32322.901111523985,21867.922618445435,1,499
8000,22335.244351169556,14113.961406254733,22368.26155175154,2,498
8100,22897.0615942087,16691.09640077088,22934.52214869625,3,497
8200,23260.88932040921,17067.40285627248,23348.829290488233,7,493
8300,23566.73606383152,26656.759900742683,23477.723031492515,14,486
8400,23530.57901689542,24527.032604568838,23484.71713629121,22,478
8500,23557.13644269111,18655.27677586896,23729.665664918804,17,483
8600,23527.292535043598,20063.785119277818,23619.7475584624,13,487
8700,23630.118611371025,21746.026912254456,23668.569462373405,10,490
8800,23713.270008457035,16077.657439214847,23790.397408146346,5,495
8900,23886.343897876155,16286.895827544897,23963.10599959667,5,495
9000,24068.023459469856,16469.466795898865,24144.776557081685,5,495
9100,24389.095153846687,16520.135106610396,24468.579598768265,5,495
9200,24880.74140311359,16564.8791483062,24964.74001174801,5,495
9300,25293.053127973653,10602.390420679607,25381.729160412044,3,497
9400,25807.352644244304,4180.560098554839,25894.207232781206,2,498
9500,26435.140696811464,28679.398158687265,26421.593871085854,3,497
9600,27063.178293278605,42802.51925663456,27031.636527820978,1,499
9700,27681.893373978062,44050.76242925016,27649.090029177918,1,499
9800,28221.947473178374,,28221.947473178374,0,500
9900,28639.392307893282,32678.044494654678,28631.298816537048,1,499
10000,29159.377649642734,33010.83669696485,29151.659294838486,1,499
10100,29607.075281240348,,29607.075281240348,0,500
10200,29857.102178114852,36277.543629384876,29805.324424475577,4,496
10300,29887.925750622766,26026.1342601386,29911.236363241376,3,497
10400,29878.33120986514,6472.448924791495,29925.236785586734,1,499
10500,29892.1647198068,,29892.1647198068,0,500
10600,30203.473409239166,,30203.473409239166,0,500
10700,30507.336501822247,,30507.336501822247,0,500
10800,30971.91836749296,,30971.91836749296,0,500
10900,31502.992124513527,,31502.992124513527,0,500
11000,32254.265664355844,26327.286993983842,32266.14337712212,1,499
11100,32606.464363373638,,32606.464363373638,0,500
11200,33056.25596761018,78565.41333884791,32965.05525143536,1,499
11300,33481.81677800823,,33481.81677800823,0,500
11400,34037.04064719955,,34037.04064719955,0,500
