step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,3.1480184121967465,3.1480184121967465,,500,0
200,111.06510503077257,,111.06510503077257,0,500
300,172.85260496216088,60.872471662584985,173.52854138046814,3,497
400,289.944949387332,25.206776034320217,290.4754868088811,1,499
500,406.12466698712194,298.00225547600985,406.55889353937533,2,498
600,518.2954118203503,947.1441680894379,516.5731276586271,2,498
700,617.1882892962956,420.67712727488885,620.3835927437983,8,492
800,691.6342351791492,422.89461992742287,696.5602159067776,9,491
900,771.6559438288732,461.978502351327,775.4172083002603,6,494
1000,861.9619604210534,764.4638092085265,863.951718609064,10,490
1100,954.7011145928584,601.9393952753484,962.6364497922298,11,489
1200,1052.5498116388005,1132.8983132250464,1051.243331938211,8,492
1300,1159.336981254313,1346.8474334615921,1153.5376889180056,15,485
1400,1275.972584325261,1832.9774058273656,1259.927177944542,14,486
1500,1429.0362263291456,2001.840918856805,1407.645179720229,18,482
1600,1528.800809605085,1971.2811741943685,1516.0544616539535,14,486
1700,1622.8529421944393,1907.8391028819233,1618.2190208824475,8,492
1800,1759.030507817315,1642.0579616905177,1761.661792086016,11,489
1900,1814.4513069999446,1511.1484157137495,1820.0108304654757,9,491
2000,1897.6412330446872,2670.379993082479,1894.537864530479,2,498
2100,1919.8221379425345,2879.044271135512,1910.1330254860397,5,495
2200,1993.1138320858208,2603.5837723367886,1986.9474690529828,5,495
2300,2029.4968009057698,2695.540510917607,2024.1254806637387,4,496
2400,2125.9723599303443,1730.8062012769642,2130.7719489018427,6,494
2500,2195.031152053221,1660.892454729267,2201.5186665956176,6,494
2600,2252.4635465692995,2949.911548617539,2248.253598870819,3,497
2700,2310.1754686151194,3658.696509822801,2299.3002989279607,4,496
2800,2363.0670085320385,2899.1254024443624,2356.556177836747,6,494
2900,2429.5727874322783,2602.9802434653193,2426.3942393583525,9,491
3000,2547.7323076025154,1780.7629659689649,2558.622338822465,7,493
3100,2690.62791312651,1531.074497200074,2699.9791503517226,4,496
3200,2848.343467365198,1889.5512536063507,2859.988716925022,6,494
3300,3028.8271544665226,3599.7872950115243,3023.0598803196035,5,495
3400,3140.5341835763766,866.4986054254557,3145.091369103733,1,499
3500,3243.1360198615785,1497.902875883761,3267.9162064900665,7,493
3600,3356.6053461369042,2104.131132897841,3376.9707804985146,8,492
3700,3571.7402940000597,2317.070335552384,3594.738317678327,9,491
3800,3791.2161012780275,2254.237365387936,3806.741139014291,5,495
3900,4044.5595223380037,476.7939106355368,4051.709353223179,1,499
4000,4250.279199716137,6763.278770922521,4245.243128431153,1,499
4100,4447.938896380905,3086.9708805440823,4464.468872281758,6,494
4200,4653.195394619516,4940.510427033924,4644.309362689174,15,485
4300,4882.926823836652,4405.726691912533,4894.661253310196,12,488
4400,5070.915381438733,5360.493627077975,5067.398236754856,6,494
