step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.68132347098416,11.68132347098416,,500,0
200,92.36649216162184,12.9421260701994,92.68546551941871,2,498
300,206.18784021616406,57.309640014036646,206.7857446346465,2,498
400,292.36401136037114,304.9155233021755,292.23722841146406,5,495
500,384.63106605378573,226.0673991250275,386.5569405508962,6,494
600,483.82341684910256,401.16781787017453,484.8273310067414,6,494
700,565.6666034830073,486.090439111923,567.4566603502504,11,489
800,664.2906288677191,870.0781478078679,662.211967060243,5,495
900,770.3468115553438,322.80740492519817,780.414160170746,11,489
1000,886.1498172816835,470.02896443211284,894.6420795847358,10,490
1100,987.3220866608389,573.9486117947379,994.8991971980994,9,491
1200,1051.5758061034094,585.8417129166925,1057.232495494341,6,494
1300,1118.8500372029353,465.5192606347917,1122.7936837415762,3,497
1400,1196.889094856346,755.3147874131613,1203.158912609089,7,493
1500,1283.9468612156859,1408.143333497594,1281.4122393323817,10,490
1600,1346.220192352703,2047.1091903189151,1341.98947405512,3,497
1700,1457.9611293813161,921.8954465616467,1462.2842397266363,4,496
1800,1544.0070480591776,1595.4969005374662,1543.169814685547,8,492
1900,1591.310192651886,1956.0378655397467,1583.8667707562151,10,490
2000,1637.3336327437057,1357.9761101309177,1641.876031485377,8,492
2100,1708.6189337283618,1763.223893731242,1707.8436097526617,7,493
2200,1812.2225345187903,1006.1475599326968,1823.667818133603,7,493
2300,1937.8544537466894,1950.1692125334794,1937.7801191866079,3,497
2400,2081.225130973683,879.4619463321303,2103.2533767206774,9,491
2500,2244.438069950903,1383.8739474012166,2256.6570331514054,7,493
2600,2422.9467082445685,825.2593255319658,2462.234102901436,12,488
2700,2523.0796284041435,1565.6389716236017,2556.77836787675,17,483
2800,2622.34645845813,1778.794009036108,2661.1710481804826,22,478
2900,2790.451270521646,1894.0983288697382,2835.6455364872886,24,476
3000,2897.5364868013394,1483.9886811651556,2965.694976381281,23,477
3100,3071.9186543099286,1891.3384902767102,3110.946097749043,16,484
3200,3180.4689039309546,1077.697516828893,3210.3256984739855,7,493
3300,3366.797009547898,1726.9725018847066,3376.695346616287,3,497
3400,3493.715705792178,2789.195385069717,3502.2726327645155,6,494
3500,3622.872456942548,4493.8024663258975,3612.2943596625887,6,494
3600,3801.5856245361742,5002.081191958695,3777.085714996939,10,490
3700,4014.4412865285394,5208.76025920131,4004.8096819102107,4,496
3800,4173.645187103999,5204.337220747146,4163.234156461139,5,495
3900,4333.09577306675,5968.9267586325195,4313.2273805295135,6,494
4000,4578.967325650996,4351.68003231053,4583.605841841617,10,490
4100,4835.7895297863,3263.135308512369,4864.616185573398,9,491
4200,5107.914492131261,2844.4522321962345,5126.168220033963,4,496
4300,5432.588456649752,3869.5789975416487,5451.572377205721,6,494
4400,5728.364108582739,2758.445760715642,5764.435991350356,6,494
4500,6077.148142408288,3498.661717889013,6103.193459827675,5,495
4600,6398.631528609982,2528.0753707528593,6406.38815417683,1,499
4700,6586.363484445385,3794.5732515168374,6608.877921807712,4,496
4800,6854.789772054472,921.1382453744927,6866.680857278279,1,499
4900,7174.729942802312,9817.250333223761,7169.4343107573795,1,499
5000,7366.530771607782,,7366.530771607782,0,500
5100,7443.089320755346,1398.6521732279991,7455.202421251393,1,499
5200,7429.664622989247,,7429.664622989247,0,500
5300,7599.703358541583,8756.482225226564,7597.385164419969,1,499
5400,7785.191335707182,4148.460313135466,7814.5198116956635,4,496
5500,8014.15302732176,5293.208694538866,8047.200934197667,6,494
5600,8350.820581973047,5176.612091307758,8376.419037542928,4,496
5700,8622.381570038262,8198.84750356454,8628.395238324907,7,493
5800,8811.419346994306,11274.697881705735,8776.443789706313,7,493
5900,8950.467269649018,10381.739238051685,8921.2576376408,10,490
6000,9327.745227613543,14634.083625962718,9241.463302437132,8,492
6100,9653.550388032225,3434.4170825528504,9716.3699163704,5,495
6200,9890.145353776143,3643.160476229888,9978.844936215948,7,493
6300,10248.325794307104,3480.7376532941416,10428.980097865973,13,487
6400,10684.480519780707,4538.258531146693,10835.617126058592,12,488
6500,11107.8363637536,6234.808013107309,11147.13497948462,4,496
6600,11536.648639966588,4098.290640076157,11551.555169024487,1,499
6700,11908.538552598962,2846.380063984532,11926.6991908527,1,499
6800,12284.372790940326,2147.326089072801,12304.687513789759,1,499
6900,12622.02846428332,1833.3478925286797,12643.649066631524,1,499
7000,13002.535409739854,,13002.535409739854,0,500
7100,13339.633584384692,8644.854342526023,13349.041959618877,1,499
7200,13521.57264185382,13849.469946306483,13518.928308753395,4,496
7300,13604.778241477547,11171.240184531596,13629.359433971951,5,495
7400,13730.05290888476,11821.99991106327,13761.078160881858,8,492
7500,13797.04360620974,5255.655654670272,13831.346369067329,2,498
7600,13996.127636001851,15679.947324931292,13985.963734459017,3,497
7700,14026.773932491618,,14026.773932491618,0,500
7800,14023.021839624615,,14023.021839624615,0,500
7900,14288.785746215593,4403.047866651858,14308.59684417063,1,499
8000,14504.753552128388,,14504.753552128388,0,500
8100,14691.36491596865,,14691.36491596865,0,500
8200,15075.984370230077,,15075.984370230077,0,500
8300,15425.066664002734,,15425.066664002734,0,500
8400,15843.226455952181,,15843.226455952181,0,500
8500,16302.135718841208,,16302.135718841208,0,500
8600,16724.715104413186,,16724.715104413186,0,500
8700,17109.135134292545,15220.047445933033,17112.920881163,1,499
8800,17570.780007081154,15700.150740272164,17574.528763126866,1,499
8900,17981.929294213944,16307.856884084715,17985.28414874326,1,499
9000,18358.338908335663,16788.43006459866,18361.485018242955,1,499
9100,18872.48696459648,,18872.48696459648,0,500
9200,19388.824936756133,4099.286103771363,19419.465295138867,1,499
9300,19942.85337070338,33216.87534692904,19862.72848955916,3,497
9400,20476.36450170282,17843.556059214392,20502.958526374427,5,495
9500,20900.76315560638,19633.929853367663,20910.979553205078,4,496
9600,21330.336337321532,,21330.336337321532,0,500
