step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.801144541351668,14.801144541351668,,500,0
200,104.44309747187063,16.425763664355976,105.15291467999575,4,496
300,191.9612640583791,59.46465605123724,192.49337894997407,2,498
400,302.420841851792,336.56442060625807,302.0061425146932,6,494
500,380.1843268799211,354.7581975806679,380.5453469713913,7,493
600,463.8716057508759,433.6469446189254,464.55150610353735,11,489
700,543.8566251314104,367.75528536022983,547.4505300246997,10,490
800,616.7746270010425,496.5217782283481,620.4937872723629,15,485
900,684.5950302024568,501.2231881182306,691.0491116008662,17,483
1000,772.2497417421606,622.3882970462256,774.0699212323946,6,494
1100,878.7742914525955,579.8381438392155,881.1850668365743,4,496
1200,975.6679074245401,942.8625639115428,975.9324666464191,4,496
1300,1054.1830487409698,1256.837145878566,1052.1360376587718,5,495
1400,1126.992755066859,1207.4257686506635,1126.3441017315058,4,496
1500,1228.3069918539672,1326.5602650935434,1226.3018230123437,10,490
1600,1317.3684125301684,807.4138733845284,1324.609146351709,7,493
1700,1417.688708684776,891.5770894213787,1429.5235303859977,11,489
1800,1521.2634372196485,729.3768685314636,1540.7360577611612,12,488
1900,1614.9259660521639,805.9032111699981,1643.4008870314533,17,483
2000,1705.6325824151827,999.6415297944117,1727.4673572385054,15,485
2100,1814.2060280298172,1173.9865619003115,1829.949129655953,12,488
2200,1943.245857871035,2278.027577523687,1937.8022526734314,8,492
2300,2062.6055211129565,2591.5566309650217,2054.004690058451,8,492
2400,2182.962016358264,1439.0834150224566,2195.057603371855,8,492
2500,2371.499027838324,1783.1220850781338,2381.066132598652,8,492
2600,2510.4632882939063,1085.2263048378663,2516.1871316009588,2,498
2700,2597.4722863352767,1380.9883937021718,2599.9101298074875,1,499
2800,2724.013385952613,1045.251151213479,2730.755402959598,2,498
2900,2785.6926881361796,905.5915959362181,2793.2432949321633,2,498
3000,2854.774593642909,2038.585807173097,2858.0524602552377,2,498
3100,2967.202477831094,1620.3530198987091,2975.3323538347095,3,497
3200,3063.354695716271,2365.026280971123,3068.9863764803445,4,496
3300,3124.2242542572244,2175.2836917117374,3133.809512464755,5,495
3400,3197.646435672178,1346.268709373384,3208.8217539395755,3,497
3500,3184.71175237679,1571.0998847355945,3197.7247513093803,4,496
3600,3211.8538010600682,3186.2688632406166,3212.008237304451,3,497
3700,3260.8517131378435,2970.735403583178,3264.3753930109774,6,494
3800,3298.7959186213493,2126.614091057232,3305.871462852119,3,497
3900,3459.7067407103978,,3459.7067407103978,0,500
4000,3644.565971002847,5722.133512781618,3636.2223262567472,2,498
4100,3849.076615732732,5884.082533693055,3836.792877797358,3,497
4200,3943.316212960696,5676.652273284019,3925.807767906925,5,495
4300,4110.851109151634,5727.074606882398,4094.525619275565,5,495
4400,4388.206120075281,4610.841690222403,4386.862243394313,3,497
4500,4575.554274667982,4716.7270037631215,4574.70212539779,3,497
4600,4778.573575421117,4245.726133803778,4781.789958368505,3,497
4700,5035.3926535243645,7269.632181391532,5012.824577485301,5,495
4800,5281.234142577461,7411.2828293981065,5250.990043575951,7,493
4900,5512.710426118934,8381.800042494673,5477.863183814775,6,494
5000,5685.024536954898,7308.798326993529,5681.770481263438,1,499
5100,5881.2598947938095,4497.262128972306,5884.033437410686,1,499
5200,6124.723834615432,5820.957553231308,6125.9437795205895,2,498
5300,6363.850803642849,4935.6247204277715,6366.712980162319,1,499
5400,6582.670181251606,5298.189986323301,6585.244289858677,1,499
5500,6839.9618038144,5680.588784221372,6842.285196639235,1,499
5600,7086.102003891252,6094.582714302984,7088.089016495638,1,499
5700,7338.755227735826,4245.1523510396255,7351.1793356743665,2,498
5800,7645.254249742628,4176.239912879894,7659.186034228021,2,498
5900,8034.969334980697,9794.178206487275,8020.782166662095,4,496
6000,8404.320237102795,5503.373103581485,8415.970627197257,2,498
6100,8763.404026024149,8665.386246941845,8763.600454439144,1,499
6200,9041.212471584804,9351.018177499225,9040.591618466739,1,499
6300,9381.359422407226,10059.06723819252,9380.001290511866,1,499
6400,9531.671471975187,7598.3390414637415,9539.435859246318,2,498
6500,9774.09059807088,4936.117730064856,9783.785934479709,1,499
6600,9870.177305496902,5462.668160887623,9879.009989153432,1,499
6700,10066.745832036424,4764.020432647117,10088.041917977745,2,498
6800,10212.73153939872,3759.6711565694904,10264.772348937664,4,496
6900,10396.742816931379,3734.6583427054775,10450.469304626748,4,496
7000,10739.514604212809,3627.971803237929,10782.44142192493,3,497
7100,11163.559531588171,,11163.559531588171,0,500
7200,11697.96727592416,,11697.96727592416,0,500
7300,12136.588205542826,,12136.588205542826,0,500
7400,12664.122027103134,,12664.122027103134,0,500
7500,13292.837355023144,,13292.837355023144,0,500
7600,14057.778634990938,,14057.778634990938,0,500
7700,14803.78813154328,,14803.78813154328,0,500
7800,15322.60981560825,15240.220319072974,15322.940697120439,2,498
7900,15894.275292879627,11476.013315431683,15912.019316885442,2,498
8000,16374.873387952648,7521.939691597423,16392.614738045544,1,499
8100,16863.42008441863,,16863.42008441863,0,500
8200,17156.650359569503,,17156.650359569503,0,500
8300,17551.25035319464,,17551.25035319464,0,500
8400,17820.45426656524,,17820.45426656524,0,500
8500,18117.485086878976,34813.63746005753,18084.025863686238,1,499
8600,18516.4832119715,36307.843009508695,18480.829184321123,1,499
8700,18884.842944473054,,18884.842944473054,0,500
8800,19469.24146568486,,19469.24146568486,0,500
8900,20148.482734035,,20148.482734035,0,500
9000,20816.015907629215,,20816.015907629215,0,500
9100,21344.000393447852,,21344.000393447852,0,500
9200,21995.383787872375,29175.248711312983,21980.99528101177,1,499
9300,22704.119780823425,,22704.119780823425,0,500
9400,23480.241461371712,,23480.241461371712,0,500
