step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,0.20793506755036958,0.20793506755036958,,500,0
200,89.5809534016845,5.360651045691266,89.91918754769252,2,498
300,201.86261189870532,76.60163270651918,202.61871438879902,3,497
400,298.28419287302563,521.8848622708425,297.3861982168095,2,498
500,378.7757249487704,298.55421350669565,379.5860432461651,5,495
600,478.4659903060824,291.7371133221935,479.971868346275,4,496
700,568.4138901964475,488.8809245418054,569.3798776335483,6,494
800,635.5081785384644,870.4025417650219,632.1729644561401,7,493
900,708.5967131205792,851.7715685632448,705.9723267682696,9,491
1000,761.811954777758,673.7523474716289,763.977354957417,12,488
1100,857.3482621017993,818.9625854066505,858.5354479789688,15,485
1200,947.1669305845982,976.6005494706441,946.4431530710069,12,488
1300,1074.6109760839483,1140.2206025353792,1072.8595897515693,13,487
1400,1200.7949332286403,1420.5607871294746,1191.160104560754,21,479
1500,1313.492037999405,1514.001964650299,1308.5614660325798,12,488
1600,1448.421673017921,1367.282054737964,1450.7590282770145,14,486
1700,1501.986767948586,1634.1084150488757,1496.481699319407,20,480
1800,1539.07959195697,1568.3966296281997,1537.7942938544736,21,479
1900,1591.0096133390402,2006.3941254894285,1573.701925332774,20,480
2000,1651.2959549134866,2462.738471094421,1622.735866352253,17,483
2100,1676.4582935299143,1468.0466349111316,1682.4619215559696,14,486
2200,1760.0169355812263,1816.6260943469294,1757.5351144244835,21,479
2300,1760.6587603987691,1916.8763632101977,1755.1604182708306,17,483
2400,1812.1836429369473,1813.0700725585643,1812.1369887463356,25,475
2500,1887.2064689431888,1924.7929409366232,1884.636453764151,32,468
2600,1977.7533926580466,2419.004835833141,1944.5409184405662,35,465
2700,2051.8536787166513,2132.4352342714196,2046.3438287641884,32,468
2800,2140.5353299415774,2329.957587734531,2131.817150712613,22,478
2900,2201.295757744195,1927.861275936316,2208.0195564771752,12,488
3000,2308.6258497260364,745.3370043472314,2311.7586931035494,1,499
3100,2457.2655190729115,875.0425927730987,2479.73115900009,7,493
3200,2590.579372180961,1704.1656368887548,2606.8272817891684,9,491
3300,2747.6700758980496,2618.307789901029,2751.3965615029015,14,486
3400,2928.5360345490817,2763.2383932445127,2931.9094558001952,10,490
3500,3101.175754827058,2135.850385624439,3118.8701098633583,9,491
3600,3285.3460893091074,3729.1365260634207,3280.8633576247203,5,495
3700,3588.068003567668,3093.8604164974804,3590.052772993652,2,498
3800,3851.735847071766,2228.707718871192,3854.9884084509254,1,499
3900,4082.404568139375,3782.1550139451074,4084.82593551191,4,496
4000,4278.438164037013,4481.1474219410175,4275.9761082729965,6,494
4100,4490.514930755222,3227.5781817785105,4516.289150122094,10,490
4200,4620.034571086549,3051.4365865357395,4626.334161385949,2,498
4300,4694.334100704847,1686.330382544757,4706.414436922358,2,498
4400,4752.039937771156,1278.6581823883282,4773.0060248257805,3,497
4500,4800.008987700389,112.66319370619524,4809.402466245468,1,499
4600,4913.478621069713,1373.693173233698,4920.57237948221,1,499
4700,5014.568691161431,,5014.568691161431,0,500
4800,5210.351237054215,2207.75407626009,5234.565730286426,4,496
4900,5448.154976984754,1173.6838589848496,5465.321527659452,2,498
5000,5660.275511534879,3965.8156396292993,5677.391267816754,5,495
5100,5899.26639214647,2596.707724929963,5919.201353920412,3,497
5200,6139.02595998084,3407.4853863802055,6166.617278906099,5,495
5300,6464.719784292215,5296.040713491274,6483.722696012556,8,492
5400,6780.6733472568,4994.118481629761,6824.605024280416,12,488
5500,7070.129245749906,6061.881210053441,7090.7057362743235,10,490
5600,7404.649350774876,7899.904860821226,7395.571347535739,9,491
5700,7581.043348972147,6789.036029641828,7602.185228132916,13,487
5800,7775.265508597892,5621.156510748817,7814.750194912844,9,491
5900,7935.805154606826,,7935.805154606826,0,500
6000,8038.392602825116,,8038.392602825116,0,500
6100,8176.638736252189,8942.039577789606,8170.466148820436,4,496
6200,8519.634920923301,6977.730442915685,8541.528087953835,7,493
6300,8727.594439739107,4365.344673405643,8798.525330248594,8,492
6400,9106.058519502587,6949.515767850903,9127.841779620283,5,495
6500,9404.135766012492,4455.51322558702,9464.240493224139,6,494
6600,9620.709279935518,3955.5776617128736,9689.516546553607,6,494
6700,9976.06650556748,8301.195421280474,9986.176391388124,3,497
6800,10426.851634658098,5327.017028379145,10447.33289813713,2,498
