step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,3.1082080282277333,3.1082080282277333,,500,0
200,94.05324213271639,17.871495481845077,94.51309171008583,3,497
300,185.769347800863,68.38847844025257,187.4360132887418,7,493
400,291.720405192428,193.50562137128827,291.9172284064985,1,499
500,395.66090592818824,271.84731379028904,396.4082716754996,3,497
600,492.19675242437404,463.1375483230437,492.78979740603376,10,490
700,578.2622927178446,470.7462823293144,580.906129038874,12,488
800,682.4050911245947,774.3276508094609,681.663780159394,4,496
900,764.6260425872591,564.3847763379179,766.6486816402826,5,495
1000,866.8387211688564,771.734104041837,867.9938379760671,6,494
1100,948.1663401059918,836.4365490767378,949.9830846755732,8,492
1200,1056.2441441936194,506.0488634265879,1061.8016722821756,5,495
1300,1169.3764171451214,578.1136255518875,1172.9454078388433,3,497
1400,1258.9326971308662,891.1443166496081,1262.6477312771415,5,495
1500,1373.9836674121775,2942.297502898033,1364.5169843005929,3,497
1600,1503.615478214511,1785.9752189852043,1497.8530345253137,10,490
1700,1675.884344489308,2012.3042264300718,1668.3166170836876,11,489
1800,1820.7992263972978,1212.2925435357167,1831.9531167145162,9,491
1900,1922.8389177163563,1262.7562350402138,1946.0716415372558,17,483
2000,1960.2197659180983,1846.5781143013446,1963.7344561742866,15,485
2100,2007.5137264267296,1833.8815167028158,2011.057240910891,10,490
2200,2098.667090153912,2619.1749836070594,2089.126212269842,9,491
2300,2208.315581890775,1892.5042807346176,2214.7607104857984,10,490
2400,2301.0003389032267,2209.718769692067,2302.484592061132,8,492
2500,2409.1293841114225,2042.904795234352,2414.3293275640376,7,493
2600,2447.500737142965,1512.1967656949375,2456.9482520060765,5,495
2700,2463.437770658402,,2463.437770658402,0,500
2800,2561.5878094801083,1478.8295655795591,2568.1235735277974,3,497
2900,2627.120517176853,2630.5207734667956,2627.051124191344,10,490
3000,2765.6115714590396,2383.7451886837284,2769.468807648689,5,495
3100,2908.742818649352,2791.9612159748267,2910.8834182910437,9,491
3200,3085.167416953709,3465.3264052174077,3069.3274591093877,20,480
3300,3335.9594472060744,3311.0635868052277,3337.1598765335784,23,477
3400,3527.8360753604757,3257.1908795823047,3542.0805593488003,25,475
3500,3757.762055927767,3048.2686584800267,3787.3242808214227,20,480
3600,4041.7154280035793,3285.642676779486,4060.3073809025323,12,488
3700,4307.525156329178,4386.793812223266,4306.724462835297,5,495
3800,4518.280731756369,6727.891881866588,4500.461286997416,4,496
3900,4765.505750680557,7692.812251692872,4753.7494996724745,2,498
4000,4946.818740212949,6792.583399647534,4935.677303636885,3,497
4100,5272.451633092958,8449.504970805327,5259.6923827407,2,498
4200,5515.657391256251,7259.216286249311,5501.596432425661,4,496
4300,5759.617275874589,5135.7689199884835,5767.194381411667,6,494
4400,5927.807625350903,5652.424778087731,5931.7177266305025,7,493
4500,6043.677938210251,5430.499422552167,6047.379216976799,3,497
4600,6174.300408935508,7851.855988950912,6164.174318915295,3,497
4700,6240.586139261807,1470.6553911848134,6288.767257929251,5,495
4800,6364.755097030631,7068.715738711075,6363.344354261732,1,499
4900,6562.732779533991,5648.187080944213,6566.405653825516,2,498
5000,6700.838449167086,5525.589698188187,6705.55832366901,2,498
5100,6826.146651264592,6745.524232227614,6826.633305705459,3,497
5200,6983.487101955415,8240.821303894661,6978.437567007867,2,498
5300,7198.902371303923,5327.1366013993575,7221.636368509242,6,494
5400,7446.831111401608,3466.3688052498396,7495.176807427743,6,494
5500,7728.465516537492,2795.339410725064,7839.435633437158,11,489
5600,8112.755266078303,4226.365484524184,8192.069343252875,10,490
5700,8514.604189301202,8430.113005898953,8514.943511322897,2,498
5800,9019.662244814002,8466.459408703367,9021.883942950994,2,498
5900,9549.323340648636,12638.76622563558,9543.13207234205,1,499
6000,10099.522150461462,,10099.522150461462,0,500
6100,10671.884960575819,10305.524795011139,10674.096390146633,3,497
6200,11145.753048412422,12595.247231604237,11139.931786632536,2,498
6300,11370.210119776197,,11370.210119776197,0,500
6400,11759.010949568159,,11759.010949568159,0,500
6500,11993.950239034732,,11993.950239034732,0,500
6600,12239.102874964115,,12239.102874964115,0,500
6700,12491.507905465915,,12491.507905465915,0,500
6800,12781.137482871742,,12781.137482871742,0,500
6900,13142.177581537388,,13142.177581537388,0,500
7000,13698.523575052252,20298.11784654048,13658.686989912487,3,497
7100,14374.849629824055,26872.98290806476,14349.803270549024,1,499
7200,14936.225321944185,,14936.225321944185,0,500
7300,15418.096881629812,,15418.096881629812,0,500
7400,15871.295274126813,,15871.295274126813,0,500
7500,16295.242641289935,,16295.242641289935,0,500
7600,16653.78266645933,,16653.78266645933,0,500
7700,17056.545362830173,,17056.545362830173,0,500
7800,17330.133441012695,,17330.133441012695,0,500
7900,17742.219610021097,,17742.219610021097,0,500
8000,18130.533499559853,,18130.533499559853,0,500
8100,18748.073662118415,,18748.073662118415,0,500
8200,19198.59404112302,,19198.59404112302,0,500
8300,19723.318123907742,,19723.318123907742,0,500
8400,20216.598192607336,14171.810423535411,20228.711995751764,1,499
8500,20755.782746585446,,20755.782746585446,0,500
8600,21339.413170885422,,21339.413170885422,0,500
8700,21951.70800418116,,21951.70800418116,0,500
8800,22618.803524103394,4714.985964504023,22654.68291801041,1,499
8900,23291.311462000805,17073.07490665222,23316.28429957249,2,498
9000,24183.871257567025,16643.73631805316,24214.152923990783,2,498
9100,24926.589963266346,16581.88470465722,24960.102835790884,2,498
9200,25691.88012323832,,25691.88012323832,0,500
9300,26680.76892239575,,26680.76892239575,0,500
9400,27742.3212197331,,27742.3212197331,0,500
9500,28768.374097889082,3528.3902800238343,28818.955227784605,1,499
9600,29677.427066285833,3918.0183949480233,29729.04912775144,1,499
9700,30326.54220283682,4385.20455294967,30378.528851433788,1,499
9800,30924.260830279924,4860.028930734556,30976.49375993833,1,499
9900,31712.28464823182,5340.136098281509,31765.13464532591,1,499
10000,32423.674162737043,5893.770213662925,32476.840302915545,1,499
10100,33354.719748218864,15036.2304531874,33428.28797831939,2,498
10200,34312.06751860462,15403.138413850616,34388.006992920906,2,498
10300,35240.343091361,7731.5705901265555,35295.47089196468,1,499
10400,36323.30288378448,8332.248102180385,36379.397181944005,1,499
10500,37388.78507559186,8992.46238691824,37445.691533885794,1,499
10600,38512.02529115837,9672.370939607059,38569.82018965847,1,499
10700,39628.074409513756,10460.910783096715,39686.52563922601,1,499
10800,40804.39837066747,34534.20200549522,40829.579882174185,2,498
10900,41913.23551929718,34655.15223308605,41957.046887222,3,497
11000,42969.30920315799,23536.29589087523,43047.35343332779,2,498
11100,44027.108013802404,13484.096856625074,44088.31645299514,1,499
11200,45095.090226523964,13997.616248400991,45157.40981365448,1,499
11300,46109.15733837908,11696.529088794154,46178.12052124398,1,499
11400,46798.47459152217,17563.583341641926,47093.77652333915,5,495
11500,47401.65889559348,10763.605358238927,47622.81414833405,3,497
11600,48220.54669714281,15956.363351745029,48350.12173065846,2,498
11700,49010.91364783444,24638.052176292993,49207.46898228235,4,496
11800,49876.83566830076,13306.247322758547,49950.123420496224,1,499
11900,50504.11187044023,,50504.11187044023,0,500
12000,51062.72266198535,,51062.72266198535,0,500
12100,51891.749188032816,,51891.749188032816,0,500
12200,52712.30168469073,75705.5124811142,52666.223105940386,1,499
12300,53535.96169269644,59690.90954877542,53511.243026607764,2,498
12400,54300.60275207544,77608.36633528206,54253.89380701892,1,499
12500,55331.584401350025,,55331.584401350025,0,500
12600,56362.75993839186,,56362.75993839186,0,500
12700,57499.69961024865,,57499.69961024865,0,500
12800,58763.72610461132,,58763.72610461132,0,500
12900,60126.607260841745,7474.637933528463,60232.12222943356,1,499
13000,61430.11135098951,7101.934378396536,61538.985453139,1,499
13100,62828.960686523824,,62828.960686523824,0,500
13200,64233.88649948898,,64233.88649948898,0,500
13300,65761.82303347049,,65761.82303347049,0,500
13400,67332.18379433005,,67332.18379433005,0,500
13500,68744.32107581553,,68744.32107581553,0,500
13600,70427.11376256567,,70427.11376256567,0,500
13700,72188.31067973367,,72188.31067973367,0,500
13800,73753.29853701027,,73753.29853701027,0,500
13900,74801.82553598651,,74801.82553598651,0,500
14000,75683.82963784933,,75683.82963784933,0,500
14100,76390.78991303561,,76390.78991303561,0,500
14200,76975.3689954075,,76975.3689954075,0,500
14300,77528.09706942702,,77528.09706942702,0,500
14400,78270.00628304518,,78270.00628304518,0,500
14500,79071.63007350976,,79071.63007350976,0,500
14600,79834.58121932861,,79834.58121932861,0,500
14700,80643.27303584034,,80643.27303584034,0,500
14800,81652.42159655436,15686.813368782688,81917.34371795102,2,498
14900,82363.77962668554,10013.024118176803,82654.34490985224,2,498
15000,83870.14012871285,,83870.14012871285,0,500
15100,85464.01419496874,,85464.01419496874,0,500
15200,87061.49022583677,,87061.49022583677,0,500
15300,88780.15581052548,,88780.15581052548,0,500
15400,90510.60013195062,157540.34000000407,90376.2719959425,1,499
15500,92063.06204888849,158992.04097592662,91928.93583861386,1,499
15600,93660.05749176284,,93660.05749176284,0,500
15700,95340.09969826697,,95340.09969826697,0,500
15800,97060.08655428154,,97060.08655428154,0,500
15900,98881.89727026028,,98881.89727026028,0,500
16000,100277.61159264874,,100277.61159264874,0,500
16100,101531.83859913048,,101531.83859913048,0,500
16200,102421.73503389227,,102421.73503389227,0,500
16300,103476.5988631595,,103476.5988631595,0,500
16400,104194.5387459188,,104194.5387459188,0,500
16500,104793.49595240211,,104793.49595240211,0,500
16600,105296.2411293129,,105296.2411293129,0,500
16700,106036.24411257097,,106036.24411257097,0,500
16800,106945.621478949,,106945.621478949,0,500
16900,108029.80843929636,,108029.80843929636,0,500
17000,109389.94612163209,,109389.94612163209,0,500
17100,110886.17579402933,,110886.17579402933,0,500
17200,112818.29076615092,,112818.29076615092,0,500
17300,114865.37853916422,,114865.37853916422,0,500
17400,116917.27203883675,,116917.27203883675,0,500
17500,119236.64890372891,,119236.64890372891,0,500
17600,121247.55819247541,,121247.55819247541,0,500
17700,123306.15013133724,,123306.15013133724,0,500
17800,125383.9043635985,,125383.9043635985,0,500
17900,127253.94876219913,,127253.94876219913,0,500
18000,129449.19905014,,129449.19905014,0,500
18100,131469.6971553206,,131469.6971553206,0,500
18200,133601.94341684313,,133601.94341684313,0,500
18300,135818.3208791758,,135818.3208791758,0,500
18400,137965.13395105427,,137965.13395105427,0,500
18500,140224.45174468114,,140224.45174468114,0,500
