step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.899294599579097,8.899294599579097,,500,0
200,96.46268881909506,21.91402761515744,96.91268073783111,3,497
300,193.82912544674872,69.62138710827286,194.32795170513614,2,498
400,282.96932802418314,491.9455478032576,280.8584571173239,5,495
500,378.73172995005564,263.86948143983335,379.4250634420691,3,497
600,476.6372493909636,603.45191467121,475.35629317601155,5,495
700,574.6067089455539,663.6132626874754,573.7076528471506,5,495
800,670.1372365364767,695.8569590336224,669.8248512429893,6,494
900,775.0089812172719,553.1514803202397,777.2499660748177,5,495
1000,898.2787114920595,748.8041259806578,900.7091925572856,8,492
1100,985.0265465366052,998.2143656326922,984.8392955555248,7,493
1200,1082.660551370205,981.4145853142472,1083.8902594599533,6,494
1300,1196.7108503101756,767.3022259757838,1202.807930168879,7,493
1400,1300.4699852136669,1020.1066626100999,1303.3019379672382,5,495
1500,1410.248968922634,1693.5676026680273,1403.8757481226353,11,489
1600,1484.9289949738695,1440.091935966137,1485.8440369944353,10,490
1700,1543.0011829669083,1079.5973538384437,1549.580953360213,7,493
1800,1606.9140317763984,2325.698307094552,1599.6535845509627,5,495
1900,1648.2763872844944,3298.186506045559,1638.3171712758763,3,497
2000,1743.6520297592106,1768.556709820884,1743.2470756118662,8,492
2100,1803.2159900058932,635.0932229118629,1819.8019116482021,7,493
2200,1963.7875819115097,1720.3242358507346,1968.2502501692427,9,491
2300,2018.0613629674885,1011.3737104276365,2034.430267886836,8,492
2400,2203.821769453705,1605.572472532484,2209.864691644829,5,495
2500,2388.9011397029562,1845.0628126559816,2395.5064635132435,6,494
2600,2581.9074967834827,1800.7085168048047,2599.4804799731874,11,489
2700,2767.2162254955015,1799.6589495487726,2807.5311119932817,20,480
2800,3032.8664048193455,1684.359325215824,3077.44515125252,16,484
2900,3309.479767772454,1400.8248375159023,3344.465296025629,9,491
3000,3566.3286043594403,1790.0975704182172,3587.902260642127,6,494
3100,3718.1724348051166,1789.0840919689813,3733.7295988602464,4,496
3200,3861.6493462934222,4559.843580311938,3857.43489417661,3,497
3300,3990.843404222668,4526.584133177833,3987.609556764187,3,497
3400,4137.156777502225,3710.763933001098,4140.595429474009,4,496
3500,4363.364978507958,7700.266829604015,4349.963766254559,2,498
3600,4544.833650416223,5495.071818440657,4535.235285082642,5,495
3700,4640.222628945565,5344.730153333519,4633.106391325486,5,495
3800,4819.1188291922845,8713.53098815798,4787.712279523206,4,496
3900,5038.660877674585,5194.083284280094,5036.454068655848,7,493
4000,5292.170223205246,7051.54603551786,5259.92097206306,9,491
4100,5554.469102640581,4015.0781710272568,5566.883545637462,4,496
4200,5850.534406165692,4167.639598714847,5874.429464283654,7,493
4300,6225.316591210774,2285.3974389036525,6265.113754365392,5,495
4400,6633.02763075683,5311.351797910526,6651.793819052821,7,493
4500,6903.47994267248,4796.986616987341,6916.195194135368,3,497
4600,7316.387344143622,3734.582345627762,7345.2728683252,4,496
4700,7718.654987287872,11512.064994181306,7711.052963225962,1,499
4800,8184.9822359626405,9028.692746050445,8179.889415982232,3,497
4900,8586.460070949142,10239.891984510832,8573.125942613968,4,496
5000,8972.915485030366,14893.80919643848,8937.17568395547,3,497
5100,9185.010313213312,11725.869101085285,9154.149680162232,6,494
5200,9250.941534492953,10605.909990387792,9231.702631468079,7,493
5300,9432.110011785671,9715.978405986998,9429.242654268486,5,495
5400,9606.384429711474,5435.549017138811,9657.042349702237,6,494
5500,9813.669297048818,7252.3293886693555,9855.3171004371,8,492
5600,9919.307362045443,13966.58687342342,9903.053227461594,2,498
5700,9911.947909767832,7970.090464354307,9915.839407654432,1,499
5800,9989.99430615685,6937.2130202447415,10008.421557379661,3,497
5900,9990.450617555256,14794.253392152299,9932.104834867843,6,494
6000,10384.788227217998,14386.15956521169,10336.188575339535,6,494
6100,10795.111007159765,19850.460730860177,10722.083993258957,4,496
6200,11262.319094154576,20121.894666534336,11226.738469365902,2,498
6300,11771.31554023356,819.7414330391528,11793.262582532547,1,499
6400,12204.835301560159,6680.438871078466,12329.105977910462,11,489
6500,12709.188192515832,7681.014452565291,12907.806282035708,19,481
6600,13215.534682944111,9026.850036324433,13371.95859090916,18,482
6700,13640.101476577014,9516.121423176402,13811.933978802037,20,480
6800,14166.036393317638,9386.197505151364,14354.844998047698,19,481
