step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.832555074694518,8.832555074694518,,500,0
200,123.36285753878549,,123.36285753878549,0,500
300,197.69495856048837,448.6663253433698,194.64672333640473,6,494
400,280.6494822873199,284.3065045446426,280.59001851077807,8,492
500,379.39016349565134,176.5258253888329,381.43929822400304,5,495
600,468.15540395209507,435.1227134162598,468.5566107197368,6,494
700,563.5588176814767,422.0791209365249,565.8593005553782,8,492
800,651.5557425936596,,651.5557425936596,0,500
900,747.5382310573451,514.8748768045504,751.8029361251154,9,491
1000,829.7113379785465,657.6767304616976,833.2222483360333,10,490
1100,935.5584105877213,1384.5574554456246,933.7552015722276,2,498
1200,1039.8359608075182,1014.2877477619813,1039.9901753731854,3,497
1300,1132.7637240700847,546.5332019645716,1136.3023388916472,3,497
1400,1261.1833077733063,1291.908967981177,1260.7470407926673,7,493
1500,1426.4282208155184,1397.5950525834792,1427.0768196919037,11,489
1600,1580.695851241916,1303.2803888588107,1591.0557647748954,18,482
1700,1698.751540644107,1545.5651360845477,1703.8155540179769,16,484
1800,1793.6461272383276,1436.7558500948664,1806.973979911735,18,482
1900,1865.6401712771144,1578.1207254807562,1873.3152283517604,13,487
2000,1897.0460751886353,1268.3361065798276,1907.269001507478,8,492
2100,1964.698261978821,1353.2702354999433,1970.8743026503248,5,495
2200,2112.3097442013136,1015.5494523131423,2118.9300276533545,3,497
2300,2307.0881275354923,,2307.0881275354923,0,500
2400,2448.3242693680895,1481.345682691559,2458.0917298395693,5,495
2500,2593.355408961224,1384.546980182064,2618.0249687322266,10,490
2600,2715.025793605332,1898.6918085729585,2733.3891347819294,11,489
2700,2757.390278589348,1736.9731760504808,2773.9824265981097,8,492
2800,2819.533015415022,1609.2984995323413,2834.2322200613703,6,494
2900,2851.5513418183614,1893.4125006405852,2869.113968235062,9,491
3000,2973.773652176657,1886.0766931950873,2993.7110709767267,9,491
3100,3124.490101853668,2172.883029553279,3141.9330013459357,9,491
3200,3199.0250699561434,1979.6356882069879,3211.3421344182566,5,495
3300,3340.377130398728,2182.4189431633254,3345.0275648856173,2,498
3400,3444.535026938595,3230.168082877261,3444.9646200128664,1,499
3500,3564.3130112797376,3226.859085176362,3567.721636795933,5,495
3600,3703.6568168185267,1169.5106046724134,3718.9534740347,3,497
3700,3869.231654087277,2512.127108012559,3885.714705254176,6,494
3800,4098.28139143815,2708.419469866367,4106.670900019067,3,497
