step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,5.797245843564969,5.797245843564969,,500,0
200,106.71418657975232,17.691708261687893,107.07170657299757,2,498
300,210.31490943228854,45.97714002341923,210.64424363952077,1,499
400,317.26848611611354,120.45317868229591,318.85570633735404,4,496
500,404.8548877892102,640.5147180382392,403.90846276812977,2,498
600,482.7734799561674,353.32981626657727,483.29333402720994,2,498
700,565.0275682187735,593.7623187904841,564.5008619964815,9,491
800,630.7330437682597,651.7361536263879,630.2605811743141,11,489
900,709.4996448883843,433.0826184740862,712.2917360642864,5,495
1000,768.7290523401626,,768.7290523401626,0,500
1100,837.8948690512119,829.1305058096441,837.9477726522678,3,497
1200,919.446946514877,1242.9261102186365,916.8382435817822,4,496
1300,1014.4078127658876,374.3098716768981,1016.9784872280923,2,498
1400,1145.6223960508391,1111.5975915405,1146.2460686386053,9,491
1500,1270.4785721333942,935.3904900092451,1273.180895376331,4,496
1600,1400.406139044437,,1400.406139044437,0,500
1700,1565.7348698083015,388.27191579622536,1570.463636691884,2,498
1800,1722.1736712788675,1719.8464281027245,1722.1877190243974,3,497
1900,1923.1336720157744,2121.414539750385,1919.9095928656182,8,492
2000,2139.524029548088,2140.077870218901,2139.509245300202,13,487
2100,2353.0022781581683,2278.26274233876,2355.793381155574,18,482
2200,2517.472659887065,2558.7137354213705,2516.284645365501,14,486
2300,2702.250197962516,3170.4870648850465,2690.736176644749,12,488
2400,2798.4542883504096,2466.738580984297,2801.804952061178,5,495
2500,2942.9904982371627,,2942.9904982371627,0,500
2600,3090.485154760372,3530.3933456225054,3086.937508059871,4,496
2700,3258.4722860583884,2104.412737733451,3263.1070633608974,2,498
2800,3477.7598925795733,,3477.7598925795733,0,500
2900,3730.6690715762543,42.28742250004439,3738.0606179671886,1,499
3000,3940.6096829227054,441.23353440126897,3947.622460775454,1,499
3100,4135.5616349796155,6215.509477860068,4123.006617819371,3,497
3200,4291.440671721834,1441.2659222173247,4302.887156659604,2,498
3300,4452.352623616331,2229.1410706561082,4470.281749043429,4,496
3400,4589.076490476393,3323.903023252739,4604.442969835385,6,494
3500,4746.25256402488,5447.301584136614,4733.402378320184,9,491
3600,4958.907833127668,5084.082686761332,4956.353244278003,10,490
3700,5194.403865230805,5223.405300628739,5193.932297175554,8,492
3800,5469.099417004464,3833.237523617049,5492.326664983596,7,493
3900,5733.698678216691,6610.81754677694,5730.1761124795,2,498
4000,5999.804808759205,5729.291987990725,6001.9863637654025,4,496
4100,6297.657552813973,5725.208202745964,6299.956546187739,2,498
4200,6412.507107417601,3533.746249368063,6424.068396004145,2,498
4300,6521.116692252754,5696.538997461298,6526.094022402401,3,497
4400,6550.563280169947,2382.58906583264,6558.915933906093,1,499
4500,6762.696643956877,6089.918234318418,6769.492385468378,5,495
4600,7038.549118094345,5998.267551536975,7057.61741564835,9,491
4700,7365.893888510382,7808.63999268608,7361.421705639919,5,495
4800,7732.678720877554,8414.016701249107,7723.004550770858,7,493
4900,8194.799650877407,7061.490747852389,8199.351092255018,2,498
5000,8672.694587973758,7644.544241602571,8676.823705830671,2,498
5100,9177.76331990525,8279.489831527993,9181.370843954961,2,498
5200,9720.078114712152,8769.463270855651,9723.895845008765,2,498
5300,10202.40327097385,7482.475157355304,10207.854028716574,1,499
5400,10547.312526901858,8151.757636294537,10552.11323810548,1,499
5500,10912.773119153704,8789.569334943957,10917.028036556929,1,499
5600,11254.453987651805,4925.675593158759,11305.492523091265,4,496
5700,11441.681885173672,8659.109862311474,11475.47830650398,6,494
5800,11745.954467086121,10690.75470184755,11752.323882168044,3,497
5900,11808.664083608224,12051.236246552584,11808.17796704922,1,499
6000,11974.9654870256,12956.864397539577,11972.997753737998,1,499
6100,12142.48560938416,7812.551390820962,12159.874903434615,2,498
6200,12205.544997849456,22077.495504080853,12125.932493766946,4,496
6300,12391.75454377611,15351.454376925525,12385.823281585432,1,499
6400,12577.451093560316,3906.49281621958,12647.378176442096,4,496
6500,12779.961284828916,6107.7908805732295,12806.757149906249,2,498
6600,13050.79501655396,6401.18859700774,13077.500263218806,2,498
6700,13386.901118434187,6659.461083241507,13413.918949900828,2,498
6800,13884.56115512371,6762.032918484544,13927.554283312682,3,497
6900,14464.494055778025,5864.842245314392,14533.846086507569,4,496
7000,15108.840363667972,6092.4423376261475,15181.55325097476,4,496
7100,15820.453361339605,3210.3036832222315,15922.148116808294,4,496
7200,16447.835499933048,4024.6307958591537,16522.82466313672,3,497
7300,16974.483305134774,7866.125174232896,17047.937806190435,4,496
7400,17447.19947953116,4005.163596202707,17528.338529128712,3,497
7500,17989.79033346701,8388.839086848871,18067.217359649418,4,496
7600,18364.20671668111,1231.7453728453352,18398.54030654852,1,499
7700,18805.835633025854,1134.7135987298154,18841.24870323487,1,499
7800,19238.791528263748,1068.1288876807942,19275.205681852094,1,499
7900,19608.38564319134,1031.7293916353308,19645.613411230534,1,499
8000,20192.549433095628,999.2472388550449,20231.01296454701,1,499
8100,20609.003283975646,,20609.003283975646,0,500
8200,21185.619721753043,,21185.619721753043,0,500
8300,21763.451746519157,,21763.451746519157,0,500
8400,22315.429889875664,,22315.429889875664,0,500
8500,22864.7731767817,,22864.7731767817,0,500
8600,23377.07620989269,,23377.07620989269,0,500
8700,24014.63823312257,,24014.63823312257,0,500
8800,24466.70532950392,,24466.70532950392,0,500
8900,24992.99222362003,,24992.99222362003,0,500
9000,25518.255234032906,,25518.255234032906,0,500
9100,25934.153600678936,30307.943866894024,25907.752452190718,3,497
9200,26418.8008533363,44522.09883950172,26346.09684535973,2,498
9300,26769.093258871777,1075.569098141396,26820.583287249992,1,499
9400,26979.52938981093,,26979.52938981093,0,500
9500,27415.64855641807,,27415.64855641807,0,500
9600,27826.219295133742,,27826.219295133742,0,500
9700,28416.20619425614,,28416.20619425614,0,500
9800,28968.450642088825,51623.726569602135,28923.049287524667,1,499
9900,29632.346206240647,30778.16466807383,29625.429797014294,3,497
10000,30500.770940475148,9802.572837331241,30542.250295391266,1,499
10100,31149.85433230635,11274.496694982483,31229.675045709257,2,498
10200,32121.807752476914,2782.6318839562937,32180.60369610121,1,499
10300,32906.46801288414,,32906.46801288414,0,500
10400,33281.86286094827,,33281.86286094827,0,500
10500,33563.25903172734,,33563.25903172734,0,500
10600,33967.17456493599,,33967.17456493599,0,500
10700,34421.239768704305,,34421.239768704305,0,500
10800,34774.93906391856,,34774.93906391856,0,500
10900,35205.109274068236,,35205.109274068236,0,500
11000,35650.805025994065,37657.18210944119,35642.74728670311,2,498
11100,36094.460301569416,35790.847734836956,36096.29297299839,3,497
11200,36411.72462880114,28595.71468709524,36474.756967040696,4,496
11300,36777.51097669467,29428.455518482097,36836.77755297059,4,496
11400,37215.53336392619,22345.862077613503,37426.6645992288,7,493
11500,37635.43253316073,30704.04713463722,37733.84977005661,7,493
11600,38013.99175231526,33855.83967873987,38055.993288411984,5,495
11700,38303.26403088465,31118.176842187113,38390.53229633442,6,494
11800,38639.577457067535,40690.00030511265,38627.200659192014,3,497
11900,38965.2903437873,14399.381709904515,39063.94861139326,2,498
12000,39320.48065590423,13386.942451709658,39477.02112796175,3,497
12100,40053.51151824314,10673.829889949264,40112.388635734715,1,499
12200,40660.675255754075,,40660.675255754075,0,500
12300,41596.080329697645,32976.687138056295,41630.696366611875,2,498
12400,42665.59237965852,32217.166847203334,42771.1320315015,5,495
12500,43789.73878639557,33961.85325323568,43889.01035743759,5,495
12600,44647.08582767072,32661.42437686984,44916.70193392596,11,489
12700,45595.635291082486,36566.10220587345,45874.89920093431,15,485
12800,46572.504417684315,33223.76695718948,46900.75206015551,12,488
12900,47389.718992979855,30843.622510374404,47658.76121220921,8,492
13000,48116.028112520726,64929.89465352168,48048.50254408297,2,498
13100,49165.8267202468,64687.40038835419,49103.49108302548,2,498
13200,49956.96303657222,64616.584496387346,49898.089054805896,2,498
13300,50767.97829211586,64127.21843781142,50741.20626777579,1,499
13400,51353.73319938165,53492.139685972856,51336.4879857801,4,496
13500,52103.654152828094,27125.935132916286,52305.08737073062,4,496
13600,52942.89094861248,27157.223871730563,53362.17008807397,8,492
13700,53790.15648204062,45320.24545062351,53841.28270557031,3,497
13800,54506.375009154,30822.562068990872,54553.837560136286,1,499
13900,54924.75088713932,18241.724489816475,55072.07227829322,2,498
14000,55368.42380591032,40619.0239668706,55517.407642668295,5,495
14100,55483.905193305276,36285.63656499024,55835.80828425199,9,491
14200,55656.05137761644,32497.11960619428,56225.533306421894,12,488
14300,55736.30729462673,32440.44685129816,56358.16804568067,13,487
14400,55940.921338152984,29929.831160140897,56580.538309743446,12,488
14500,56598.75029147817,40790.050063097144,56954.365225040936,11,489
14600,57810.62295259486,53942.71343726301,57881.521497682406,9,491
14700,59167.14577203628,79167.51680697543,58883.164844562496,7,493
14800,60290.81291021482,79407.84171340769,59860.77749746407,11,489
14900,61631.01324038697,75546.32561929213,61347.027273470536,10,490
15000,62850.59137095606,78302.33680010326,62599.34347779919,8,492
15100,64109.748580581756,76257.38967338382,64011.78373305916,4,496
15200,65241.904778437834,76775.07802447278,65148.895316776274,4,496
