step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,3.154753089991205,3.154753089991205,,500,0
200,90.7666487756304,14.95257287576158,91.22427901245054,3,497
300,181.00687323134613,692.812578975605,178.95142862996354,2,498
400,284.27405107354696,340.76763878154,283.12112071215927,10,490
500,397.1625184033201,304.79505587443964,399.0475686590115,10,490
600,502.60168266460414,361.34076451462744,503.45436426309504,3,497
700,593.2741065337605,297.66531301462,595.6580484169792,4,496
800,683.6534053189513,807.7507627771913,681.8913738743107,7,493
900,766.5321838443301,72.479285798352,770.7216379572836,3,497
1000,861.3746101219693,848.8043633309316,861.5272851842087,6,494
1100,943.1565950168543,765.3240292786462,945.3165047221767,6,494
1200,1039.2183888267673,1419.1403152995438,1034.603952472847,6,494
1300,1106.3649870450288,1547.2327598166887,1099.196405373945,8,492
1400,1183.5560657664619,1663.3429881243676,1179.6868163926076,4,496
1500,1257.1104075852056,1641.2235049852618,1252.4450663212374,6,494
1600,1282.9887032623774,1302.2253999335112,1282.6759114465865,8,492
1700,1320.7487510538083,1225.834061196074,1321.7074852947956,5,495
1800,1339.1352977862944,1096.5533321626847,1341.091603960678,4,496
1900,1406.2692471185178,2112.9865293906155,1402.0033480303564,3,497
2000,1517.616975581784,1975.1979982040268,1513.9268060445077,4,496
2100,1634.068768906898,1040.6089655924436,1637.651021240788,3,497
2200,1702.8246086235122,1859.8513375909831,1700.2713284776996,8,492
2300,1757.454866273322,1808.1020198437313,1755.9958947712937,14,486
2400,1854.2331981179327,1100.2403516813863,1871.1941823936015,11,489
2500,1997.517596758774,783.2422584173045,2012.2658802204114,6,494
2600,2176.403639681207,1139.0223908018831,2186.8822381547357,5,495
2700,2351.265305340938,1538.3989979251837,2357.8206787878394,4,496
2800,2576.541339770176,2110.5148069395536,2586.052085338148,10,490
2900,2792.141162734854,3091.668106285454,2783.51281456673,14,486
3000,3002.821864948114,1813.6201156366524,3029.5728245440773,11,489
3100,3252.638909210953,2522.634553005363,3264.508898742751,8,492
3200,3504.943539184463,2061.364307973298,3522.4768901708335,6,494
3300,3749.4489250045604,2368.4415239940577,3769.0575493596793,7,493
3400,3991.2586520454706,2730.132558525741,4009.1651077343913,7,493
3500,4243.221970470965,4421.885870966064,4242.863926582198,1,499
3600,4432.491612220047,4127.189537250337,4433.103440025598,1,499
3700,4558.04927788069,,4558.04927788069,0,500
3800,4644.549614647287,8391.088363371831,4621.934692622792,3,497
3900,4832.176604315194,6916.875357643902,4785.281540334384,11,489
4000,5013.256668370283,6123.074751047609,4990.607319744215,10,490
4100,5211.979300459657,8238.058454945327,5193.713229104614,3,497
4200,5383.056061803861,4633.1797582061245,5389.103451349004,4,496
4300,5412.907974005785,3259.005224842887,5434.664567431672,5,495
